name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 79.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.130-072 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 45.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-072
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.171-120 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-120
name: 🇺🇸US-107.155.57.11-022 | type: ss | id: 110 | remarks: 🇳🇱NL-103.104.247.47-110 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-110
name: 🇺🇸US-212.102.47.131-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 80 | remarks: 🇳🇱NL-5.35.47.122-080 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-080
name: 🇺🇸US-23.251.121.242-016 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.110-061 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 41.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-061
name: 🇺🇸US-172.232.171.192-121 | type: ss | id: 67 | remarks: 🇬🇧GB-169.150.210.233-067 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 39.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-067
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 62 | remarks: 🇵🇱PL-217.30.10.70-062 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 38.291 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-062
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 36.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 37.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: 🇺🇸US-37.19.198.236-001 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 29.832 MB | max_speed: 37.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
name: 🇺🇸US-154.3.8.151-014 | type: ss | id: 100 | remarks: 🇺🇸US-207.246.101.50-100 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 32.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-100
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 73 | remarks: 🇺🇸US-35.91.180.231-073 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-073
name: 🇨🇦CA-79.127.233.170-059 | type: ss | id: 46 | remarks: 🇱🇹LT-45.87.175.171-046 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 34.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-046
name: 🇺🇸US-64.74.163.130-162 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.181-035 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-035
name: 🇺🇸US-212.102.47.132-057 | type: ss | id: 16 | remarks: 🇺🇸US-23.251.121.242-016 | protocol: ss | ping: 0 MS | avg_speed: 29.262 MB | max_speed: 37.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-016
name: 🇺🇸US-172.236.122.188-006 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 0 MS | avg_speed: 29.255 MB | max_speed: 38.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
name: 🇯🇵JP-149.22.87.204-142 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.27.48-151 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-151
name: 🇯🇵JP-149.22.87.240-152 | type: ss | id: 182 | remarks: 🇷🇸RS-194.71.126.31-182 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 34.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-182
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇯🇵JP-13.230.111.71-141 | type: ss | id: 99 | remarks: 🇱🇹LT-195.238.126.84-099 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-099
name: 🇫🇷FR-51.15.27.48-151 | type: ss | id: 90 | remarks: 🇫🇷FR-45.158.171.146-090 | protocol: ss | ping: 0 MS | avg_speed: 28.492 MB | max_speed: 39.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-090
name: CL-37.143.128.195-148 | type: ss | id: 136 | remarks: 🇺🇸US-38.107.226.146-136 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 30.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-136
name: 🇫🇷FR-195.154.185.174-020 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇬🇧GB-20.162.146.42-055 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.157-106 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-106
name: LT-45.87.175.164-026 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 97.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇫🇷FR-185.234.64.35-027 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 34.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: 🇳🇱NL-149.34.244.82-058 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 33.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇳🇱NL-149.34.244.68-060 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.133-043 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 38.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-043
name: 🇳🇱NL-149.34.244.77-042 | type: ss | id: 30 | remarks: 🇳🇱NL-193.29.139.233-030 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 35.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-030
name: 🇬🇧GB-169.150.210.233-067 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.178-036 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-036
name: LT-45.87.175.199-032 | type: ss | id: 48 | remarks: 🇫🇷FR-45.158.171.151-048 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 34.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-048
name: 🇳🇱NL-193.29.139.189-115 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
name: 🇫🇷FR-45.158.171.141-049 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.227-031 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 41.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-031
name: CH-84.17.53.160-084 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 35.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: CZ-195.181.160.6-068 | type: ss | id: 162 | remarks: 🇺🇸US-64.74.163.130-162 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 48.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-162
name: RS-194.71.126.31-182 | type: ss | id: 51 | remarks: 🇫🇷FR-45.158.171.136-051 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-051
name: CH-156.146.62.164-083 | type: ss | id: 55 | remarks: 🇬🇧GB-20.162.146.42-055 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.162.146.42-055
name: CH-156.146.62.162-116 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-071 | protocol: ss | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 36.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-071
name: 🇳🇱NL-193.29.139.162-033 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.77-042 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 30.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-042
name: CH-156.146.62.163-079 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 34.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: CH-156.146.62.161-112 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.202-039 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-039
name: 🇬🇧GB-146.70.61.18-019 | type: ss | id: 96 | remarks: 🇸🇪SE-46.246.98.155-096 | protocol: ss | ping: 0 MS | avg_speed: 25.886 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-096
name: 🇵🇱PL-92.118.205.228-087 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.132-117 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 29.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-117
name: SK-156.146.40.194-103 | type: ss | id: 19 | remarks: 🇬🇧GB-146.70.61.18-019 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 39.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-019
name: 🇫🇷FR-45.158.171.132-117 | type: ss | id: 84 | remarks: 🇨🇭CH-84.17.53.160-084 | protocol: ss | ping: 0 MS | avg_speed: 25.574 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-084
name: 🇳🇱NL-193.29.139.227-031 | type: ss | id: 148 | remarks: 🇨🇱CL-37.143.128.195-148 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 37.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-148
name: SE-121.127.46.147-078 | type: ss | id: 41 | remarks: 🇱🇹LT-45.87.175.154-041 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-041
name: 🇸🇬SG-139.59.119.143-157 | type: trojan | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 70.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇳🇱NL-193.29.139.133-043 | type: ss | id: 49 | remarks: 🇫🇷FR-45.158.171.141-049 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-049
name: 🇳🇱NL-193.29.139.233-030 | type: ss | id: 32 | remarks: 🇱🇹LT-45.87.175.199-032 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-032
name: 🇸🇬SG-128.199.172.224-179 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.138-037 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 31.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-037
name: 🇸🇬SG-68.183.227.236-165 | type: ss | id: 121 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 26.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇸🇬SG-68.183.227.4-164 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 0 MS | avg_speed: 24.236 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
name: 🇫🇷FR-45.158.171.136-051 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
