id: 779 | remarks: 🇺🇸US-37.19.198.244-0955 | protocol: ss | ping: 0 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0955
id: 702 | remarks: 🇺🇸US-156.146.38.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 68.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0876
id: 460 | remarks: 🇺🇸US-173.244.56.9-0633 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 68.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0633
id: 689 | remarks: 🇺🇸US-104.192.226.106-0863 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 65.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0863
id: 932 | remarks: 🏁RELAY-172.67.153.156-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 81.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 303 | remarks: 🇺🇸US-79.110.53.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 63.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0472
id: 206 | remarks: 🇳🇱NL-109.201.152.181-0374 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 50.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0374
id: 706 | remarks: 🇨🇦CA-79.127.233.170-0880 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 48.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0880
id: 351 | remarks: 🇳🇱NL-193.29.139.164-0521 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 48.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0521
id: 935 | remarks: 🏁RELAY-104.21.57.88-1538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 52.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg4LTE1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiCn0=
id: 362 | remarks: 🇱🇹LT-45.87.175.188-0532 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0532
id: 237 | remarks: 🇱🇹LT-45.87.175.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0405
id: 310 | remarks: 🇳🇱NL-193.29.139.179-0479 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0479
id: 640 | remarks: 🇳🇱NL-193.29.139.138-0813 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0813
id: 584 | remarks: 🇫🇷FR-195.154.169.198-0757 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0757
id: 117 | remarks: 🇫🇷FR-45.158.171.110-0284 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0284
id: 869 | remarks: 🇺🇸US-212.102.47.132-1183 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1183
id: 114 | remarks: 🇱🇹LT-45.87.175.154-0281 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0281
id: 607 | remarks: 🇬🇧GB-146.70.61.18-0780 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 47.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0780
id: 506 | remarks: 🇫🇷FR-107.191.63.241-0679 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 45.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0679
id: 821 | remarks: 🇺🇸US-107.155.57.51-0997 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 45.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0997
id: 777 | remarks: 🇺🇸US-212.102.47.131-0953 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 48.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0953
id: 215 | remarks: 🇺🇸US-212.102.47.129-0383 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 47.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0383
id: 774 | remarks: 🇺🇸US-212.102.47.130-0950 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 46.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0950
id: 692 | remarks: 🇺🇸US-107.155.57.11-0866 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0866
id: 928 | remarks: 🏁RELAY-172.67.214.33-1463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 43.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 345 | remarks: 🇫🇷FR-195.154.185.174-0515 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 46.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0515
id: 713 | remarks: 🇳🇱NL-193.29.139.175-0887 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 47.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0887
id: 876 | remarks: 🇬🇧GB-85.210.120.237-1222 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1222
id: 874 | remarks: 🇬🇧GB-85.210.120.237-1220 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 43.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1220
id: 98 | remarks: 🇫🇷FR-57.128.190.171-0102 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0102
id: 646 | remarks: 🇫🇷FR-57.128.190.110-0819 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 41.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0819
id: 881 | remarks: 🇬🇧GB-85.210.120.237-1229 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1229
id: 416 | remarks: 🇬🇧GB-85.210.120.237-0589 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0589
id: 902 | remarks: 🇫🇷FR-51.68.13.106-1387 | protocol: trojan | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.141 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1387
id: 364 | remarks: 🇺🇸US-45.55.2.232-0535 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0535
id: 884 | remarks: 🇬🇧GB-4.158.78.154-1234 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1234
id: 882 | remarks: 🇬🇧GB-4.158.78.154-1231 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 41.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1231
id: 877 | remarks: 🇬🇧GB-131.145.15.21-1223 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1223
id: 883 | remarks: 🇬🇧GB-4.158.78.154-1232 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1232
id: 879 | remarks: 🇬🇧GB-131.145.15.21-1227 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1227
id: 875 | remarks: 🇬🇧GB-131.145.15.21-1221 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 39.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1221
id: 886 | remarks: 🇬🇧GB-4.158.78.154-1240 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1240
id: 431 | remarks: 🇺🇸US-64.74.163.218-0604 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 46.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0604
id: 636 | remarks: 🇬🇧GB-212.102.53.193-0809 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 41.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0809
id: 249 | remarks: 🇫🇷FR-45.158.171.132-0417 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 46.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0417
id: 192 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 41.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
id: 880 | remarks: 🇬🇧GB-131.145.15.21-1228 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1228
id: 878 | remarks: 🇬🇧GB-4.158.78.154-1225 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1225
id: 871 | remarks: 🇨🇦CA-149.22.95.183-1185 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 39.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1185
id: 762 | remarks: 🇬🇧GB-212.102.53.194-0937 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0937
id: 719 | remarks: 🇳🇱NL-149.34.244.77-0893 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 39.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0893
id: 196 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
id: 872 | remarks: 🇬🇧GB-85.210.161.38-1211 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.161.38-1211
id: 291 | remarks: 🇫🇮FI-37.143.129.230-0460 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 41.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0460
id: 699 | remarks: 🇺🇸US-64.74.163.130-0873 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0873
id: 707 | remarks: 🇬🇧GB-212.102.53.198-0881 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0881
id: 807 | remarks: 🇬🇧GB-212.102.53.79-0983 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 40.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0983
id: 537 | remarks: 🇬🇧GB-212.102.53.81-0710 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0710
id: 505 | remarks: 🇬🇧GB-212.102.53.195-0678 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 40.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0678
id: 163 | remarks: 🇨🇿CZ-195.181.160.6-0330 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 39.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0330
