name: RELAY-104.21.15.36-180 | type: vmess | id: 246 | remarks: 🇺🇸US-204.93.164.41-252 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 183.49 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-252
name: RELAY-104.21.44.106-169 | type: vmess | id: 167 | remarks: 🏁RELAY-104.21.44.106-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 117.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-23.94.76.55-251 | type: ss | id: 434 | remarks: 🇺🇸US-192.3.150.233-459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 79.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.148.104.118-164 | type: vmess | id: 231 | remarks: 🇺🇸US-155.138.242.207-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 63.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.134.236-443 | type: trojan | id: 227 | remarks: 🇺🇸US-156.146.38.163-230 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-230
name: 🇺🇸US-138.197.5.103-341 | type: trojan | id: 258 | remarks: 🇺🇸US-45.55.2.232-265 | protocol: ss | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 49.278 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-265
name: 🇺🇸US-156.146.38.163-230 | type: ss | id: 454 | remarks: 🏁RELAY-172.67.71.160-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 50.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-155.138.242.207-378 | type: vmess | id: 156 | remarks: 🏁RELAY-172.67.175.56-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-155.138.242.207-235 | type: vmess | id: 250 | remarks: 🇨🇦CA-51.222.157.179-256 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 44.434 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-256
name: 🇺🇸US-192.227.206.115-250 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.151-140 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-140
name: 🇺🇸US-155.138.242.207-380 | type: vmess | id: 234 | remarks: 🇺🇸US-205.134.180.147-238 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-238
name: 🇺🇸US-104.167.197.23-233 | type: ss | id: 229 | remarks: 🇺🇸US-104.167.197.23-233 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 43.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-233
name: 🇺🇸US-104.167.197.23-236 | type: ss | id: 232 | remarks: 🇺🇸US-104.167.197.23-236 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-236
name: IE-34.251.214.37-426 | type: trojan | id: 422 | remarks: 🇨🇦CA-35.182.134.236-443 | protocol: trojan | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.124 MB | Link: trojan://telegram-id-directvpn@35.182.134.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.134.236-443
name: 🇺🇸US-212.102.47.198-115 | type: ss | id: 310 | remarks: 🇺🇸US-129.146.102.22-318 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 50.309 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-318
name: IE-54.77.156.160-444 | type: trojan | id: 286 | remarks: 🇺🇸US-92.246.138.25-294 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-294
name: 🇺🇸US-204.93.164.41-252 | type: ss | id: 245 | remarks: 🇺🇸US-23.94.76.55-251 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 34.532 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-251
name: 🇺🇸US-154.3.8.151-244 | type: ss | id: 298 | remarks: 🇯🇵JP-154.47.20.240-306 | protocol: ss | ping: 0 MS | avg_speed: 25.429 MB | max_speed: 29.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-306
name: 🇺🇸US-66.225.246.221-246 | type: ss | id: 326 | remarks: 🇨🇦CA-142.4.216.225-334 | protocol: ss | ping: 0 MS | avg_speed: 25.382 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-334
name: RELAY-172.67.174.42-163 | type: vmess | id: 301 | remarks: 🇰🇷KR-152.67.218.38-309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.954 MB | max_speed: 22.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.3-172 | type: vmess | id: 303 | remarks: 🇰🇷KR-152.67.218.38-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.652 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.151.77.88-385 | type: ss | id: 254 | remarks: 🇬🇧GB-51.143.142.183-260 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 22.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-260
name: 🇨🇦CA-51.222.157.179-256 | type: ss | id: 302 | remarks: 🇰🇷KR-152.67.218.38-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.597 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.143.142.183-260 | type: ss | id: 369 | remarks: 🇺🇸US-155.138.242.207-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 56.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.150.233-459 | type: vmess | id: 458 | remarks: 🇨🇦CA-15.156.226.178-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNTYuMjI2LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICI3ODZjMGU3MS1jMmQ0LTRiZGMtOTEzZi01Yzc1ZGQ1NDcyMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjU5OTYsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4xNTYuMjI2LjE3OC01MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-182 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.83.108-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.233 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇬🇧GB-18.134.185.7-427 | type: trojan | id: 375 | remarks: 🇬🇧GB-52.151.77.88-385 | protocol: ss | ping: 0 MS | avg_speed: 17.801 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-385
name: RELAY-104.21.4.6-162 | type: vmess | id: 403 | remarks: 🇬🇧GB-18.175.75.204-417 | protocol: trojan | ping: 0 MS | avg_speed: 17.694 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@18.175.75.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.75.204-417
name: 🇺🇸US-155.138.242.207-388 | type: vmess | id: 252 | remarks: 🇬🇧GB-51.145.47.225-258 | protocol: ss | ping: 0 MS | avg_speed: 17.693 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-258
name: RELAY-172.67.131.108-181 | type: vmess | id: 261 | remarks: 🇳🇱NL-109.201.152.181-268 | protocol: ss | ping: 0 MS | avg_speed: 17.583 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-268
name: 🇬🇧GB-13.43.31.65-202 | type: ss | id: 404 | remarks: 🇬🇧GB-3.11.17.130-418 | protocol: trojan | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@3.11.17.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.17.130-418
name: 🇬🇧GB-45.76.130.173-198 | type: trojan | id: 257 | remarks: 🇬🇧GB-104.248.169.207-264 | protocol: ss | ping: 0 MS | avg_speed: 17.462 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-264
name: 🇬🇧GB-35.176.155.197-447 | type: trojan | id: 253 | remarks: 🇬🇧GB-51.143.181.243-259 | protocol: ss | ping: 0 MS | avg_speed: 17.394 MB | max_speed: 20.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-259
name: 🇬🇧GB-18.130.178.252-446 | type: trojan | id: 262 | remarks: 🇫🇷FR-51.15.27.48-269 | protocol: ss | ping: 0 MS | avg_speed: 17.201 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-269
