name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
name: 🇺🇸US-104.192.226.106-0463 | type: ss | id: 897 | remarks: 🇺🇸US-38.14.107.228-1810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 74.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-0773 | type: ss | id: 260 | remarks: 🇺🇸US-184.170.241.194-0265 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 78.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0265
name: 🇺🇸US-23.251.121.242-0347 | type: ss | id: 598 | remarks: 🇺🇸US-138.199.42.68-0610 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 66.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0610
name: 🇺🇸US-107.155.57.11-0541 | type: ss | id: 893 | remarks: 🇺🇸US-38.14.107.225-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 71.847 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0624 | type: ss | id: 455 | remarks: 🇺🇸US-104.192.226.106-0463 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 53.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0463
name: 🇳🇱NL-149.34.244.68-0676 | type: ss | id: 475 | remarks: 🇺🇸US-107.174.133.203-0484 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.592 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0484
name: 🇳🇱NL-103.106.1.92-0426 | type: ss | id: 229 | remarks: 🇺🇸US-194.5.215.59-0234 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 51.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0234
name: 🇬🇧GB-212.102.53.195-0251 | type: ss | id: 673 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 48.746 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
name: 🇬🇧GB-172.166.11.38-0801 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-0129 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 52.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0129
name: 🇫🇷FR-195.154.185.174-0361 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0499 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 51.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0499
name: 🇬🇧GB-172.166.11.38-0796 | type: ss | id: 721 | remarks: 🇺🇸US-37.19.198.160-0735 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0735
name: 🇺🇸US-107.155.57.51-0726 | type: ss | id: 874 | remarks: 🏁RELAY-104.21.18.227-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 45.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE3ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.166.11.38-0105 | type: ss | id: 886 | remarks: 🏁RELAY-185.146.173.158-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 43.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇳🇱NL-149.34.244.72-0327 | type: ss | id: 891 | remarks: 🇨🇦CA-134.195.198.147-1804 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 39.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.71-0442 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.243-0155 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0155
name: 🇬🇧GB-212.102.53.197-0308 | type: ss | id: 770 | remarks: 🏁RELAY-172.67.153.156-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 38.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0380 | type: ss | id: 771 | remarks: 🏁RELAY-172.67.153.156-0902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 40.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧GB-212.102.53.80-0373 | type: ss | id: 432 | remarks: 🇯🇵JP-149.22.87.241-0440 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 33.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0440
name: 🇺🇸US-107.174.133.203-0484 | type: ss | id: 620 | remarks: 🇺🇸US-64.74.163.82-0633 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 45.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0633
name: 🇬🇧GB-212.102.53.81-0250 | type: ss | id: 484 | remarks: 🇯🇵JP-149.22.87.204-0494 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 34.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0494
name: MX-147.78.1.230-0319 | type: ss | id: 385 | remarks: 🇯🇵JP-149.22.87.240-0392 | protocol: ss | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 33.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0392
name: 🇬🇧GB-212.102.53.78-0694 | type: ss | id: 658 | remarks: 🇺🇸US-64.74.163.218-0671 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0671
name: 🇬🇧GB-212.102.53.198-0693 | type: ss | id: 627 | remarks: 🇯🇵JP-54.199.103.26-0640 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-0640
name: 🇺🇸US-212.102.47.129-0691 | type: ss | id: 405 | remarks: 🇯🇵JP-18.179.8.12-0413 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0413
name: 🇬🇧GB-212.102.53.193-0351 | type: ss | id: 625 | remarks: 🇺🇸US-64.74.163.130-0638 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 39.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0638
name: 🇬🇧GB-212.102.53.79-0447 | type: ss | id: 511 | remarks: 🇯🇵JP-35.77.81.130-0521 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 32.09 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.81.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.81.130-0521
name: 🇬🇧GB-212.102.53.194-0409 | type: ss | id: 69 | remarks: 🇯🇵JP-43.206.220.47-0069 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.220.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.220.47-0069
name: CH-84.17.53.160-0299 | type: ss | id: 437 | remarks: 🇨🇱CL-37.143.128.195-0445 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 29.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0445
name: 🇬🇧GB-169.150.210.233-0247 | type: ss | id: 706 | remarks: 🇳🇱NL-193.29.139.179-0720 | protocol: ss | ping: 0 MS | avg_speed: 24.696 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0720
name: 🇺🇸US-34.208.203.47-0618 | type: ss | id: 520 | remarks: 🇫🇷FR-45.158.171.132-0530 | protocol: ss | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 27.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0530
name: 🇫🇷FR-51.77.20.137-1807 | type: vmess | id: 588 | remarks: 🇱🇹LT-45.87.175.178-0600 | protocol: ss | ping: 0 MS | avg_speed: 24.404 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0600
name: LT-45.87.175.199-0748 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.141-0099 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0099
name: 🇺🇸US-38.14.107.228-1810 | type: vmess | id: 689 | remarks: 🇫🇷FR-45.158.171.110-0703 | protocol: ss | ping: 0 MS | avg_speed: 24.364 MB | max_speed: 27.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0703
name: 🇺🇸US-38.14.107.233-1788 | type: vmess | id: 158 | remarks: 🇳🇱NL-193.29.139.138-0163 | protocol: ss | ping: 0 MS | avg_speed: 24.356 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0163
name: 🇺🇸US-52.88.180.184-0141 | type: ss | id: 603 | remarks: 🇱🇹LT-45.87.175.157-0615 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0615
name: 🇬🇧GB-212.102.53.197-0794 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.164-0309 | protocol: ss | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0309
