name: 🇺🇸US-138.199.42.68-084 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 111.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
name: 🇺🇸US-37.19.198.236-083 | type: ss | id: 90 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 58.54 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: 🇺🇸US-45.55.2.232-104 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 47.682 MB | max_speed: 54.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
name: 🇺🇸US-35.92.45.179-055 | type: ss | id: 96 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 58.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
name: 🇺🇸US-107.155.57.51-095 | type: ss | id: 52 | remarks: 🇺🇸US-35.92.45.179-055 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 52.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-055
name: 🇺🇸US-35.90.2.104-103 | type: ss | id: 98 | remarks: 🇺🇸US-45.55.2.232-104 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.677 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-104
name: 🇺🇸US-207.246.101.50-105 | type: ss | id: 94 | remarks: 🇺🇸US-184.170.241.194-100 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 49.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-100
name: 🇺🇸US-155.248.205.39-106 | type: trojan | id: 99 | remarks: 🇺🇸US-207.246.101.50-105 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 38.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-105
name: 🇬🇧GB-212.102.53.78-149 | type: ss | id: 28 | remarks: 🇬🇧GB-146.70.61.18-031 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 40.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-031
name: 🇬🇧GB-212.102.53.198-145 | type: ss | id: 117 | remarks: 🇳🇱NL-149.34.244.68-123 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 38.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-123
name: 🇬🇧GB-77.72.5.113-213 | type: ss | id: 118 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 35.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇬🇧GB-212.102.53.196-126 | type: ss | id: 29 | remarks: 🇬🇧GB-169.150.210.233-032 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 33.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-032
name: 🇬🇧GB-212.102.53.80-117 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-137 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-137
name: 🇬🇧GB-212.102.53.79-132 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
name: 🇬🇧GB-149.7.16.174-060 | type: vmess | id: 114 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 33.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
name: 🇳🇱NL-149.34.244.82-021 | type: ss | id: 57 | remarks: 🇬🇧GB-149.7.16.174-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 35.253 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 22.606 MB | max_speed: 26.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
name: 🇺🇸US-38.110.1.111-205 | type: ss | id: 149 | remarks: 🇯🇵JP-149.22.87.204-157 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-157
name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 113 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 22.066 MB | max_speed: 26.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
name: 🇳🇱NL-149.34.244.77-220 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 24.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇳🇱NL-149.34.244.68-123 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 24.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
name: LT-45.87.175.199-019 | type: ss | id: 140 | remarks: 🇸🇪SE-46.246.98.155-147 | protocol: ss | ping: 0 MS | avg_speed: 20.593 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-147
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.163-160 | protocol: ss | ping: 0 MS | avg_speed: 19.881 MB | max_speed: 28.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-160
name: 🇫🇷FR-195.154.169.198-127 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-167 | protocol: ss | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 20.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-167
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 71 | remarks: 🇸🇬SG-139.59.119.143-074 | protocol: trojan | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 19.464 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-074
name: 🇳🇱NL-109.201.152.181-120 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.49-169 | protocol: ss | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-169
name: 🇫🇷FR-195.154.185.174-124 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 15.986 MB | max_speed: 19.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
name: 🇬🇧GB-146.70.61.18-031 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 20.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: CH-156.146.62.163-160 | type: ss | id: 106 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 34.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇫🇷FR-51.159.111.208-129 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 15.777 MB | max_speed: 22.893 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇩🇪DE-193.108.119.230-151 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 24.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: CH-156.146.62.164-133 | type: ss | id: 70 | remarks: 🇸🇬SG-139.59.119.143-073 | protocol: trojan | ping: 0 MS | avg_speed: 15.259 MB | max_speed: 19.607 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-073
name: 🇬🇧GB-169.150.210.233-032 | type: ss | id: 65 | remarks: 🇦🇶FASTLY-146.75.78.168-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.888 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS43OC4xNjgtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-138 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 18.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
name: 🇬🇧GB-212.102.53.193-024 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-153 | protocol: ss | ping: 0 MS | avg_speed: 14.159 MB | max_speed: 23.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-153
name: CH-156.146.62.162-135 | type: ss | id: 176 | remarks: 🇰🇪KE-62.12.116.66-184 | protocol: ss | ping: 0 MS | avg_speed: 13.522 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-184
name: SE-46.246.98.155-147 | type: ss | id: 164 | remarks: 🇸🇬SG-18.139.115.92-172 | protocol: ss | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 16.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-172
name: 🇺🇸US-37.19.198.243-079 | type: ss | id: 143 | remarks: 🇩🇪DE-193.108.119.230-151 | protocol: ss | ping: 0 MS | avg_speed: 12.336 MB | max_speed: 22.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-151
name: 🇺🇸US-184.170.241.194-100 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 12.312 MB | max_speed: 16.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: RS-194.71.126.31-153 | type: ss | id: 156 | remarks: 🇺🇸US-194.116.173.21-164 | protocol: ss | ping: 0 MS | avg_speed: 11.519 MB | max_speed: 16.17 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-164
name: LT-195.238.126.84-144 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.45-165 | protocol: ss | ping: 0 MS | avg_speed: 10.618 MB | max_speed: 13.824 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-165
name: 🇪🇸ES-194.87.45.189-241 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.179-162 | protocol: ss | ping: 0 MS | avg_speed: 10.533 MB | max_speed: 14.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-162
name: 🇺🇸US-38.107.226.146-203 | type: ss | id: 165 | remarks: 🇰🇿KZ-213.156.137.67-173 | protocol: ss | ping: 0 MS | avg_speed: 10.22 MB | max_speed: 13.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-173
name: 🇳🇱NL-5.35.47.122-139 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.182-182 | protocol: ss | ping: 0 MS | avg_speed: 9.817 MB | max_speed: 13.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-182
name: 🇯🇵JP-149.22.87.240-154 | type: ss | id: 195 | remarks: 🇺🇸US-38.107.226.146-203 | protocol: ss | ping: 0 MS | avg_speed: 9.461 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-203
name: CH-156.146.62.161-140 | type: ss | id: 101 | remarks: 🇺🇸US-74.50.98.185-107 | protocol: ss | ping: 0 MS | avg_speed: 8.991 MB | max_speed: 20.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-107
name: MD-178.175.134.2-158 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-195 | protocol: ss | ping: 0 MS | avg_speed: 8.693 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-195
name: 🇯🇵JP-13.115.231.64-050 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.232-174 | protocol: ss | ping: 0 MS | avg_speed: 7.352 MB | max_speed: 16.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-174
name: LV-46.183.217.232-185 | type: ss | id: 42 | remarks: 🇯🇵JP-54.178.84.59-045 | protocol: ss | ping: 0 MS | avg_speed: 7.132 MB | max_speed: 9.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-045
name: CZ-195.181.160.6-137 | type: ss | id: 181 | remarks: 🇦🇷AR-190.103.176.29-189 | protocol: ss | ping: 0 MS | avg_speed: 6.576 MB | max_speed: 8.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-189
name: 🇰🇷KR-52.79.73.137-059 | type: ss | id: 196 | remarks: 🇺🇸US-38.110.1.111-205 | protocol: ss | ping: 0 MS | avg_speed: 6.117 MB | max_speed: 7.7 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-205
name: 🇬🇧GB-212.102.53.81-115 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 5.657 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: LV-46.183.217.232-174 | type: ss | id: 95 | remarks: 🇺🇸US-212.102.47.131-101 | protocol: ss | ping: 0 MS | avg_speed: 5.327 MB | max_speed: 6.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-101
name: 🇯🇵JP-149.22.87.204-157 | type: ss | id: 30 | remarks: 🇺🇸US-23.251.121.242-033 | protocol: ss | ping: 0 MS | avg_speed: 5.252 MB | max_speed: 8.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-033
name: 🇺🇸US-37.19.198.160-085 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 5.204 MB | max_speed: 11.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
name: KZ-213.156.137.67-173 | type: ss | id: 47 | remarks: 🇯🇵JP-13.115.231.64-050 | protocol: ss | ping: 0 MS | avg_speed: 5.159 MB | max_speed: 9.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-050
name: 🇸🇬SG-128.199.172.224-167 | type: ss | id: 185 | remarks: 🇮🇳IN-103.174.86.113-193 | protocol: ss | ping: 0 MS | avg_speed: 5.096 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-193
name: 🇸🇬SG-139.59.119.143-074 | type: trojan | id: 204 | remarks: 🇬🇧GB-77.72.5.113-213 | protocol: ss | ping: 0 MS | avg_speed: 4.628 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-213
name: 🇸🇬SG-68.183.227.45-165 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
