id: 668 | remarks: 🇺🇸US-37.19.198.244-0673 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 119.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0673
id: 199 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 76.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
id: 464 | remarks: 🇺🇸US-212.102.47.132-0469 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 77.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0469
id: 102 | remarks: 🇺🇸US-173.244.56.6-0106 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 74.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0106
id: 376 | remarks: 🇺🇸US-79.110.53.169-0380 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 72.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0380
id: 938 | remarks: 🏁RELAY-172.67.183.220-1879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 72.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 952 | remarks: 🏁RELAY-104.21.18.227-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 66.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 918 | remarks: 🏁RELAY-185.146.173.158-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 64.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 107 | remarks: 🇺🇸US-107.155.57.11-0111 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 64.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0111
id: 754 | remarks: 🇺🇸US-23.251.121.242-0760 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 63.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0760
id: 230 | remarks: 🇺🇸US-104.192.226.106-0234 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 61.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0234
id: 722 | remarks: 🇺🇸US-212.102.47.129-0728 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 58.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0728
id: 412 | remarks: 🇺🇸US-107.151.182.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 56.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0417
id: 101 | remarks: 🇺🇸US-107.155.57.51-0105 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 59.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0105
id: 806 | remarks: 🏁RELAY-172.67.153.156-0933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 64.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 856 | remarks: 🏁RELAY-172.67.153.156-1059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 82.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇺🇸US-107.174.133.203-0273 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 53.759 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0273
id: 772 | remarks: 🇺🇸US-45.55.2.232-0778 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 48.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0778
id: 472 | remarks: 🇲🇽MX-147.78.1.230-0477 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 42.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0477
id: 916 | remarks: 🇺🇸US-38.14.107.225-1856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 44.466 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇬🇧GB-62.100.205.48-0306 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0306
id: 781 | remarks: 🇺🇸US-172.232.171.192-0787 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 40.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0787
id: 291 | remarks: 🇺🇸US-104.207.155.64-0295 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 38.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0295
id: 699 | remarks: 🇳🇱NL-193.29.139.162-0705 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0705
id: 375 | remarks: 🇬🇧GB-146.70.61.18-0379 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 41.084 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0379
id: 760 | remarks: 🇫🇷FR-45.158.171.141-0766 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0766
id: 119 | remarks: 🇫🇷FR-195.154.169.198-0123 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 39.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0123
id: 536 | remarks: 🇫🇷FR-45.158.171.110-0541 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0541
id: 258 | remarks: 🇱🇹LT-45.87.175.188-0262 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 40.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0262
id: 222 | remarks: 🇳🇱NL-149.34.244.71-0226 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 39.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0226
id: 288 | remarks: 🇬🇧GB-212.102.53.79-0292 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 41.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0292
id: 449 | remarks: 🇬🇧GB-212.102.53.193-0454 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0454
id: 645 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 39.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
id: 100 | remarks: 🇬🇧GB-212.102.53.80-0104 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0104
id: 432 | remarks: 🇬🇧GB-212.102.53.78-0437 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0437
id: 546 | remarks: 🇬🇧GB-212.102.53.198-0551 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 40.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0551
id: 641 | remarks: 🇬🇧GB-212.102.53.195-0646 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0646
id: 670 | remarks: 🇬🇧GB-212.102.53.196-0675 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0675
id: 799 | remarks: 🇬🇧GB-212.102.53.197-0851 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 40.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0851
id: 555 | remarks: 🇨🇭CH-84.17.53.160-0560 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0560
id: 396 | remarks: 🇬🇧GB-212.102.53.81-0401 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 38.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0401
id: 326 | remarks: 🇬🇧GB-212.102.53.197-0330 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0330
id: 768 | remarks: 🇬🇧GB-212.102.53.194-0774 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0774
id: 496 | remarks: 🇳🇱NL-149.34.244.80-0501 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 37.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0501
id: 246 | remarks: 🇺🇸US-154.83.90.11-0250 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 44.102 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0250
id: 610 | remarks: 🇳🇱NL-149.34.244.77-0615 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0615
id: 157 | remarks: 🇫🇷FR-45.158.171.132-0161 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0161
id: 321 | remarks: 🇱🇹LT-45.87.175.154-0325 | protocol: ss | ping: 0 MS | avg_speed: 30.33 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0325
id: 317 | remarks: 🇫🇷FR-45.158.171.151-0321 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0321
id: 955 | remarks: 🇫🇷FR-51.77.20.137-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 34.913 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 797 | remarks: 🇬🇧GB-4.158.74.245-0830 | protocol: ss | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0830
id: 647 | remarks: 🇨🇱CL-37.143.128.195-0652 | protocol: ss | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 35.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0652
id: 659 | remarks: 🇫🇮FI-37.143.129.230-0664 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0664
id: 798 | remarks: 🇬🇧GB-4.158.74.245-0833 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0833
id: 439 | remarks: 🇸🇰SK-156.146.40.194-0444 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0444
id: 218 | remarks: 🇬🇧GB-169.150.210.233-0222 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 33.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0222
id: 128 | remarks: 🇸🇪SE-121.127.46.147-0132 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0132
id: 467 | remarks: 🇺🇸US-64.74.163.130-0472 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0472
