id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
id: 109 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 43.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 212 | remarks: 🇱🇹LT-45.87.175.166-217 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-217
id: 114 | remarks: 🇳🇱NL-193.29.139.162-117 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-117
id: 74 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 51.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
id: 238 | remarks: 🇱🇹LT-45.87.175.65-243 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 43.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-243
id: 108 | remarks: 🇱🇹LT-45.87.175.164-111 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-111
id: 113 | remarks: 🇱🇹LT-45.87.175.58-116 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-116
id: 196 | remarks: 🇳🇱NL-149.34.244.77-201 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 39.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-201
id: 115 | remarks: 🇱🇹LT-45.87.175.199-118 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-118
id: 141 | remarks: 🇺🇸US-45.55.2.232-145 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-145
id: 97 | remarks: 🇬🇧GB-146.70.61.18-100 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 44.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-100
id: 111 | remarks: 🇩🇪DE-165.22.74.230-114 | protocol: trojan | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.151 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-114
id: 89 | remarks: 🇺🇸US-23.251.121.242-092 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 41.284 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-092
id: 93 | remarks: 🇺🇸US-107.155.57.11-096 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 44.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-096
id: 90 | remarks: 🇬🇧GB-161.35.34.48-093 | protocol: trojan | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 45.067 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-093
id: 121 | remarks: 🇺🇸US-137.175.113.192-124 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-124
id: 117 | remarks: 🇳🇱NL-193.29.139.227-120 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-120
id: 131 | remarks: 🇳🇱NL-193.29.139.189-135 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 40.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-135
id: 110 | remarks: 🇳🇱NL-193.29.139.133-113 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 41.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-113
id: 82 | remarks: 🇺🇸US-156.146.38.167-085 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 38.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-085
id: 151 | remarks: 🏁RELAY-104.31.16.9-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 37.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇫🇷FR-45.158.171.66-136 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 42.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-136
id: 139 | remarks: 🇲🇽MX-147.78.1.230-143 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 35.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-143
id: 94 | remarks: 🇬🇧GB-161.35.34.48-097 | protocol: trojan | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 45.363 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-097
id: 144 | remarks: 🇱🇹LT-45.87.175.178-148 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-148
id: 107 | remarks: 🇫🇷FR-45.158.171.141-110 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 41.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-110
id: 156 | remarks: 🇨🇦CA-79.127.233.170-161 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-161
id: 194 | remarks: 🇬🇧GB-169.150.210.233-199 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 37.515 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-199
id: 32 | remarks: 🇺🇸US-35.94.23.23-032 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 39.36 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.23.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.23.23-032
id: 184 | remarks: 🇳🇱NL-149.34.244.68-189 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-189
id: 174 | remarks: 🇳🇱NL-193.29.139.157-179 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 36.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-179
id: 154 | remarks: 🇬🇧GB-212.102.53.193-159 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 36.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-159
id: 106 | remarks: 🇱🇹LT-45.87.175.192-109 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 40.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-109
id: 145 | remarks: 🇵🇱PL-217.30.10.70-150 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 38.889 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-150
id: 136 | remarks: 🇱🇹LT-45.87.175.154-140 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-140
id: 100 | remarks: 🇱🇹LT-45.87.175.171-103 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 40.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-103
id: 125 | remarks: 🇨🇭CH-84.17.53.160-129 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 39.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-129
id: 128 | remarks: 🇫🇷FR-45.158.171.132-132 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-132
id: 152 | remarks: 🇺🇸US-18.237.113.248-157 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 33.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-157
id: 164 | remarks: 🇫🇷FR-45.158.171.146-169 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 39.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-169
id: 169 | remarks: 🇬🇧GB-212.102.53.78-174 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-174
id: 176 | remarks: 🇷🇸RS-194.71.126.31-181 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 33.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-181
id: 124 | remarks: 🇫🇷FR-45.158.171.136-128 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-128
id: 140 | remarks: 🇳🇱NL-193.29.139.233-144 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 40.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-144
id: 163 | remarks: 🇬🇧GB-212.102.53.79-168 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-168
id: 102 | remarks: 🇫🇷FR-45.158.171.110-105 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 38.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-105
id: 181 | remarks: 🇺🇸US-104.207.155.64-186 | protocol: ss | ping: 0 MS | avg_speed: 29.218 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-186
id: 186 | remarks: 🇦🇹AT-95.164.36.59-191 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-191
id: 37 | remarks: 🇺🇸US-34.220.174.155-037 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 37.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-037
id: 161 | remarks: 🇱🇹LT-195.238.126.84-166 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 36.174 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-166
id: 122 | remarks: 🇫🇷FR-45.158.171.151-125 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-125
id: 191 | remarks: 🇨🇭CH-156.146.62.161-196 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-196
id: 158 | remarks: 🇺🇸US-54.245.222.80-163 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 32.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-163
id: 173 | remarks: 🇬🇧GB-212.102.53.80-178 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-178
id: 127 | remarks: 🇳🇱NL-149.34.244.82-131 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 34.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-131
id: 188 | remarks: 🇺🇸US-172.233.128.126-193 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-193
id: 87 | remarks: 🇺🇸US-212.102.47.131-090 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-090
id: 66 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
id: 182 | remarks: 🇸🇰SK-156.146.40.194-187 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-187
id: 73 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 38.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
id: 190 | remarks: 🇬🇧GB-212.102.53.198-195 | protocol: ss | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 28.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-195
id: 153 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
id: 142 | remarks: 🇳🇱NL-149.34.244.72-146 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 31.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-146
id: 199 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
id: 159 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 27.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
id: 78 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 24.011 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
id: 193 | remarks: 🇳🇱NL-89.23.103.125-198 | protocol: ss | ping: 0 MS | avg_speed: 23.26 MB | max_speed: 31.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-198
