id: 149 | remarks: 🇺🇸US-66.42.84.121-153 | protocol: trojan | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 175.801 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-153
id: 156 | remarks: 🇺🇸US-156.146.38.163-160 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 79.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-160
id: 336 | remarks: 🇺🇸US-18.224.79.82-367 | protocol: trojan | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 75.77 MB | Link: trojan://telegram-id-directvpn@18.224.79.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.79.82-367
id: 29 | remarks: 🇨🇦CA-158.51.121.36-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 72.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇺🇸US-23.154.136.2-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 63.704 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 213 | remarks: 🇺🇸US-205.134.180.151-229 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 58.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-229
id: 171 | remarks: 🇺🇸US-23.94.76.55-176 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 67.875 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-176
id: 178 | remarks: 🇺🇸US-205.134.180.137-183 | protocol: ss | ping: 0 MS | avg_speed: 48.238 MB | max_speed: 51.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-183
id: 188 | remarks: 🇨🇦CA-51.222.157.179-195 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 54.469 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-195
id: 184 | remarks: 🇺🇸US-66.225.246.221-190 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 46.007 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-190
id: 185 | remarks: 🇺🇸US-75.102.51.26-191 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 46.186 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-191
id: 82 | remarks: 🇺🇸US-212.102.47.198-082 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-082
id: 182 | remarks: 🇺🇸US-204.93.164.41-188 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 43.115 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-188
id: 97 | remarks: 🏁RELAY-172.67.175.56-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 44.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 183 | remarks: 🇺🇸US-154.3.8.151-189 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 43.304 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-189
id: 102 | remarks: 🏁RELAY-172.67.71.160-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 44.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 181 | remarks: 🇺🇸US-66.225.246.221-187 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 43.281 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-187
id: 103 | remarks: 🏁RELAY-104.21.4.6-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 72.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 320 | remarks: 🇮🇪IE-52.16.75.237-344 | protocol: trojan | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 40.551 MB | Link: trojan://telegram-id-privatevpns@52.16.75.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.75.237-344
id: 186 | remarks: 🇺🇸US-64.23.196.139-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 41.322 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🏁RELAY-172.67.131.108-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 59.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 105 | remarks: 🏁RELAY-104.21.15.36-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 34 | remarks: 🇬🇧GB-52.151.99.42-034 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-034
id: 758 | remarks: 🇬🇧GB-51.143.130.36-860 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 37.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTlQ5N1ZxTkc0dnV3SzJFa2NMUUtN@51.143.130.36:38984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.130.36-860
id: 133 | remarks: 🇬🇧GB-4.159.39.147-137 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-137
id: 18 | remarks: 🇬🇧GB-212.102.53.80-018 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-018
id: 192 | remarks: 🇬🇧GB-51.145.101.240-203 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-203
id: 194 | remarks: 🇬🇧GB-212.102.53.81-206 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-206
id: 16 | remarks: 🇬🇧GB-212.102.53.193-016 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-016
id: 3 | remarks: 🇬🇧GB-212.102.53.196-003 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-003
id: 193 | remarks: 🇬🇧GB-212.102.53.78-205 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 36.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-205
id: 2 | remarks: 🇬🇧GB-212.102.53.195-002 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-002
id: 4 | remarks: 🇬🇧GB-212.102.53.197-004 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-004
id: 56 | remarks: 🇺🇸US-35.94.178.238-056 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-056
id: 322 | remarks: 🇬🇧GB-35.179.73.248-346 | protocol: trojan | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 37.596 MB | Link: trojan://telegram-id-privatevpns@35.179.73.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.73.248-346
id: 191 | remarks: 🇬🇧GB-46.226.162.112-201 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-201
id: 196 | remarks: 🇫🇷FR-51.15.27.48-209 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-209
id: 195 | remarks: 🇳🇱NL-109.201.152.181-208 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-208
id: 35 | remarks: 🇬🇧GB-212.102.53.194-035 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-035
id: 217 | remarks: 🏁RELAY-104.17.247.203-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-172.64.104.182-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 35.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇺🇸US-34.208.170.155-021 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-021
id: 200 | remarks: 🇫🇷FR-195.154.185.174-214 | protocol: ss | ping: 0 MS | avg_speed: 30.76 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-214
id: 199 | remarks: 🇫🇷FR-195.154.169.198-213 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-213
id: 189 | remarks: 🇺🇸US-45.55.2.232-196 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 39.37 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-196
id: 202 | remarks: 🇫🇷FR-51.159.111.208-216 | protocol: ss | ping: 0 MS | avg_speed: 30.071 MB | max_speed: 32.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-216
id: 31 | remarks: 🇨🇭CH-51.103.174.155-031 | protocol: ss | ping: 0 MS | avg_speed: 28.154 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-031
id: 216 | remarks: 🇳🇱NL-193.29.139.248-232 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-232
id: 206 | remarks: 🇨🇭CH-156.146.62.160-222 | protocol: ss | ping: 0 MS | avg_speed: 27.414 MB | max_speed: 30.407 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-222
id: 208 | remarks: 🇦🇹AT-185.180.12.81-224 | protocol: ss | ping: 0 MS | avg_speed: 25.849 MB | max_speed: 29.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-224
