name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 117.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
name: 🇺🇸US-54.69.180.74-110 | type: ss | id: 74 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 50.293 MB | max_speed: 56.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
name: 🇺🇸US-137.175.113.192-118 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 53.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
name: 🇺🇸US-154.3.8.151-077 | type: ss | id: 86 | remarks: 🇺🇸US-45.55.2.232-089 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 51.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-089
name: 🇺🇸US-156.146.38.170-069 | type: ss | id: 11 | remarks: 🇺🇸US-34.211.229.86-012 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 52.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-012
name: 🇺🇸US-156.146.38.167-067 | type: ss | id: 91 | remarks: 🇺🇸US-34.219.80.203-094 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 51.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-094
name: 🇺🇸US-156.146.38.168-064 | type: ss | id: 19 | remarks: 🇺🇸US-79.110.53.169-021 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 52.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-021
name: 🇺🇸US-45.55.2.232-089 | type: ss | id: 22 | remarks: 🇺🇸US-194.5.215.59-024 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 58.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-024
name: 🇨🇦CA-149.22.95.183-084 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.131-088 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 55.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-088
name: 🇺🇸US-194.5.215.59-024 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-205.134.180.151-132 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.198-213 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-213
name: 🇺🇸US-155.248.205.39-095 | type: trojan | id: 234 | remarks: 🇬🇧GB-212.102.53.195-244 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-244
name: 🇺🇸US-205.134.180.147-130 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.193-225 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-225
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-222 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 42.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-222
name: 🇺🇸US-37.19.198.236-059 | type: ss | id: 125 | remarks: 🇺🇸US-205.134.180.147-130 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 41.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-130
name: 🇺🇸US-37.19.198.160-058 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.80-221 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 41.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-221
name: 🇺🇸US-205.134.180.139-078 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.81-228 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-228
name: 🇺🇸US-37.19.198.243-055 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 40.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
name: 🇺🇸US-152.70.115.209-195 | type: trojan | id: 224 | remarks: 🇬🇧GB-212.102.53.196-233 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 40.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-233
name: 🇺🇸US-92.118.112.111-073 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.78-219 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 41.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-219
name: 🇺🇸US-38.110.1.111-201 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
name: 🇺🇸US-173.244.56.6-076 | type: ss | id: 15 | remarks: 🇬🇧GB-212.102.53.194-016 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-016
name: 🇬🇧GB-212.102.53.79-222 | type: ss | id: 110 | remarks: 🇬🇧GB-146.70.61.18-114 | protocol: ss | ping: 0 MS | avg_speed: 31.53 MB | max_speed: 37.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-114
name: 🇬🇧GB-212.102.53.80-221 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 48.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
name: 🇬🇧GB-212.102.53.197-229 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 37.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
name: 🇬🇧GB-212.102.53.78-219 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 55.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
name: 🇬🇧GB-212.102.53.193-225 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
name: 🇬🇧GB-212.102.53.81-228 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
name: 🇬🇧GB-77.72.5.113-179 | type: ss | id: 101 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 38.742 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: 🇬🇧GB-212.102.53.198-213 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 52.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
name: 🇬🇧GB-212.102.53.195-244 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 35.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇬🇧GB-212.102.53.197-224 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 30.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇬🇧GB-212.102.53.196-233 | type: ss | id: 94 | remarks: 🇬🇧GB-13.41.90.121-097 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 32.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-097
name: 🇬🇧GB-212.102.53.194-016 | type: ss | id: 95 | remarks: 🇬🇧GB-13.41.90.121-098 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-098
name: 🇫🇷FR-51.15.27.48-105 | type: ss | id: 96 | remarks: 🇬🇧GB-13.41.90.121-099 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-099
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
name: 🇳🇱NL-149.34.244.82-117 | type: ss | id: 124 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
name: 🇳🇱NL-149.34.244.68-107 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.197-224 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 29.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-224
name: 🇫🇷FR-195.154.185.174-115 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 31.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
name: 🇬🇧GB-13.41.90.121-098 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 29.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: 🇬🇧GB-13.41.90.121-099 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 31.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
name: 🇬🇧GB-13.41.90.121-097 | type: ss | id: 102 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 24.665 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
name: 🇳🇱NL-149.34.244.77-108 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.82-117 | protocol: ss | ping: 0 MS | avg_speed: 23.577 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-117
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.150-083 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 30.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-083
name: 🇫🇷FR-51.159.111.208-113 | type: ss | id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 24.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
name: LT-45.87.175.199-152 | type: ss | id: 139 | remarks: 🇲🇩MD-178.175.134.2-145 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 26.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-145
name: 🇰🇷KR-52.79.248.193-025 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 18.656 MB | max_speed: 21.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: 🇬🇧GB-169.150.210.233-000 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: LV-46.183.217.232-164 | type: ss | id: 196 | remarks: 🇪🇪EE-147.45.60.33-204 | protocol: ss | ping: 0 MS | avg_speed: 17.179 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-204
name: CH-156.146.62.162-127 | type: ss | id: 147 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 16.805 MB | max_speed: 19.956 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
name: 🇸🇬SG-139.59.119.143-154 | type: trojan | id: 148 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 19.806 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
name: CH-156.146.62.163-126 | type: ss | id: 153 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: LV-46.183.217.232-150 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 15.396 MB | max_speed: 20.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
name: 🇸🇬SG-128.199.172.224-159 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 15.032 MB | max_speed: 20.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
name: CH-156.146.62.164-124 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 19.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
name: 🇰🇷KR-43.203.127.152-044 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
name: HU-91.219.237.102-141 | type: ss | id: 156 | remarks: 🇸🇬SG-13.213.28.231-162 | protocol: ss | ping: 0 MS | avg_speed: 13.782 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-162
name: CH-156.146.62.161-128 | type: ss | id: 143 | remarks: 🇩🇪DE-193.108.119.230-149 | protocol: ss | ping: 0 MS | avg_speed: 13.143 MB | max_speed: 24.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-149
name: LT-195.238.126.84-138 | type: ss | id: 127 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 17.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
name: 🇸🇬SG-68.183.227.45-155 | type: ss | id: 145 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 0 MS | avg_speed: 12.909 MB | max_speed: 15.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
name: 🇺🇸US-156.146.38.169-068 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 0 MS | avg_speed: 11.285 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
name: 🇸🇬SG-68.183.227.236-156 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 0 MS | avg_speed: 11.177 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
name: SE-46.246.98.155-144 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-160 | protocol: ss | ping: 0 MS | avg_speed: 11.128 MB | max_speed: 14.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-160
