id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 72.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 132 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
id: 62 | remarks: 🏁RELAY-104.21.3.219-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 23.492 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 43 | remarks: 🇯🇵JP-149.22.87.204-043 | protocol: ss | ping: 0 MS | avg_speed: 21.972 MB | max_speed: 31.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-043
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 0 MS | avg_speed: 21.868 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 27.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 185 | remarks: 🇱🇹LT-45.87.175.178-186 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 27.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-186
id: 45 | remarks: 🇯🇵JP-149.22.87.240-045 | protocol: ss | ping: 0 MS | avg_speed: 21.072 MB | max_speed: 28.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-045
id: 115 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 20.962 MB | max_speed: 25.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
id: 79 | remarks: 🇳🇱NL-149.34.244.80-080 | protocol: ss | ping: 0 MS | avg_speed: 20.78 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-080
id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 0 MS | avg_speed: 20.735 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 69 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 20.732 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 20.366 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
id: 123 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 23.647 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
id: 57 | remarks: 🇳🇱NL-193.29.139.162-057 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-057
id: 84 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
id: 70 | remarks: 🇳🇱NL-149.34.244.72-070 | protocol: ss | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 24.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-070
id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 24.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
id: 98 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 0 MS | avg_speed: 18.483 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
id: 91 | remarks: 🇳🇱NL-193.29.139.133-092 | protocol: ss | ping: 0 MS | avg_speed: 18.451 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-092
id: 80 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
id: 104 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 18.281 MB | max_speed: 21.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 100 | remarks: 🇵🇱PL-92.118.205.228-101 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 22.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-101
id: 67 | remarks: 🇸🇬SG-139.59.119.143-067 | protocol: trojan | ping: 0 MS | avg_speed: 17.998 MB | max_speed: 22.935 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-067
id: 72 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 25.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-097 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-097
id: 63 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 17.853 MB | max_speed: 25.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 155 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 17.543 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
id: 97 | remarks: 🇬🇧GB-74.177.224.10-098 | protocol: ss | ping: 0 MS | avg_speed: 17.539 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.10-098
id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 17.47 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 75 | remarks: 🇱🇹LT-192.36.61.59-076 | protocol: ss | ping: 0 MS | avg_speed: 17.379 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-076
id: 73 | remarks: 🇸🇬SG-128.199.172.224-074 | protocol: ss | ping: 0 MS | avg_speed: 16.95 MB | max_speed: 23.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-074
id: 71 | remarks: 🇸🇬SG-68.183.227.4-071 | protocol: ss | ping: 0 MS | avg_speed: 16.811 MB | max_speed: 22.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-071
id: 106 | remarks: 🇨🇭CH-156.146.62.161-107 | protocol: ss | ping: 0 MS | avg_speed: 16.71 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-107
id: 101 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
id: 74 | remarks: 🇳🇱NL-149.34.244.77-075 | protocol: ss | ping: 0 MS | avg_speed: 16.275 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-075
id: 81 | remarks: 🇫🇷FR-45.158.171.132-082 | protocol: ss | ping: 0 MS | avg_speed: 16.066 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-082
id: 76 | remarks: 🇸🇬SG-68.183.227.236-077 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 21.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-077
id: 33 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 15.607 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
id: 133 | remarks: 🇫🇷FR-45.158.171.151-134 | protocol: ss | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-134
id: 113 | remarks: 🇭🇰HK-18.163.6.34-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 18.574 MB | Link: trojan://4c7ca962-1b57-4e67-88fe-bdbed579df4d@v3.littlexing.eu.org:10005?security=tls&sni=v3.littlexing.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.6.34-114
id: 59 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 0 MS | avg_speed: 14.638 MB | max_speed: 18.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 82 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 18.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
id: 131 | remarks: 🇭🇰HK-216.250.97.118-132 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 18.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-132
id: 126 | remarks: 🇭🇰HK-216.250.97.118-127 | protocol: ss | ping: 0 MS | avg_speed: 14.489 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-127
id: 68 | remarks: 🇸🇪SE-121.127.46.147-068 | protocol: ss | ping: 0 MS | avg_speed: 13.907 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-068
id: 88 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 13.597 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
id: 55 | remarks: 🇬🇧GB-62.100.205.48-055 | protocol: ss | ping: 0 MS | avg_speed: 13.13 MB | max_speed: 17.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-055
id: 86 | remarks: 🇬🇧GB-212.102.53.81-087 | protocol: ss | ping: 0 MS | avg_speed: 12.97 MB | max_speed: 17.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-087
