name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.236-0664 | protocol: ss | ping: 0 MS | avg_speed: 210.07 MB | max_speed: 211.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0664
name: 🇺🇸US-156.146.38.167-0914 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.129-0189 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 49.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0189
name: 🇺🇸US-156.146.38.168-0401 | type: ss | id: 720 | remarks: 🇺🇸US-212.102.47.131-0767 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 48.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0767
name: 🇺🇸US-104.192.226.106-0358 | type: ss | id: 786 | remarks: 🇺🇸US-212.102.47.130-0834 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 48.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0834
name: 🇺🇸US-149.28.106.134-0132 | type: ss | id: 366 | remarks: 🇳🇱NL-109.201.152.181-0410 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 49.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0410
name: 🇨🇦CA-79.127.200.162-0584 | type: ss | id: 307 | remarks: 🇫🇷FR-45.158.171.141-0351 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0351
name: 🇺🇸US-194.5.215.59-0423 | type: ss | id: 536 | remarks: 🇫🇷FR-45.158.171.110-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0580
name: 🇺🇸US-45.55.2.232-0717 | type: ss | id: 112 | remarks: 🇳🇱NL-193.29.139.164-0153 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0153
name: 🇺🇸US-37.19.198.236-0664 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.178-0202 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0202
name: 🇺🇸US-37.19.198.243-0389 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.133-0450 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0450
name: 🇺🇸US-138.197.5.103-1015 | type: trojan | id: 534 | remarks: 🇺🇸US-23.251.121.242-0578 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 49.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0578
name: 🇨🇦CA-134.195.198.147-1996 | type: vmess | id: 640 | remarks: 🇳🇱NL-193.29.139.138-0685 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0685
name: 🇨🇦CA-23.162.200.227-1982 | type: vmess | id: 528 | remarks: 🇱🇹LT-45.87.175.157-0572 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0572
name: 🇺🇸US-154.83.90.11-0357 | type: ss | id: 741 | remarks: 🇳🇱NL-193.29.139.162-0789 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0789
name: 🇺🇸US-154.83.90.11-0393 | type: ss | id: 265 | remarks: 🇫🇷FR-195.154.169.198-0309 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0309
name: 🇺🇸US-138.199.42.68-0437 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.188-0254 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 46.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0254
name: 🇺🇸US-37.19.198.244-0471 | type: ss | id: 525 | remarks: 🇩🇪DE-68.183.213.232-0569 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 45.673 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0569
name: 🇺🇸US-64.74.163.218-0370 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.181-0162 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 47.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0162
name: 🇯🇵JP-149.22.87.204-0303 | type: ss | id: 630 | remarks: 🇺🇸US-107.155.57.51-0675 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 43.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0675
name: 🇰🇷KR-141.164.63.32-0382 | type: ss | id: 754 | remarks: 🇺🇸US-107.155.57.11-0802 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 45.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0802
name: 🇬🇧GB-62.100.205.48-0483 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.154-0331 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 44.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0331
name: 🇬🇧GB-62.100.205.48-0916 | type: ss | id: 483 | remarks: 🇲🇽MX-147.78.1.230-0527 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 43.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0527
name: 🇺🇸US-64.74.163.130-0416 | type: ss | id: 794 | remarks: 🇬🇧GB-85.210.120.237-0927 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0927
name: 🇺🇸US-64.74.163.82-0233 | type: ss | id: 289 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
name: 🇺🇸US-94.131.20.3-1101 | type: trojan | id: 213 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
name: 🇺🇸US-94.131.20.3-1077 | type: trojan | id: 175 | remarks: 🇱🇹LT-45.87.175.166-0217 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 46.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0217
name: LT-45.87.175.166-0217 | type: ss | id: 804 | remarks: 🇬🇧GB-85.210.120.237-0944 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0944
name: 🇳🇱NL-193.29.139.132-0510 | type: ss | id: 800 | remarks: 🇬🇧GB-85.210.120.237-0940 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0940
name: LT-45.87.175.35-0663 | type: ss | id: 55 | remarks: 🇫🇷FR-107.191.63.241-0059 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 43.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0059
name: 🇫🇷FR-45.158.171.110-0580 | type: ss | id: 52 | remarks: 🇫🇷FR-57.128.190.171-0056 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0056
name: 🇳🇱NL-193.29.139.162-0789 | type: ss | id: 668 | remarks: 🇫🇷FR-195.154.185.174-0715 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 43.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0715
name: 🇳🇱NL-193.29.139.179-0234 | type: ss | id: 805 | remarks: 🇬🇧GB-172.166.14.221-0947 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0947
name: 🇫🇷FR-45.158.171.146-0127 | type: ss | id: 821 | remarks: 🇫🇷FR-51.68.13.106-1080 | protocol: trojan | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 43.067 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1080
name: 🇳🇱NL-103.104.247.49-0330 | type: ss | id: 802 | remarks: 🇬🇧GB-74.177.126.53-0942 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0942
name: LT-45.87.175.188-0254 | type: ss | id: 54 | remarks: 🇫🇷FR-57.128.190.110-0058 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 40.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0058
name: 🇫🇷FR-45.158.171.141-0351 | type: ss | id: 271 | remarks: 🇫🇷FR-45.158.171.132-0315 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 46.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0315
name: LT-45.87.175.154-0331 | type: ss | id: 670 | remarks: 🇺🇸US-45.55.2.232-0717 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 39.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0717
name: LT-45.87.175.157-0572 | type: ss | id: 795 | remarks: 🇬🇧GB-172.166.14.221-0928 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0928
name: 🇳🇱NL-193.29.139.138-0685 | type: ss | id: 796 | remarks: 🇬🇧GB-172.166.14.221-0931 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0931
name: 🇳🇱NL-193.29.139.206-0224 | type: ss | id: 798 | remarks: 🇬🇧GB-74.177.126.53-0936 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0936
name: 🇫🇷FR-195.154.185.174-0715 | type: ss | id: 797 | remarks: 🇬🇧GB-74.177.126.53-0935 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0935
name: 🇳🇱NL-193.29.139.157-0374 | type: ss | id: 803 | remarks: 🇬🇧GB-74.177.126.53-0943 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0943
name: 🇫🇷FR-45.158.171.132-0315 | type: ss | id: 806 | remarks: 🇬🇧GB-172.166.14.221-0949 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0949
name: 🇬🇧GB-89.185.84.185-0157 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.79-0110 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 41.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0110
name: 🇳🇱NL-193.29.139.175-0554 | type: ss | id: 809 | remarks: 🇨🇦CA-149.22.95.183-0965 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0965
name: 🇺🇸US-94.131.20.3-1098 | type: trojan | id: 801 | remarks: 🇬🇧GB-74.177.126.53-0941 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0941
name: 🇳🇱NL-103.106.1.92-0226 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.206-0224 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0224
name: 🇳🇱NL-193.29.139.164-0153 | type: ss | id: 389 | remarks: 🇬🇧GB-169.150.210.233-0433 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 39.467 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0433
name: 🇰🇷KR-3.35.54.68-0010 | type: ss | id: 257 | remarks: 🇬🇧GB-212.102.53.198-0301 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 41.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0301
name: 🇬🇧GB-85.210.120.237-0944 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.193-0558 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 40.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0558
name: 🇪🇸ES-5.188.181.201-0601 | type: ss | id: 807 | remarks: 🇳🇱NL-149.34.244.68-0950 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 40.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0950
name: 🇬🇧GB-85.210.120.237-0333 | type: ss | id: 808 | remarks: 🇬🇧GB-212.102.53.197-0958 | protocol: ss | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0958
