name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 120.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
name: 🇺🇸US-156.146.38.167-084 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸US-156.146.38.169-083 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 82.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: 🇺🇸US-156.146.38.168-085 | type: ss | id: 71 | remarks: 🇺🇸US-207.246.101.50-078 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 38.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-078
name: 🇺🇸US-154.3.8.151-088 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.160-101 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 89.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-101
name: 🇺🇸US-194.5.215.59-031 | type: ss | id: 39 | remarks: 🇬🇧GB-146.70.61.18-043 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 42.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-043
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-131 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-131
name: 🇺🇸US-45.55.2.232-106 | type: ss | id: 131 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
name: 🇺🇸US-212.102.47.130-091 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.198-130 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 37.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-130
name: 🇺🇸US-37.19.198.160-101 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.196-142 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-142
name: 🇺🇸US-37.19.198.244-107 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 38.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
name: 🇯🇵JP-149.22.87.204-115 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.78-143 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 38.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-143
name: 🇯🇵JP-149.22.87.240-113 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
name: 🇯🇵JP-52.68.44.53-045 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.178-147 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-147
name: 🇯🇵JP-13.114.140.185-070 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
name: 🇯🇵JP-74.226.136.204-073 | type: trojan | id: 98 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
name: 🇯🇵JP-74.226.136.204-063 | type: trojan | id: 155 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
name: 🇯🇵JP-18.182.64.182-068 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
name: 🇺🇸US-184.170.241.194-086 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.162-155 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-155
name: 🇯🇵JP-52.196.112.58-069 | type: ss | id: 202 | remarks: 🇺🇸US-54.245.207.144-215 | protocol: ss | ping: 0 MS | avg_speed: 26.358 MB | max_speed: 24.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-215
name: 🇺🇸US-37.19.198.236-108 | type: ss | id: 78 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 26.258 MB | max_speed: 70.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 168 | remarks: 🇲🇩MD-178.175.134.2-180 | protocol: ss | ping: 0 MS | avg_speed: 24.787 MB | max_speed: 29.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-180
name: 🇬🇧GB-77.72.5.113-202 | type: ss | id: 166 | remarks: 🇳🇱NL-213.109.147.242-177 | protocol: ss | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-177
name: 🇬🇧GB-212.102.53.78-143 | type: ss | id: 130 | remarks: 🇫🇷FR-51.159.111.208-140 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 31.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-140
name: 🇬🇧GB-212.102.53.79-129 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.163-157 | protocol: ss | ping: 0 MS | avg_speed: 23.849 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-157
name: 🇬🇧GB-212.102.53.196-142 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
name: 🇨🇦CA-142.4.216.225-205 | type: ss | id: 141 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
name: 🇬🇧GB-212.102.53.195-134 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.195-134 | protocol: ss | ping: 0 MS | avg_speed: 23.453 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-134
name: 🇬🇧GB-212.102.53.197-139 | type: ss | id: 185 | remarks: 🇵🇱PL-45.144.48.63-198 | protocol: ss | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-198
name: 🇬🇧GB-212.102.53.197-133 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
name: 🇬🇧GB-212.102.53.80-135 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.131-092 | protocol: ss | ping: 0 MS | avg_speed: 22.245 MB | max_speed: 44.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-092
name: 🇬🇧GB-212.102.53.194-137 | type: ss | id: 148 | remarks: 🇬🇧GB-169.150.210.233-159 | protocol: ss | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 29.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-159
name: 🇬🇧GB-212.102.53.193-150 | type: ss | id: 5 | remarks: 🇯🇵JP-43.206.231.196-005 | protocol: ss | ping: 0 MS | avg_speed: 20.766 MB | max_speed: 24.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.231.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.231.196-005
name: 🇬🇧GB-212.102.53.81-132 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-128 | protocol: ss | ping: 0 MS | avg_speed: 20.421 MB | max_speed: 28.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-128
name: 🇳🇱NL-213.109.147.242-177 | type: ss | id: 105 | remarks: 🇯🇵JP-149.22.87.240-113 | protocol: ss | ping: 0 MS | avg_speed: 18.304 MB | max_speed: 24.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-113
name: 🇭🇰HK-141.98.234.93-252 | type: ss | id: 84 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 18.048 MB | max_speed: 29.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
name: 🇫🇷FR-195.154.169.198-131 | type: ss | id: 64 | remarks: 🇯🇵JP-52.196.112.58-069 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.112.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.112.58-069
name: 🇫🇷FR-195.154.185.174-141 | type: ss | id: 171 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
name: 🇫🇷FR-51.159.111.208-140 | type: ss | id: 163 | remarks: 🇸🇬SG-68.183.227.45-174 | protocol: ss | ping: 0 MS | avg_speed: 16.32 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-174
name: 🇳🇱NL-149.34.244.82-136 | type: ss | id: 161 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 15.955 MB | max_speed: 19.363 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: 🇬🇧GB-146.70.61.18-043 | type: ss | id: 162 | remarks: 🇸🇬SG-128.199.172.224-173 | protocol: ss | ping: 0 MS | avg_speed: 15.442 MB | max_speed: 20.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-173
name: LT-45.87.175.178-147 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.4-171 | protocol: ss | ping: 0 MS | avg_speed: 13.925 MB | max_speed: 18.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-171
name: 🇳🇱NL-149.34.244.68-123 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: 🇬🇧GB-141.98.101.180-214 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 12.916 MB | max_speed: 24.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
name: CH-156.146.62.163-157 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.82-136 | protocol: ss | ping: 0 MS | avg_speed: 12.478 MB | max_speed: 18.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-136
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 175 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 12.179 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
name: CH-156.146.62.162-155 | type: ss | id: 239 | remarks: 🇭🇰HK-141.98.234.93-252 | protocol: ss | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-252
name: CH-156.146.62.164-158 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.79-129 | protocol: ss | ping: 0 MS | avg_speed: 11.47 MB | max_speed: 18.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-129
name: 🇸🇬SG-128.199.172.224-173 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.182-181 | protocol: ss | ping: 0 MS | avg_speed: 11.359 MB | max_speed: 13.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-181
name: 🇸🇬SG-68.183.227.4-171 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.68-123 | protocol: ss | ping: 0 MS | avg_speed: 11.046 MB | max_speed: 26.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-123
name: 🇰🇷KR-52.79.73.137-024 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-185 | protocol: ss | ping: 0 MS | avg_speed: 10.316 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-185
name: 🇸🇬SG-68.183.227.45-174 | type: ss | id: 189 | remarks: 🇬🇧GB-77.72.5.113-202 | protocol: ss | ping: 0 MS | avg_speed: 10.237 MB | max_speed: 27.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-202
name: HU-91.219.237.102-167 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.241-114 | protocol: ss | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 13.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-114
name: SE-121.127.46.147-166 | type: ss | id: 2 | remarks: 🇰🇷KR-221.150.109.90-002 | protocol: ss | ping: 0 MS | avg_speed: 9.605 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-002
name: CZ-195.181.160.6-152 | type: ss | id: 164 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 9.022 MB | max_speed: 12.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
name: 🇸🇬SG-139.59.119.143-178 | type: trojan | id: 12 | remarks: 🇺🇸US-54.186.92.34-012 | protocol: ss | ping: 0 MS | avg_speed: 7.541 MB | max_speed: 12.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-012
name: CH-156.146.62.161-160 | type: ss | id: 174 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 0 MS | avg_speed: 6.723 MB | max_speed: 10.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
name: 🇵🇱PL-45.144.48.63-198 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-178 | protocol: trojan | ping: 0 MS | avg_speed: 6.216 MB | max_speed: 20.186 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-178
name: 🇩🇪DE-165.22.74.230-072 | type: trojan | id: 176 | remarks: 🇦🇷AR-190.103.176.29-189 | protocol: ss | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 9.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-189
name: 🇳🇱NL-149.34.244.77-128 | type: ss | id: 190 | remarks: 🇫🇷FR-51.178.87.37-203 | protocol: ss | ping: 0 MS | avg_speed: 5.045 MB | max_speed: 5.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-203
name: 🇯🇵JP-74.226.136.204-075 | type: trojan | id: 192 | remarks: 🇨🇦CA-142.4.216.225-205 | protocol: ss | ping: 0 MS | avg_speed: 4.911 MB | max_speed: 8.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-205
name: 🇰🇷KR-221.150.109.90-002 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 4.886 MB | max_speed: 5.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: RS-194.71.126.31-175 | type: ss | id: 177 | remarks: 🇵🇦PA-138.186.142.4-190 | protocol: ss | ping: 0 MS | avg_speed: 4.806 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-190
