name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 223.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-212.102.47.132-019 | type: ss | id: 73 | remarks: 🇳🇱NL-103.104.247.49-073 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 37.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-073
name: 🇳🇱NL-149.34.244.77-085 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
name: 🇳🇱NL-149.34.244.80-075 | type: ss | id: 37 | remarks: 🇺🇸US-172.232.171.192-037 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-037
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.133-072 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-072
name: 🇳🇱NL-213.109.147.242-117 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 37.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
name: 🇳🇱NL-149.34.244.72-084 | type: ss | id: 83 | remarks: 🇫🇷FR-45.158.171.146-083 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 36.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-083
name: 🇳🇱NL-149.34.244.82-089 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.154-095 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-095
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: 🇺🇸US-172.233.128.126-049 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 27.638 MB | max_speed: 33.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇺🇸US-154.3.8.151-025 | type: ss | id: 47 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
name: 🇬🇧GB-146.70.61.18-054 | type: ss | id: 80 | remarks: 🇵🇱PL-217.30.10.70-080 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-080
name: 🇬🇧GB-169.150.210.233-093 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.206-076 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 37.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-076
name: CH-84.17.53.160-078 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.227-059 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-059
name: LT-45.87.175.181-067 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.151-070 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-070
name: 🇳🇱NL-193.29.139.162-071 | type: ss | id: 92 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 33.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
name: CH-156.146.62.164-121 | type: ss | id: 112 | remarks: 🇸🇪SE-121.127.46.147-113 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 32.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-113
name: 🇨🇦CA-149.22.95.183-024 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: 🇬🇧GB-212.102.53.193-097 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
name: CL-37.143.128.195-079 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: CZ-195.181.160.6-099 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 31.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 45 | remarks: 🇫🇷FR-195.154.185.174-045 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 38.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-045
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-052 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-052
name: HU-91.219.237.102-139 | type: ss | id: 46 | remarks: 🇫🇷FR-195.154.169.198-046 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 37.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-046
name: 🇵🇱PL-92.118.205.228-102 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.179-068 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 36.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-068
name: 🇫🇷FR-45.158.171.141-057 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-124 | protocol: ss | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-124
name: 🇬🇧GB-212.102.53.80-128 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.202-051 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-051
name: 🇫🇷FR-45.158.171.132-127 | type: ss | id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
name: LT-192.36.61.59-101 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: 🇳🇱NL-193.29.139.138-055 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
name: 🇳🇱NL-193.29.139.133-072 | type: ss | id: 34 | remarks: 🇬🇧GB-62.100.205.48-034 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-034
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
name: 🇬🇧GB-212.102.53.197-096 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.166-082 | protocol: ss | ping: 0 MS | avg_speed: 24.14 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-082
name: SK-156.146.40.194-105 | type: ss | id: 77 | remarks: 🇮🇸IS-89.221.224.166-077 | protocol: ss | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-077
name: 🇬🇧GB-212.102.53.198-129 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.80-075 | protocol: ss | ping: 0 MS | avg_speed: 23.996 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-075
name: RS-194.71.126.31-119 | type: ss | id: 49 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 29.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
name: CH-156.146.62.161-112 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.178-053 | protocol: ss | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 37.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-053
name: LT-192.36.61.59-104 | type: ss | id: 54 | remarks: 🇬🇧GB-146.70.61.18-054 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 34.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-054
name: 🇬🇧GB-212.102.53.195-087 | type: ss | id: 69 | remarks: 🇫🇷FR-45.158.171.66-069 | protocol: ss | ping: 0 MS | avg_speed: 23.489 MB | max_speed: 31.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-069
name: RELAY-104.21.16.100-151 | type: vmess | id: 55 | remarks: 🇳🇱NL-193.29.139.138-055 | protocol: ss | ping: 0 MS | avg_speed: 23.404 MB | max_speed: 34.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-055
name: 🇳🇱NL-109.201.152.181-048 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 23.145 MB | max_speed: 26.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
name: LT-45.87.175.171-052 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
name: 🇳🇱NL-193.29.139.227-059 | type: ss | id: 98 | remarks: 🇨🇿CZ-195.181.160.6-099 | protocol: ss | ping: 0 MS | avg_speed: 22.571 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-099
name: CH-156.146.62.162-106 | type: ss | id: 74 | remarks: 🇫🇷FR-45.158.171.136-074 | protocol: ss | ping: 0 MS | avg_speed: 22.469 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-074
