name: RELAY-104.21.74.239-098 | type: vmess | id: 124 | remarks: 🇬🇧GB-212.102.47.130-153 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 118.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-153
name: 🇯🇵JP-149.22.87.241-204 | type: ss | id: 135 | remarks: 🇳🇱NL-109.201.152.181-164 | protocol: ss | ping: 0 MS | avg_speed: 7.062 MB | max_speed: 8.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-164
name: KZ-213.156.137.67-211 | type: ss | id: 112 | remarks: 🏁RELAY-172.67.220.83-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.527 MB | max_speed: 12.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: "%�\x11�%�P���JP-3.112.68.227-213" | type: ssr | id: 139 | remarks: 🇬🇧GB-212.102.53.198-168 | protocol: ss | ping: 0 MS | avg_speed: 6.029 MB | max_speed: 22.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-168
name: BA-185.164.35.9-220 | type: ss | id: 214 | remarks: 🇧🇭BH-15.184.59.145-244 | protocol: ss | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.59.145-244
name: BH-15.184.59.145-244 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.194-170 | protocol: ss | ping: 0 MS | avg_speed: 5.255 MB | max_speed: 18.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-170
name: 🇰🇷KR-146.56.191.191-212 | type: trojan | id: 190 | remarks: 🇧🇦BA-185.164.35.9-220 | protocol: ss | ping: 0 MS | avg_speed: 5.154 MB | max_speed: 7.577 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-220
name: 🇭🇰HK-38.147.190.72-217 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 5.122 MB | max_speed: 17.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
name: 🇭🇰HK-38.147.190.25-219 | type: ss | id: 212 | remarks: 🇬🇧GB-77.72.5.150-242 | protocol: ss | ping: 0 MS | avg_speed: 5.122 MB | max_speed: 11.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-242
name: RELAY-104.16.127.178-021 | type: vmess | id: 199 | remarks: 🇻🇳VN-103.163.218.2-229 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-229
name: 🇯🇵JP-154.205.139.44-225 | type: ss | id: 164 | remarks: 🇫🇷FR-195.154.185.174-193 | protocol: ss | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-193
name: RELAY-162.159.244.239-030 | type: vmess | id: 219 | remarks: 🇲🇽MX-190.103.179.23-249 | protocol: ss | ping: 0 MS | avg_speed: 3.721 MB | max_speed: 4.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-249
name: 🇸🇬SG-213.35.113.150-245 | type: vmess | id: 209 | remarks: 🇨🇴CO-190.120.231.45-239 | protocol: ss | ping: 0 MS | avg_speed: 3.7 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-239
name: RELAY-104.21.95.165-119 | type: vmess | id: 507 | remarks: 🇫🇷FR-51.178.87.37-588 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 4.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-588
name: 🇫🇷FR-51.178.87.37-645 | type: ss | id: 563 | remarks: 🇫🇷FR-51.178.87.37-645 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-645
name: 🇫🇷FR-51.178.87.37-581 | type: ss | id: 498 | remarks: 🇫🇷FR-51.178.87.37-578 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-578
name: 🇫🇷FR-51.178.87.37-588 | type: ss | id: 501 | remarks: 🇫🇷FR-51.178.87.37-581 | protocol: ss | ping: 0 MS | avg_speed: 3.287 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-581
