id: 65 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 102.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
id: 87 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
id: 80 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 44.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
id: 74 | remarks: 🇬🇧GB-212.102.47.132-104 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-104
id: 59 | remarks: 🏁RELAY-172.67.220.83-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 42.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 43.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
id: 83 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
id: 73 | remarks: 🇬🇧GB-212.102.47.130-103 | protocol: ss | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-103
id: 93 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
id: 81 | remarks: 🇬🇧GB-212.102.53.80-112 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 42.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-112
id: 85 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 41.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
id: 635 | remarks: 🇺🇸US-35.94.112.17-710 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 37.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.112.17:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.112.17-710
id: 96 | remarks: 🇨🇭CH-156.146.62.161-127 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 34.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-127
id: 95 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 86 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
id: 105 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 34.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
id: 82 | remarks: 🇬🇧GB-212.102.53.195-113 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-113
id: 101 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
id: 100 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 34.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
id: 97 | remarks: 🇨🇭CH-156.146.62.162-128 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-128
id: 106 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 0 MS | avg_speed: 25.475 MB | max_speed: 33.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 53 | remarks: 🏁RELAY-173.245.58.41-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.545 MB | max_speed: 35.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇯🇵JP-149.22.87.241-140 | protocol: ss | ping: 0 MS | avg_speed: 17.918 MB | max_speed: 21.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-140
id: 102 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 27.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
id: 51 | remarks: 🏁RELAY-104.21.61.246-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.272 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 111 | remarks: 🇯🇵JP-54.199.149.16-143 | protocol: ssr | ping: 0 MS | avg_speed: 14.225 MB | max_speed: 18.194 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVFE1TGpFMkxURTBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 27 | remarks: 🇯🇵JP-45.139.225.89-027 | protocol: ss | ping: 0 MS | avg_speed: 13.95 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDA3YTNjOS1lYWEzLTQ0MmYtYjlmZS04MjViMDkyNmIxZDk=@jp.zhongguoliantong.shop:49494#%F0%9F%87%AF%F0%9F%87%B5JP-45.139.225.89-027
id: 115 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 0 MS | avg_speed: 13.933 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
id: 130 | remarks: 🇬🇧GB-77.72.5.150-162 | protocol: ss | ping: 0 MS | avg_speed: 11.898 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-162
id: 36 | remarks: 🇸🇬SG-13.213.56.182-036 | protocol: ss | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 14.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.56.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.56.182-036
id: 117 | remarks: 🇬🇧GB-35.176.18.51-149 | protocol: ss | ping: 0 MS | avg_speed: 11.874 MB | max_speed: 16.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.18.51-149
id: 109 | remarks: 🇧🇦BA-185.164.35.9-141 | protocol: ss | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 14.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-141
id: 32 | remarks: 🏁RELAY-104.20.225.177-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.996 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjI1LjE3Ny0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇵🇦PA-138.186.142.4-152 | protocol: ss | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-152
id: 54 | remarks: 🏁RELAY-104.21.71.88-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.725 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 6.473 MB | max_speed: 12.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
id: 571 | remarks: 🇫🇷FR-51.178.87.37-645 | protocol: ss | ping: 0 MS | avg_speed: 6.275 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-645
id: 514 | remarks: 🇫🇷FR-51.178.87.37-587 | protocol: ss | ping: 0 MS | avg_speed: 6.123 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-587
id: 505 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 6.115 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
id: 35 | remarks: 🇰🇷KR-3.38.255.233-035 | protocol: ss | ping: 0 MS | avg_speed: 6.046 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.255.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.255.233-035
id: 508 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 5.975 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
id: 45 | remarks: 🏁RELAY-104.21.74.239-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.533 MB | max_speed: 4.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 113 | remarks: 🇬🇧GB-35.176.18.51-145 | protocol: ss | ping: 0 MS | avg_speed: 4.321 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.18.51-145
id: 122 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 129 | remarks: 🇺🇸US-154.21.82.134-161 | protocol: trojan | ping: 0 MS | avg_speed: 3.89 MB | max_speed: 5.568 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-161
id: 128 | remarks: 🇲🇽MX-190.103.179.23-160 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 5.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-160
id: 134 | remarks: 🇩🇰DK-192.36.27.94-166 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-166
id: 50 | remarks: 🏁RELAY-172.67.244.191-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 5.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 121 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 143 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 133 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 1.893 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
id: 126 | remarks: 🇨🇴CO-190.120.231.45-158 | protocol: ss | ping: 0 MS | avg_speed: 1.812 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-158
id: 37 | remarks: 🇰🇷KR-43.202.67.216-037 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.216-037
id: 139 | remarks: 🇧🇪BE-192.71.249.78-171 | protocol: ss | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-171
id: 168 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
id: 621 | remarks: 🇺🇸US-139.64.165.144-696 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-696
id: 217 | remarks: 🇺🇸US-38.68.134.9-249 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-249
