id: 109 | remarks: 🇺🇸US-37.19.198.243-123 | protocol: ss | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 170.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-123
id: 207 | remarks: 🇬🇧GB-141.98.101.178-224 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 31.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-224
id: 174 | remarks: 🇨🇭CH-156.146.62.162-190 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 34.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-190
id: 178 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
id: 198 | remarks: 🇬🇧GB-212.102.53.198-215 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 29.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-215
id: 203 | remarks: 🇷🇴RO-194.14.217.38-220 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 30.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-220
id: 172 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
id: 92 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
id: 195 | remarks: 🇳🇱NL-193.29.139.157-212 | protocol: ss | ping: 0 MS | avg_speed: 25.437 MB | max_speed: 34.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-212
id: 159 | remarks: 🇬🇧GB-212.102.53.193-174 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-174
id: 89 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
id: 171 | remarks: 🇫🇷FR-45.158.171.146-187 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 30.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-187
id: 123 | remarks: 🇺🇸US-92.118.112.111-137 | protocol: ss | ping: 0 MS | avg_speed: 22.989 MB | max_speed: 42.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-137
id: 199 | remarks: 🇫🇷FR-45.158.171.151-216 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 30.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-216
id: 162 | remarks: 🇬🇧GB-212.102.53.78-177 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 30.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-177
id: 186 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 21.36 MB | max_speed: 34.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
id: 223 | remarks: 🇺🇸US-38.107.226.146-240 | protocol: ss | ping: 0 MS | avg_speed: 21.159 MB | max_speed: 23.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-240
id: 200 | remarks: 🇨🇭CH-156.146.62.163-217 | protocol: ss | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 28.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-217
id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
id: 153 | remarks: 🇸🇰SK-156.146.40.194-168 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 24.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-168
id: 122 | remarks: 🇯🇵JP-54.64.196.21-136 | protocol: ssr | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 23.172 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5DNHhPVFl1TWpFdE1UTTImcHJvdG9wYXJhbT0=
id: 8 | remarks: 🇯🇵JP-52.198.107.245-008 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-008
id: 147 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 26.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
id: 119 | remarks: 🇯🇵JP-149.22.87.241-133 | protocol: ss | ping: 0 MS | avg_speed: 16.392 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-133
id: 135 | remarks: 🇳🇱NL-149.34.244.72-149 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 26.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-149
id: 163 | remarks: 🇨🇭CH-84.17.53.160-178 | protocol: ss | ping: 0 MS | avg_speed: 14.115 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-178
id: 120 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 14.102 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
id: 224 | remarks: 🇫🇮FI-95.217.158.231-241 | protocol: ss | ping: 0 MS | avg_speed: 13.693 MB | max_speed: 17.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-241
id: 118 | remarks: 🇯🇵JP-149.22.87.240-132 | protocol: ss | ping: 0 MS | avg_speed: 13.613 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-132
id: 187 | remarks: 🇸🇬SG-18.141.140.120-203 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 15.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.120-203
id: 71 | remarks: 🇯🇵JP-35.77.94.139-074 | protocol: ss | ping: 0 MS | avg_speed: 11.861 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-074
id: 225 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 11.067 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
id: 86 | remarks: 🇸🇬SG-47.129.162.132-089 | protocol: ss | ping: 0 MS | avg_speed: 10.616 MB | max_speed: 14.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.132-089
id: 194 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 10.1 MB | max_speed: 17.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
id: 149 | remarks: 🇸🇬SG-68.183.227.4-164 | protocol: ss | ping: 0 MS | avg_speed: 9.581 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-164
id: 143 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 9.29 MB | max_speed: 25.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
id: 117 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 13.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
id: 175 | remarks: 🇸🇪SE-188.126.93.105-191 | protocol: ss | ping: 0 MS | avg_speed: 8.628 MB | max_speed: 16.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-191
id: 168 | remarks: 🇵🇱PL-92.118.205.228-184 | protocol: ss | ping: 0 MS | avg_speed: 7.271 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-184
id: 209 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 7.093 MB | max_speed: 21.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
id: 137 | remarks: 🇫🇷FR-45.158.171.110-151 | protocol: ss | ping: 0 MS | avg_speed: 6.583 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-151
id: 241 | remarks: 🇳🇱NL-89.23.103.125-258 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-258
id: 148 | remarks: 🇳🇱NL-149.34.244.82-163 | protocol: ss | ping: 0 MS | avg_speed: 5.185 MB | max_speed: 8.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-163
id: 206 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 5.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
id: 246 | remarks: 🇩🇰DK-192.36.27.94-263 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-263
id: 134 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 3.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
id: 219 | remarks: 🇨🇦CA-142.4.216.225-236 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-236
id: 251 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 4.957 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
id: 247 | remarks: 🇧🇪BE-192.71.249.78-264 | protocol: ss | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-264
id: 125 | remarks: 🇫🇷FR-195.154.185.174-139 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-139
id: 256 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
id: 277 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
