name: 🇺🇸US-104.207.155.64-112 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.145-080 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 100.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-080
name: 🇺🇸US-205.134.180.137-082 | type: ss | id: 105 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 33.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
name: 🇺🇸US-38.95.115.176-143 | type: vmess | id: 104 | remarks: 🇬🇧GB-18.171.75.10-111 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 33.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.75.10-111
name: 🇺🇸US-205.134.180.151-083 | type: ss | id: 130 | remarks: 🇵🇱PL-217.30.10.70-138 | protocol: ss | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 29.609 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-138
name: 🇺🇸US-205.134.180.139-084 | type: ss | id: 134 | remarks: 🇷🇸RS-194.71.126.31-142 | protocol: ss | ping: 0 MS | avg_speed: 25.039 MB | max_speed: 28.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-142
name: 🇰🇷KR-146.56.171.71-198 | type: trojan | id: 268 | remarks: 🇩🇪DE-45.145.42.70-279 | protocol: ss | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-279
name: 🇰🇷KR-146.56.171.71-195 | type: trojan | id: 67 | remarks: 🏁RELAY-172.67.192.57-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.876 MB | max_speed: 27.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: IE-13.94.117.31-095 | type: ss | id: 144 | remarks: 🇩🇪DE-169.150.206.186-152 | protocol: trojan | ping: 0 MS | avg_speed: 22.586 MB | max_speed: 28.667 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-152
name: RELAY-104.21.9.209-394 | type: vmess | id: 363 | remarks: 🏁RELAY-104.21.9.209-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.287 MB | max_speed: 26.279 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjIwOS0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇯🇵JP-138.199.23.100-197 | type: trojan | id: 80 | remarks: 🇺🇸US-89.187.181.172-087 | protocol: trojan | ping: 0 MS | avg_speed: 21.062 MB | max_speed: 50.465 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-087
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 62 | remarks: 🏁RELAY-104.20.74.91-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 25.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNzQuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuMTI3LjAuMC4xLtCy0L7RgdGC0LXQuWNvbnRyb2wu5o6n5Yi2LmvQvtC90YLRgNC+0LvRjOi+sumBlOaHsue9sC5j0LLQvtC00LrQsGjQvi53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICJiMjQxM2E1YS1kNWQwLTQ0NDctYjZkNy02ZGJjZDI5ODlhMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjc0LjkxLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-121 | type: ss | id: 135 | remarks: 🇺🇸US-38.95.115.176-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 26.403 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.69.184.84-094 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.52.103-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.76 MB | max_speed: 32.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇫🇷FR-195.154.185.174-105 | type: ss | id: 167 | remarks: 🇹🇷TR-5.188.168.230-176 | protocol: ss | ping: 0 MS | avg_speed: 19.15 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-176
name: 🇬🇧GB-212.102.53.193-117 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 18.477 MB | max_speed: 30.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 277 | remarks: 🇷🇺RU-77.83.246.74-289 | protocol: ss | ping: 0 MS | avg_speed: 18.401 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRnhBWWdseFE2b01BV1ZhbTU1VW1B@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-289
name: 🇫🇷FR-51.159.111.208-129 | type: ss | id: 158 | remarks: 🇨🇦CA-134.195.196.178-166 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 23.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-166
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 51 | remarks: 🏁RELAY-104.26.0.56-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.177 MB | max_speed: 26.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-114 | type: ss | id: 163 | remarks: 🇨🇿CZ-89.187.189.88-172 | protocol: trojan | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 24.276 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-172
name: 🇬🇧GB-212.102.53.78-118 | type: ss | id: 142 | remarks: 🇫🇷FR-213.186.36.123-150 | protocol: trojan | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 27.658 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-150
name: RELAY-172.67.193.36-076 | type: vmess | id: 140 | remarks: 🇫🇷FR-51.158.217.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 22.799 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-148
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 147 | remarks: 🇫🇷FR-51.158.217.197-155 | protocol: trojan | ping: 0 MS | avg_speed: 16.941 MB | max_speed: 24.339 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-155
name: 🇬🇧GB-212.102.53.194-125 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.147-085 | protocol: ss | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-085
name: 🇬🇧GB-18.171.75.10-115 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 16.118 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇬🇧GB-212.102.53.81-124 | type: ss | id: 143 | remarks: 🇫🇷FR-62.210.82.54-151 | protocol: trojan | ping: 0 MS | avg_speed: 16.002 MB | max_speed: 22.023 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-151
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 157 | remarks: 🇦🇱AL-31.171.153.181-165 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-165
name: 🇩🇪DE-168.119.57.171-136 | type: ss | id: 156 | remarks: 🇨🇦CA-134.195.196.178-164 | protocol: ss | ping: 0 MS | avg_speed: 15.86 MB | max_speed: 19.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-164
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 190 | remarks: 🇧🇦BA-185.164.35.9-200 | protocol: ss | ping: 0 MS | avg_speed: 15.467 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-200
name: 🇸🇬SG-159.65.129.128-288 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.137-082 | protocol: ss | ping: 0 MS | avg_speed: 15.058 MB | max_speed: 39.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-082
name: 🇬🇧GB-18.171.75.10-111 | type: ss | id: 280 | remarks: 🇺🇸US-45.158.171.129-293 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-293
name: 🇷🇺RU-77.83.246.74-289 | type: ss | id: 281 | remarks: 🇺🇸US-45.158.171.148-295 | protocol: ss | ping: 0 MS | avg_speed: 14.35 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-295
name: 🇩🇪DE-45.145.42.70-292 | type: ss | id: 138 | remarks: 🇫🇷FR-51.158.217.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 13.931 MB | max_speed: 29.531 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-146
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 108 | remarks: 🇬🇧GB-18.171.75.10-115 | protocol: ss | ping: 0 MS | avg_speed: 13.724 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.75.10-115
name: 🇭🇰HK-112.120.7.218-041 | type: trojan | id: 194 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇬🇧GB-212.102.53.198-123 | type: ss | id: 160 | remarks: 🇮🇹IT-212.102.54.11-169 | protocol: trojan | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 19.53 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-169
name: 🇫🇷FR-62.210.82.54-151 | type: trojan | id: 161 | remarks: 🇸🇪SE-121.127.46.131-170 | protocol: trojan | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 21.297 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-170
name: 🇫🇷FR-51.158.217.60-148 | type: trojan | id: 106 | remarks: 🇬🇧GB-89.185.84.185-113 | protocol: ss | ping: 0 MS | avg_speed: 12.232 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-113
