name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 75 | remarks: 🇺🇸US-142.202.48.220-079 | protocol: trojan | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 92.741 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-079
name: 🇺🇸US-37.19.198.160-086 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 55.755 MB | max_speed: 61.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇺🇸US-64.74.163.130-095 | type: ss | id: 91 | remarks: 🇺🇸US-64.74.163.130-095 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 72.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-095
name: 🇺🇸US-156.146.38.168-038 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.160-086 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 61.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-086
name: 🇨🇦CA-134.195.196.138-080 | type: trojan | id: 206 | remarks: 🇬🇧GB-77.72.5.113-211 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 48.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-211
name: 🇺🇸US-107.155.57.51-053 | type: ss | id: 99 | remarks: 🇬🇧GB-172.99.190.180-103 | protocol: trojan | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 48.186 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-103
name: 🇺🇸US-137.175.113.192-068 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.154-204 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-204
name: 🇺🇸US-107.155.57.11-070 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.181-199 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 45.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-199
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 45.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: 🇺🇸US-212.102.47.130-066 | type: ss | id: 1 | remarks: 🇺🇸US-79.110.53.169-001 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 44.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-001
name: 🇺🇸US-18.237.72.225-060 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-140 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-140
name: 🇺🇸US-156.146.38.169-039 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
name: 🇺🇸US-144.202.112.106-033 | type: ss | id: 113 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 42.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.169.198-119 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 42.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-119
name: 🇺🇸US-45.55.2.232-078 | type: ss | id: 119 | remarks: 🇬🇧GB-77.72.5.150-123 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 43.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-123
name: 🇺🇸US-194.116.173.21-099 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.164-161 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-161
name: 🇬🇧GB-212.102.53.198-136 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-121 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-121
name: 🇬🇧GB-212.102.53.79-124 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.197-131 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 40.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-131
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 39.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
name: 🇬🇧GB-212.102.53.80-122 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 41.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇬🇧GB-212.102.53.197-121 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.68-114 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 41.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-114
name: 🇬🇧GB-212.102.53.195-120 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 39.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: 🇬🇧GB-172.99.190.180-103 | type: trojan | id: 132 | remarks: 🇩🇪DE-81.19.141.45-137 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-137
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.79-124 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 39.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-124
name: 🇳🇱NL-109.201.152.181-106 | type: ss | id: 186 | remarks: 🇱🇹LT-195.238.126.84-191 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 37.5 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-191
name: 🇫🇷FR-195.154.185.174-116 | type: ss | id: 64 | remarks: 🇺🇸US-137.175.113.192-068 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-068
name: 🇬🇧GB-77.72.5.113-211 | type: ss | id: 173 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 36.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
name: 🇬🇧GB-212.102.53.197-131 | type: ss | id: 129 | remarks: 🇳🇱NL-5.35.47.122-133 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-133
name: 🇳🇱NL-149.34.244.68-114 | type: ss | id: 144 | remarks: 🇬🇧GB-169.150.210.233-149 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 39.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-149
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 74 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 38.09 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
name: 🇫🇷FR-51.158.244.38-129 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 52.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
name: 🇫🇷FR-195.154.169.198-119 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.77-130 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 40.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-130
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 4 | remarks: 🇬🇧GB-212.102.53.194-004 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-004
name: LT-45.87.175.199-142 | type: ss | id: 163 | remarks: 🇨🇭CH-156.146.62.162-168 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-168
name: CH-156.146.62.161-171 | type: ss | id: 149 | remarks: 🇩🇪DE-193.108.119.230-154 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 35.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-154
name: 🇩🇪DE-193.108.119.230-154 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 39.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
name: CH-156.146.62.162-168 | type: ss | id: 160 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: CH-156.146.62.164-169 | type: ss | id: 188 | remarks: 🇲🇩MD-178.175.134.2-193 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 34.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-193
name: 🇩🇪DE-81.19.141.45-137 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.51-053 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 41.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-053
name: CH-156.146.62.163-170 | type: ss | id: 142 | remarks: 🇩🇪DE-130.61.156.132-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 34.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: LT-45.87.175.181-199 | type: ss | id: 198 | remarks: 🇵🇱PL-77.83.246.74-203 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 35.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTkpqU2d4RElXQlJBU3NucnAyVDhy@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-203
name: 🇬🇧GB-169.150.210.233-149 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-066 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 36.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-066
name: NO-51.120.12.78-163 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-070 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 41.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-070
name: CZ-195.181.160.6-157 | type: ss | id: 61 | remarks: 🇺🇸US-34.215.192.217-065 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-065
name: 🇳🇱NL-5.35.47.122-133 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 40.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 58 | remarks: 🇺🇸US-52.41.180.11-061 | protocol: ss | ping: 0 MS | avg_speed: 28.836 MB | max_speed: 34.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-061
name: HU-91.219.237.102-179 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 32.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: SE-121.127.46.147-178 | type: ss | id: 162 | remarks: 🇳🇴NO-51.13.114.206-167 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-167
name: 🇺🇸US-79.110.53.169-001 | type: ss | id: 171 | remarks: 🇷🇴RO-194.14.217.115-176 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-176
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 222 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
name: 🇯🇵JP-149.22.87.241-101 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 31.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
name: 🇨🇦CA-149.22.95.183-064 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 34.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇺🇸US-173.244.56.6-034 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.179-219 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-219
name: MD-178.175.134.2-193 | type: ss | id: 114 | remarks: 🇺🇸US-38.110.1.111-118 | protocol: ss | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-118
name: RS-194.71.126.31-165 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
name: 🇰🇷KR-43.203.122.162-141 | type: ss | id: 166 | remarks: 🇨🇭CH-156.146.62.161-171 | protocol: ss | ping: 0 MS | avg_speed: 26.381 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-171
name: 🇺🇸US-212.102.47.131-058 | type: ss | id: 195 | remarks: 🇪🇪EE-147.45.60.33-200 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-200
