name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 161.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: CZ-195.181.160.6-084 | type: ss | id: 85 | remarks: 🇱🇹LT-192.36.61.59-089 | protocol: ss | ping: 0 MS | avg_speed: 24.871 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-089
name: 🇬🇧GB-169.150.210.233-075 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 48.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
name: 🇺🇸US-38.107.226.146-168 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 23.993 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: NO-51.13.183.76-093 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.197-070 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 36.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-070
name: CH-84.17.53.160-051 | type: ss | id: 40 | remarks: 🇫🇷FR-45.158.171.146-043 | protocol: ss | ping: 0 MS | avg_speed: 23.555 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-043
name: SE-46.246.98.155-114 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
name: NO-51.13.182.236-087 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.169-023 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 52.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-023
name: 🇩🇪DE-130.61.156.132-102 | type: vmess | id: 96 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 26.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 21.43 MB | max_speed: 35.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: LT-45.87.175.181-045 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-095 | protocol: ss | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 28.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-095
name: SE-121.127.46.147-083 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 30.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
name: 🇳🇱NL-109.201.152.181-033 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.240-127 | protocol: ss | ping: 0 MS | avg_speed: 20.031 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-127
name: 🇫🇷FR-45.158.171.110-039 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.204-130 | protocol: ss | ping: 0 MS | avg_speed: 20.004 MB | max_speed: 24.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-130
name: 🇳🇱NL-193.29.139.162-065 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.241-131 | protocol: ss | ping: 0 MS | avg_speed: 19.654 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-131
name: 🇫🇷FR-45.158.171.146-043 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.163-096 | protocol: ss | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 28.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-096
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 18.223 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: LV-46.183.217.232-166 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-067 | protocol: ss | ping: 0 MS | avg_speed: 17.32 MB | max_speed: 35.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-067
name: 🇬🇧GB-77.72.5.113-113 | type: ss | id: 10 | remarks: 🇯🇵JP-54.178.47.135-010 | protocol: ss | ping: 0 MS | avg_speed: 16.135 MB | max_speed: 20.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.47.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.47.135-010
name: LT-45.87.175.178-056 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.77-078 | protocol: ss | ping: 0 MS | avg_speed: 15.199 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-078
name: 🇩🇪DE-193.108.119.230-151 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 28.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇯🇵JP-149.22.87.240-127 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 0 MS | avg_speed: 14.596 MB | max_speed: 20.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: 🇯🇵JP-149.22.87.241-131 | type: ss | id: 134 | remarks: 🇸🇬SG-139.59.119.143-138 | protocol: trojan | ping: 0 MS | avg_speed: 14.446 MB | max_speed: 18.046 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-138
name: CH-156.146.62.161-091 | type: ss | id: 137 | remarks: 🇸🇬SG-68.183.227.4-141 | protocol: ss | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 19.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-141
name: 🇫🇷FR-51.159.111.208-040 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.236-137 | protocol: ss | ping: 0 MS | avg_speed: 14.299 MB | max_speed: 20.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-137
name: RS-194.71.126.31-133 | type: ss | id: 12 | remarks: 🇯🇵JP-13.114.24.98-012 | protocol: ss | ping: 0 MS | avg_speed: 13.424 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.24.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.24.98-012
name: RELAY-104.21.3.219-125 | type: vmess | id: 83 | remarks: 🇳🇴NO-51.13.182.236-087 | protocol: ss | ping: 0 MS | avg_speed: 13.385 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-087
name: LT-192.36.61.59-089 | type: ss | id: 143 | remarks: 🇦🇪AE-40.172.43.251-147 | protocol: ss | ping: 0 MS | avg_speed: 13.372 MB | max_speed: 17.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.43.251-147
name: 🇨🇦CA-142.4.216.225-202 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 13.329 MB | max_speed: 20.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
name: 🇬🇧GB-141.98.101.179-118 | type: ss | id: 138 | remarks: 🇸🇬SG-128.199.172.224-142 | protocol: ss | ping: 0 MS | avg_speed: 12.966 MB | max_speed: 19.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-142
