name: 🇺🇸US-156.146.38.169-128 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.236-125 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-125
name: 🇺🇸US-45.55.2.232-151 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.154-102 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 49.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-102
name: 🇺🇸US-172.233.128.126-029 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.175-078 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 49.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-078
name: 🇺🇸US-212.102.47.130-134 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 50.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
name: 🇫🇷FR-45.158.171.110-145 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.132-147 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-147
name: LT-45.87.175.199-149 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.206-088 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-088
name: 🇳🇱NL-109.201.152.181-202 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.189-143 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 49.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-143
name: LT-45.87.175.178-137 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.166-148 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 49.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-148
name: 🇫🇷FR-45.158.171.151-204 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.192-140 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-140
name: 🇬🇧GB-212.102.53.78-161 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.164-199 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-199
name: LT-45.87.175.188-138 | type: ss | id: 89 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 49.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇬🇧GB-62.100.205.48-135 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.141-152 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 48.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-152
name: 🇫🇷FR-45.158.171.146-198 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.188-138 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-138
name: 🇫🇷FR-195.154.185.174-150 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.151-204 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 48.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-204
name: LT-45.87.175.166-148 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 44.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
name: 🇫🇷FR-45.158.171.132-147 | type: ss | id: 77 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 48.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
name: 🇬🇧GB-212.102.53.198-189 | type: ss | id: 98 | remarks: 🇳🇱NL-103.106.1.92-154 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 49.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-154
name: 🇬🇧GB-212.102.53.193-177 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.181-157 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-157
name: FI-37.143.129.230-186 | type: ss | id: 100 | remarks: 🇳🇱NL-193.29.139.138-156 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 46.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-156
name: 🇳🇱NL-103.106.1.92-154 | type: ss | id: 99 | remarks: 🇨🇦CA-149.22.95.183-155 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 44.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-155
name: SK-156.146.40.194-001 | type: ss | id: 106 | remarks: 🇬🇧GB-131.145.7.68-162 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-162
name: 🇬🇧GB-212.102.53.194-165 | type: ss | id: 124 | remarks: 🇬🇧GB-131.145.7.68-182 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-182
name: 🇳🇱NL-149.34.244.71-095 | type: ss | id: 110 | remarks: 🇬🇧GB-172.187.107.87-166 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-166
name: 🇬🇧GB-172.166.8.137-181 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 41.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
name: 🇬🇧GB-212.102.53.197-176 | type: ss | id: 114 | remarks: 🇬🇧GB-85.210.120.237-171 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-171
name: 🇬🇧GB-172.166.8.137-173 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-158 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-158
name: 🇳🇱NL-193.29.139.175-078 | type: ss | id: 116 | remarks: 🇬🇧GB-172.166.8.137-173 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-173
name: 🇳🇱NL-193.29.139.138-156 | type: ss | id: 123 | remarks: 🇬🇧GB-172.166.8.137-181 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-181
name: 🇨🇦CA-149.22.95.183-155 | type: ss | id: 111 | remarks: 🇬🇧GB-131.145.7.68-168 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-168
name: 🇬🇧GB-131.145.7.68-182 | type: ss | id: 113 | remarks: 🇬🇧GB-131.145.7.68-170 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-170
name: 🇬🇧GB-172.187.107.87-166 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.194-165 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 40.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-165
name: 🇬🇧GB-172.166.8.137-180 | type: ss | id: 120 | remarks: 🇬🇧GB-172.166.8.137-178 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-178
name: SE-121.127.46.147-191 | type: ss | id: 121 | remarks: 🇬🇧GB-172.166.8.137-179 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-179
name: 🇫🇷FR-45.158.171.141-152 | type: ss | id: 127 | remarks: 🇫🇮FI-37.143.129.230-186 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-186
name: LT-45.87.175.181-157 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
name: NO-185.213.23.226-172 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 40.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
name: 🇬🇧GB-172.166.8.137-179 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 39.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇬🇧GB-172.166.8.137-178 | type: ss | id: 97 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 43.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇬🇧GB-131.145.7.68-170 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.71-095 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 40.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-095
name: CH-156.146.62.162-197 | type: ss | id: 131 | remarks: 🇩🇪DE-193.108.119.230-190 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-190
name: 🇬🇧GB-212.102.53.79-158 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇬🇧GB-131.145.7.68-162 | type: ss | id: 128 | remarks: 🇨🇿CZ-195.181.160.6-187 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 38.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-187
name: RELAY-104.21.3.189-391 | type: vmess | id: 95 | remarks: 🇺🇸US-45.55.2.232-151 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 36.811 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-151
name: CH-156.146.62.164-090 | type: ss | id: 132 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 38.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
name: 🇬🇧GB-131.145.7.68-168 | type: ss | id: 122 | remarks: 🇬🇧GB-172.166.8.137-180 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-180
name: 🇬🇧GB-212.102.53.196-160 | type: ss | id: 115 | remarks: 🇳🇴NO-185.213.23.226-172 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 41.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-172
name: CH-156.146.62.163-196 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.198-189 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-189
name: CH-156.146.62.161-193 | type: ss | id: 129 | remarks: 🇦🇹AT-5.181.21.194-188 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 37.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-188
name: 🇨🇦CA-23.162.200.227-498 | type: vmess | id: 125 | remarks: 🇳🇱NL-77.246.102.112-183 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 32.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-183
name: 🇯🇵JP-149.22.87.204-101 | type: ss | id: 50 | remarks: 🇨🇭CH-156.146.62.164-090 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 36.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-090
name: 🇬🇧GB-85.210.120.237-171 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-193 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 36.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-193
name: 🇯🇵JP-149.22.87.241-222 | type: ss | id: 144 | remarks: 🇲🇩MD-185.153.197.5-206 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 33.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-206
name: MD-185.153.197.5-206 | type: ss | id: 103 | remarks: 🇬🇧GB-20.26.73.221-159 | protocol: ss | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-159
name: 🇳🇱NL-193.29.139.206-088 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.146-198 | protocol: ss | ping: 0 MS | avg_speed: 27.219 MB | max_speed: 49.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-198
name: 🇩🇪DE-157.180.127.73-071 | type: ss | id: 31 | remarks: 🇩🇪DE-157.180.127.73-071 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:17592#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-071
