id: 81 | remarks: 🇺🇸US-34.222.132.123-086 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 88.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-086
id: 46 | remarks: 🇺🇸US-54.69.180.74-051 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 54.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-051
id: 8 | remarks: 🇺🇸US-34.211.229.86-008 | protocol: ss | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 51.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-008
id: 33 | remarks: 🇺🇸US-212.102.47.131-035 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-035
id: 53 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 49.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
id: 36 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 64.442 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
id: 71 | remarks: 🇺🇸US-37.19.198.236-076 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-076
id: 55 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 46.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 49 | remarks: 🇺🇸US-156.146.38.168-054 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 43.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-054
id: 150 | remarks: 🇺🇸US-37.19.198.160-162 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 38.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-162
id: 63 | remarks: 🇺🇸US-192.3.81.194-068 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 36.862 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-068
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 80 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 25.094 MB | max_speed: 32.504 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 122 | remarks: 🇱🇹LT-45.87.175.164-131 | protocol: ss | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-131
id: 105 | remarks: 🇫🇷FR-51.15.27.48-111 | protocol: ss | ping: 0 MS | avg_speed: 22.154 MB | max_speed: 26.313 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-111
id: 56 | remarks: 🇺🇸US-92.118.112.111-061 | protocol: ss | ping: 0 MS | avg_speed: 21.149 MB | max_speed: 30.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-061
id: 47 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 50.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 111 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 20.8 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 127 | remarks: 🇱🇹LT-45.87.175.181-136 | protocol: ss | ping: 0 MS | avg_speed: 20.567 MB | max_speed: 25.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-136
id: 117 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 0 MS | avg_speed: 20.51 MB | max_speed: 32.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 44 | remarks: 🇺🇸US-173.244.56.6-049 | protocol: ss | ping: 0 MS | avg_speed: 19.969 MB | max_speed: 31.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-049
id: 135 | remarks: 🇵🇱PL-217.30.10.70-146 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-146
id: 118 | remarks: 🇱🇹LT-45.87.175.188-127 | protocol: ss | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 24.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-127
id: 151 | remarks: 🇱🇹LT-195.238.126.84-163 | protocol: ss | ping: 0 MS | avg_speed: 19.477 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-163
id: 102 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 19.444 MB | max_speed: 24.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
id: 125 | remarks: 🇱🇹LT-45.87.175.178-134 | protocol: ss | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-134
id: 31 | remarks: 🇸🇬SG-139.59.119.143-031 | protocol: trojan | ping: 0 MS | avg_speed: 19.093 MB | max_speed: 23.91 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-031
id: 98 | remarks: 🇬🇧GB-212.102.53.80-103 | protocol: ss | ping: 0 MS | avg_speed: 18.876 MB | max_speed: 24.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-103
id: 94 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 18.597 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
id: 140 | remarks: 🇨🇿CZ-195.181.160.6-151 | protocol: ss | ping: 0 MS | avg_speed: 18.492 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-151
id: 110 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 26.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 113 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 26.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
id: 30 | remarks: 🇸🇬SG-139.59.119.143-030 | protocol: trojan | ping: 0 MS | avg_speed: 17.897 MB | max_speed: 23.948 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-030
id: 145 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 0 MS | avg_speed: 17.831 MB | max_speed: 24.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
id: 133 | remarks: 🇸🇬SG-68.183.227.4-142 | protocol: ss | ping: 0 MS | avg_speed: 17.799 MB | max_speed: 22.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-142
id: 112 | remarks: 🇳🇱NL-149.34.244.77-119 | protocol: ss | ping: 0 MS | avg_speed: 17.727 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-119
id: 37 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 17.592 MB | max_speed: 27.23 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 100 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 17.567 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 95 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 17.561 MB | max_speed: 23.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
id: 92 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 24.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 6 | remarks: 🇬🇧GB-146.70.61.18-006 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 23.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-006
id: 153 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 22.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
id: 116 | remarks: 🇳🇱NL-5.35.47.122-123 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 22.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-123
id: 132 | remarks: 🇨🇭CH-156.146.62.162-141 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-141
id: 169 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
id: 91 | remarks: 🇬🇧GB-212.102.53.194-096 | protocol: ss | ping: 0 MS | avg_speed: 17.156 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-096
id: 149 | remarks: 🇸🇬SG-13.213.28.231-161 | protocol: ss | ping: 0 MS | avg_speed: 17.027 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-161
id: 126 | remarks: 🇩🇪DE-193.108.119.230-135 | protocol: ss | ping: 0 MS | avg_speed: 17.003 MB | max_speed: 23.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-135
id: 89 | remarks: 🇬🇧GB-212.102.53.78-094 | protocol: ss | ping: 0 MS | avg_speed: 16.975 MB | max_speed: 19.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-094
id: 148 | remarks: 🇸🇬SG-18.139.115.92-159 | protocol: ss | ping: 0 MS | avg_speed: 16.723 MB | max_speed: 20.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-159
id: 124 | remarks: 🇭🇰HK-141.98.234.93-133 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 20.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-133
id: 146 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 16.269 MB | max_speed: 21.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
id: 77 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 0 MS | avg_speed: 16.102 MB | max_speed: 19.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
id: 157 | remarks: 🇸🇪SE-46.246.98.155-169 | protocol: ss | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-169
id: 108 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 15.896 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
id: 87 | remarks: 🇬🇧GB-77.72.5.113-092 | protocol: ss | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-092
id: 137 | remarks: 🇨🇭CH-156.146.62.163-148 | protocol: ss | ping: 0 MS | avg_speed: 15.707 MB | max_speed: 19.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-148
id: 109 | remarks: 🇳🇱NL-149.34.244.68-115 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-115
id: 158 | remarks: 🇬🇧GB-141.98.101.182-170 | protocol: ss | ping: 0 MS | avg_speed: 15.55 MB | max_speed: 18.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-170
id: 139 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 19.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
id: 12 | remarks: 🇬🇧GB-169.150.210.233-012 | protocol: ss | ping: 0 MS | avg_speed: 15.13 MB | max_speed: 21.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-012
id: 182 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 23.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
id: 17 | remarks: 🇬🇧GB-149.7.16.174-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.524 MB | max_speed: 21.742 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇱🇹LT-45.87.175.192-122 | protocol: ss | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 17.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-122
id: 136 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 14.242 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
id: 144 | remarks: 🇬🇧GB-141.98.101.179-155 | protocol: ss | ping: 0 MS | avg_speed: 14.056 MB | max_speed: 16.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-155
id: 14 | remarks: 🇰🇷KR-52.79.73.137-014 | protocol: ss | ping: 0 MS | avg_speed: 14.039 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-014
id: 163 | remarks: 🇱🇻LV-46.183.217.232-175 | protocol: ss | ping: 0 MS | avg_speed: 14.007 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-175
id: 0 | remarks: 🇸🇬SG-13.215.250.79-000 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 19.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.79-000
id: 176 | remarks: 🇸🇪SE-94.228.165.178-190 | protocol: ss | ping: 0 MS | avg_speed: 13.627 MB | max_speed: 18.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-190
id: 138 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 16.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
