name: 🇺🇸US-143.198.24.69-0245 | type: vmess | id: 279 | remarks: 🏁RELAY-104.21.15.36-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 164.985 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-104.253.68.83-0214 | type: vmess | id: 1413 | remarks: 🇺🇸US-205.134.180.151-1800 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 82.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1800
name: 🇺🇸US-205.134.180.145-0390 | type: ss | id: 242 | remarks: 🇺🇸US-136.0.8.241-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 78.263 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhlLmN5Y21wci5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhemhlLmN5Y21wci5jb20iLAogICAgImlkIjogIjg2MzQ5NWIyLWI2ZDktNDRlMS1mN2EyLWRiMjQzNmJiYmQ2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NjM0OTViMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4wLjguMjQxLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0394 | type: ss | id: 58 | remarks: 🇺🇸US-45.56.69.64-0058 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 80.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReFM3SG9NNlZTVEdIQ0pnOHNWRkJT@45.56.69.64:80#%F0%9F%87%BA%F0%9F%87%B8US-45.56.69.64-0058
name: 🇺🇸US-45.56.69.64-0058 | type: ss | id: 338 | remarks: 🏁RELAY-104.21.51.208-0347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 82.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wMzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.44.106-0350 | type: vmess | id: 237 | remarks: 🏁RELAY-104.21.4.6-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 76.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇺🇸US-104.168.117.136-0813 | type: vmess | id: 350 | remarks: 🏁RELAY-104.21.32.223-0362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 79.65 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇺🇸US-192.177.98.254-0224 | type: vmess | id: 323 | remarks: 🏁RELAY-104.21.51.208-0325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 73.42 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dy5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmEuYm9uZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MS4yMDgtMDMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pbmEuYm9uZCIKfQ==
name: 🇺🇸US-172.120.89.105-0234 | type: vmess | id: 380 | remarks: 🇺🇸US-156.146.38.163-0394 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 88.322 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0394
name: 🇺🇸US-155.138.242.207-0218 | type: vmess | id: 216 | remarks: 🏁RELAY-104.21.32.223-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 68.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: RELAY-172.67.71.160-1324 | type: vmess | id: 233 | remarks: 🇺🇸US-172.120.89.105-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 69.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMDUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzA1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiZDZkYzE5M2EtNmVlMy00OTVkLWI0NzktZmZiMmVmYzM4N2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q2ZGMxOTNhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC44OS4xMDUtMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.172.61.125-0270 | type: vmess | id: 341 | remarks: 🏁RELAY-104.21.44.106-0350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 76.651 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.171.175-2896 | type: vmess | id: 267 | remarks: 🏁RELAY-172.67.131.108-0268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 73.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-172.67.131.108-1179 | type: vmess | id: 217 | remarks: 🇺🇸US-155.138.242.207-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 72.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-0268 | type: vmess | id: 213 | remarks: 🇺🇸US-104.253.68.83-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 62.085 MB | Link: vmess://ewogICAgImFkZCI6ICJob3VkZXphaXd1LmN5Y21wci5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3VkZXphaXd1LmN5Y21wci5jb20iLAogICAgImlkIjogImEwYjM1OTVjLTJjYzgtNGIzOS04ZjZhLTcyNTBmMWMwMDM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMGIzNTk1YyIsCiAgICAicG9ydCI6IDQzMjE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjI1My42OC44My0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0391 | type: ss | id: 714 | remarks: 🇺🇸US-108.61.158.122-0825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguNjEuMTU4LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDZlZmQ0NmUtMjVmMS00ZmY5LWI2ZjAtZTQ1OWFkMjM1NGQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC42MS4xNTguMTIyLTA4MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-1800 | type: ss | id: 711 | remarks: 🇺🇸US-104.168.117.136-0813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 57.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjExNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3ZjNmNWJhLTRhZWQtNGQ5ZC05OTc2LTY0ZTliMTEyMWZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMTE3LjEzNi0wODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.214-0265 | type: vmess | id: 669 | remarks: 🇺🇸US-64.64.229.96-0764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 46.652 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.173.199-0655 | type: vmess | id: 1123 | remarks: 🏁RELAY-172.67.196.16-1343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 45.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
