name: 🇺🇸US-104.207.155.64-140 | type: ss | id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 138.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
name: 🇺🇸US-54.244.78.72-199 | type: ss | id: 133 | remarks: 🇺🇸US-34.218.246.115-134 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 96.954 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-134
name: 🇺🇸US-52.34.200.48-044 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 78.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸US-156.146.38.168-072 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 66.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
name: 🇺🇸US-156.146.38.167-075 | type: ss | id: 71 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 54.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸US-212.102.47.132-083 | type: ss | id: 96 | remarks: 🇺🇸US-45.55.2.232-096 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 41.234 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-096
name: 🇨🇦CA-79.127.233.170-138 | type: ss | id: 89 | remarks: 🇲🇽MX-147.78.1.230-089 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 46.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-089
name: 🇨🇦CA-149.22.95.183-106 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 62.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 137 | remarks: 🇨🇦CA-79.127.233.170-138 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 34.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-138
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.132-083 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 74.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-083
name: 🇺🇸US-45.55.2.232-096 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 64.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
name: 🇺🇸US-37.19.198.244-068 | type: ss | id: 30 | remarks: 🇯🇵JP-18.181.198.147-030 | protocol: ss | ping: 0 MS | avg_speed: 25.475 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-030
name: 🇺🇸US-212.102.47.130-085 | type: ss | id: 40 | remarks: 🇯🇵JP-54.238.247.32-040 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 31.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.247.32:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.247.32-040
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 173 | remarks: 🏁RELAY-104.16.236.47-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzYuNDctMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 22.931 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇳🇱NL-103.106.1.92-239 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.204-163 | protocol: ss | ping: 0 MS | avg_speed: 22.53 MB | max_speed: 33.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-163
name: 🇫🇷FR-195.154.169.198-146 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.240-166 | protocol: ss | ping: 0 MS | avg_speed: 21.782 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-166
name: 🇯🇵JP-149.22.87.241-164 | type: ss | id: 155 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 21.711 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: RELAY-104.16.236.47-175 | type: vmess | id: 118 | remarks: 🇨🇱CL-37.143.128.195-119 | protocol: ss | ping: 0 MS | avg_speed: 21.11 MB | max_speed: 27.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-119
name: 🇺🇸US-37.19.198.236-069 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 0 MS | avg_speed: 20.82 MB | max_speed: 27.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: MX-147.78.1.230-089 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: "%�\x11�%�P���JP-54.178.126.125-1%�" | type: ssr | id: 99 | remarks: 🇱🇹LT-45.87.175.171-099 | protocol: ss | ping: 0 MS | avg_speed: 19.978 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-099
name: LT-45.87.175.192-229 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-130 | protocol: ss | ping: 0 MS | avg_speed: 19.831 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-130
name: 🇺🇸US-156.146.38.170-074 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-113 | protocol: ss | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 23.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-113
name: 🇳🇱NL-193.29.139.227-110 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-074 | protocol: ss | ping: 0 MS | avg_speed: 18.979 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-074
name: 🇬🇧GB-146.70.61.18-154 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: 🇩🇪DE-204.10.194.114-137 | type: ss | id: 145 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 18.668 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
name: 🇯🇵JP-54.238.247.32-040 | type: ss | id: 166 | remarks: 🇺🇸US-194.116.173.21-167 | protocol: ss | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-167
name: 🇯🇵JP-18.181.198.147-030 | type: ss | id: 80 | remarks: 🇬🇧GB-62.100.205.48-080 | protocol: ss | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-080
name: MD-86.104.74.243-174 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
name: 🇯🇵JP-149.22.87.240-166 | type: ss | id: 178 | remarks: 🇸🇬SG-68.183.227.45-180 | protocol: ss | ping: 0 MS | avg_speed: 18.398 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-180
name: LT-45.87.175.171-099 | type: ss | id: 177 | remarks: 🇭🇰HK-43.249.36.70-179 | protocol: ss | ping: 0 MS | avg_speed: 18.184 MB | max_speed: 21.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-179
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 143 | remarks: 🇱🇹LT-192.36.61.59-144 | protocol: ss | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-144
name: RELAY-172.64.199.19-225 | type: vmess | id: 113 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 17.888 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: CL-37.143.128.195-119 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 17.821 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇳🇱NL-193.29.139.138-098 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 0 MS | avg_speed: 16.954 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: LT-45.87.175.157-150 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.157-116 | protocol: ss | ping: 0 MS | avg_speed: 16.911 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-116
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 65 | remarks: 🇰🇷KR-3.34.144.30-065 | protocol: ss | ping: 0 MS | avg_speed: 16.606 MB | max_speed: 25.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.144.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.144.30-065
name: CZ-195.181.160.6-125 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.196-133 | protocol: ss | ping: 0 MS | avg_speed: 15.58 MB | max_speed: 22.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-133
name: EE-147.45.60.33-165 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 15.335 MB | max_speed: 30.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
name: SK-156.146.40.194-036 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 19.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
name: RS-194.71.126.31-141 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 15.145 MB | max_speed: 18.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.241-164 | protocol: ss | ping: 0 MS | avg_speed: 14.924 MB | max_speed: 26.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-164
name: 🇬🇧GB-212.102.53.193-114 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 14.841 MB | max_speed: 22.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.151-128 | protocol: ss | ping: 0 MS | avg_speed: 14.834 MB | max_speed: 22.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-128
name: LT-45.87.175.181-088 | type: ss | id: 237 | remarks: 🇳🇱NL-103.106.1.92-239 | protocol: ss | ping: 0 MS | avg_speed: 14.529 MB | max_speed: 18.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-239
name: 🇬🇧GB-212.102.53.196-133 | type: ss | id: 160 | remarks: 🏁RELAY-172.67.183.56-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.206 MB | max_speed: 23.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.162-102 | type: ss | id: 189 | remarks: 🇭🇰HK-216.250.97.118-191 | protocol: ss | ping: 0 MS | avg_speed: 13.981 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-191
name: 🇳🇱NL-193.29.139.157-116 | type: ss | id: 124 | remarks: 🇨🇿CZ-195.181.160.6-125 | protocol: ss | ping: 0 MS | avg_speed: 13.724 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-125
name: 🇸🇬SG-68.183.227.4-177 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-123 | protocol: ss | ping: 0 MS | avg_speed: 13.55 MB | max_speed: 23.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-123
name: 🇬🇧GB-212.102.53.198-111 | type: ss | id: 111 | remarks: 🇬🇧GB-169.150.210.233-112 | protocol: ss | ping: 0 MS | avg_speed: 13.251 MB | max_speed: 16.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-112
name: 🇫🇷FR-45.158.171.132-094 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-183 | protocol: ss | ping: 0 MS | avg_speed: 13.208 MB | max_speed: 23.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-183
name: 🇰🇷KR-54.180.251.210-043 | type: ss | id: 36 | remarks: 🇸🇰SK-156.146.40.194-036 | protocol: ss | ping: 0 MS | avg_speed: 13.152 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-036
name: 🇸🇬SG-68.183.227.236-178 | type: ss | id: 159 | remarks: 🏁RELAY-104.21.16.100-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.873 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-155 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 12.584 MB | max_speed: 18.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
name: 🇬🇧GB-212.102.53.78-124 | type: ss | id: 190 | remarks: 🇭🇰HK-216.250.97.118-192 | protocol: ss | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 16.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-192
name: 🇩🇪DE-193.108.119.230-200 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.180-172 | protocol: ss | ping: 0 MS | avg_speed: 12.398 MB | max_speed: 15.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-172
