id: 997 | remarks: 🇺🇸US-37.19.198.244-1043 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 173.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1043
id: 1534 | remarks: 🇨🇦CA-134.195.198.147-3257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 60.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMzI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 607 | remarks: 🇺🇸US-173.244.56.9-0651 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 64.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0651
id: 399 | remarks: 🇺🇸US-79.110.53.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 60.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0439
id: 707 | remarks: 🇨🇦CA-79.127.233.170-0751 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0751
id: 838 | remarks: 🇺🇸US-212.102.47.132-0883 | protocol: ss | ping: 0 MS | avg_speed: 46.833 MB | max_speed: 53.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0883
id: 1094 | remarks: 🇺🇸US-212.102.47.130-1143 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 53.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1143
id: 1116 | remarks: 🇺🇸US-212.102.47.129-1165 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 52.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1165
id: 73 | remarks: 🇺🇸US-212.102.47.131-0111 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 52.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0111
id: 781 | remarks: 🇬🇧GB-62.100.205.48-0825 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 53.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0825
id: 1360 | remarks: 🇬🇧GB-62.100.205.48-1482 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 52.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1482
id: 633 | remarks: 🇺🇸US-167.160.90.218-0677 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 52.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0677
id: 1217 | remarks: 🇳🇱NL-193.29.139.162-1266 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 48.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1266
id: 237 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 610 | remarks: 🇫🇷FR-45.158.171.110-0654 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 48.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0654
id: 349 | remarks: 🇺🇸US-107.155.57.51-0387 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 48.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0387
id: 244 | remarks: 🇫🇷FR-45.158.171.151-0282 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 48.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0282
id: 1036 | remarks: 🇳🇱NL-193.29.139.133-1084 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 48.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1084
id: 129 | remarks: 🇱🇹LT-45.87.175.192-0167 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 48.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0167
id: 374 | remarks: 🇫🇷FR-45.158.171.141-0413 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 48.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0413
id: 1122 | remarks: 🇺🇸US-107.155.57.11-1171 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 48.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1171
id: 1234 | remarks: 🇳🇱NL-193.29.139.173-1283 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1283
id: 320 | remarks: 🇫🇷FR-45.158.171.136-0358 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0358
id: 199 | remarks: 🇳🇱NL-193.29.139.157-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0237
id: 717 | remarks: 🇱🇹LT-45.87.175.188-0761 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0761
id: 402 | remarks: 🇱🇹LT-45.87.175.178-0442 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 48.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0442
id: 139 | remarks: 🇱🇹LT-45.87.175.157-0177 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 48.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0177
id: 1316 | remarks: 🇱🇹LT-45.87.175.181-1365 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1365
id: 318 | remarks: 🇳🇱NL-193.29.139.179-0356 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0356
id: 518 | remarks: 🇱🇹LT-45.87.175.166-0561 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0561
id: 53 | remarks: 🇳🇱NL-193.29.139.189-0091 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 48.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0091
id: 700 | remarks: 🇫🇷FR-45.158.171.132-0744 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 48.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0744
id: 878 | remarks: 🇱🇹LT-45.87.175.164-0924 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 48.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0924
id: 1211 | remarks: 🇳🇱NL-193.29.139.227-1260 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1260
id: 186 | remarks: 🇳🇱NL-193.29.139.138-0224 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0224
id: 911 | remarks: 🇳🇱NL-79.127.227.53-0957 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 48.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0957
id: 1191 | remarks: 🇱🇹LT-45.87.175.154-1240 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1240
id: 898 | remarks: 🇳🇱NL-103.106.1.92-0944 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0944
id: 1173 | remarks: 🇳🇱NL-193.29.139.217-1222 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1222
id: 1361 | remarks: 🇫🇷FR-45.158.171.141-1516 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1516
id: 513 | remarks: 🇳🇱NL-193.29.139.206-0556 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0556
id: 284 | remarks: 🇫🇷FR-195.154.185.174-0322 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0322
id: 475 | remarks: 🇳🇱NL-193.29.139.233-0518 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0518
id: 970 | remarks: 🇱🇹LT-45.87.175.199-1016 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 48.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1016
id: 694 | remarks: 🇳🇱NL-193.29.139.164-0738 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 45.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0738
id: 65 | remarks: 🇳🇱NL-193.29.139.144-0103 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 48.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0103
id: 109 | remarks: 🇳🇱NL-193.29.139.175-0147 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0147
id: 446 | remarks: 🇫🇷FR-107.191.63.241-0487 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 45.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0487
id: 1013 | remarks: 🇳🇱NL-193.29.139.143-1059 | protocol: ss | ping: 0 MS | avg_speed: 41.0 MB | max_speed: 48.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1059
id: 350 | remarks: 🇫🇷FR-45.158.171.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0388
id: 616 | remarks: 🇫🇷FR-45.158.171.60-0660 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0660
id: 956 | remarks: 🇫🇷FR-51.159.106.175-1002 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1002
id: 298 | remarks: 🇳🇱NL-9.163.232.180-0336 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0336
id: 856 | remarks: 🇺🇸US-45.55.2.232-0902 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 42.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0902
id: 342 | remarks: 🇨🇦CA-149.22.95.183-0380 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 42.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0380
id: 744 | remarks: 🇳🇴NO-185.213.23.226-0788 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 44.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0788
id: 1492 | remarks: 🏁RELAY-172.67.131.27-1878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 41.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMTg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 900 | remarks: 🇬🇧GB-212.102.53.196-0946 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 43.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0946
id: 477 | remarks: 🇬🇧GB-212.102.53.78-0520 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 43.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0520
id: 530 | remarks: 🇬🇧GB-212.102.53.79-0573 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 43.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0573
id: 874 | remarks: 🇬🇧GB-212.102.53.197-0920 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0920
id: 1369 | remarks: 🇬🇧GB-74.177.141.93-1541 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-1541
id: 1371 | remarks: 🇬🇧GB-74.177.141.93-1544 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-1544
