name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 165 | remarks: 🇺🇸US-104.207.155.64-170 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 182.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-170
name: 🇺🇸US-107.155.57.11-121 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.167-105 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 61.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-105
name: 🇺🇸US-37.19.198.244-099 | type: ss | id: 135 | remarks: 🇨🇦CA-149.22.95.183-139 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 52.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-139
name: 🇺🇸US-107.155.57.51-123 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-103 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 54.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-103
name: 🇫🇷FR-45.158.171.151-190 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
name: 🇳🇱NL-149.34.244.71-134 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.244-099 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 50.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-099
name: LT-45.87.175.166-213 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-106 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 55.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-106
name: LT-45.87.175.199-149 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 50.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇬🇧GB-212.102.53.198-176 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.169-108 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 47.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-108
name: SE-121.127.46.147-153 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.241-220 | protocol: ss | ping: 0 MS | avg_speed: 29.486 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-220
name: 🇳🇱NL-149.34.244.80-182 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.233.170-143 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 53.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-143
name: LT-45.87.175.178-140 | type: ss | id: 173 | remarks: 🇺🇸US-92.118.112.111-178 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 36.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-178
name: CL-37.143.128.195-208 | type: ss | id: 188 | remarks: 🇯🇵JP-149.22.87.204-194 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 32.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-194
name: 🇺🇸US-45.55.2.232-137 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.243-098 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-098
name: 🇬🇧GB-212.102.53.195-157 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 44.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: CH-156.146.62.162-165 | type: ss | id: 117 | remarks: 🇲🇽MX-147.78.1.230-120 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 36.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-120
name: LT-45.87.175.154-164 | type: ss | id: 202 | remarks: 🇨🇱CL-37.143.128.195-208 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-208
name: 🇺🇸US-104.207.155.64-170 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
name: LT-45.87.175.166-166 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.71-134 | protocol: ss | ping: 0 MS | avg_speed: 20.669 MB | max_speed: 24.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-134
name: 🇬🇧GB-212.102.53.81-175 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.166-213 | protocol: ss | ping: 0 MS | avg_speed: 20.619 MB | max_speed: 26.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-213
name: CH-156.146.62.161-173 | type: ss | id: 218 | remarks: 🇸🇬SG-68.183.227.4-224 | protocol: ss | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 25.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-224
name: 🇳🇱NL-149.34.244.72-130 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: CH-156.146.62.164-177 | type: ss | id: 197 | remarks: 🇯🇵JP-149.22.87.240-203 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-203
name: 🇳🇱NL-193.29.139.206-168 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 19.503 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
name: 🇳🇱NL-149.34.244.82-150 | type: ss | id: 215 | remarks: 🇸🇬SG-68.183.227.236-221 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 25.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-221
name: 🇬🇧GB-169.150.210.233-144 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
name: 🇬🇧GB-212.102.53.79-162 | type: ss | id: 193 | remarks: 🇺🇸US-194.116.173.21-199 | protocol: ss | ping: 0 MS | avg_speed: 18.791 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-199
name: 🇬🇧GB-212.102.53.197-171 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.110-227 | protocol: ss | ping: 0 MS | avg_speed: 18.766 MB | max_speed: 25.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-227
name: 🇺🇸US-37.19.198.160-100 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 18.669 MB | max_speed: 24.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
name: RS-194.71.126.31-186 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.80-145 | protocol: ss | ping: 0 MS | avg_speed: 18.516 MB | max_speed: 24.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-145
name: 🇺🇸US-172.232.171.192-188 | type: ss | id: 155 | remarks: 🇵🇱PL-92.118.205.228-160 | protocol: ss | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 22.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-160
name: 🇺🇸US-172.233.128.126-193 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 18.19 MB | max_speed: 22.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
name: 🇺🇸US-38.107.226.146-235 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 18.089 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
name: 🇳🇱NL-149.34.244.77-132 | type: ss | id: 228 | remarks: 🇭🇰HK-43.249.36.70-234 | protocol: ss | ping: 0 MS | avg_speed: 17.906 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-234
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.163-167 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-167
name: 🇬🇧GB-212.102.53.78-154 | type: ss | id: 220 | remarks: 🇭🇰HK-43.249.36.70-226 | protocol: ss | ping: 0 MS | avg_speed: 17.849 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-226
name: SK-156.146.40.194-192 | type: ss | id: 151 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 17.658 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: CH-156.146.62.163-167 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.162-165 | protocol: ss | ping: 0 MS | avg_speed: 17.295 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-165
name: IE-185.108.129.51-109 | type: ss | id: 186 | remarks: 🇸🇰SK-156.146.40.194-192 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 24.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-192
name: 🇺🇸US-154.3.8.151-125 | type: ss | id: 62 | remarks: 🇰🇷KR-43.201.0.67-062 | protocol: ss | ping: 0 MS | avg_speed: 17.166 MB | max_speed: 25.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-062
name: 🇺🇸US-212.102.47.131-115 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.79-162 | protocol: ss | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-162
name: 🇬🇧GB-141.98.101.179-191 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
name: EE-147.45.60.33-286 | type: ss | id: 94 | remarks: 🇸🇬SG-13.250.31.57-094 | protocol: ss | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.57-094
name: 🇺🇸US-137.175.113.192-179 | type: ss | id: 266 | remarks: 🇺🇸US-139.64.165.101-272 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-272
name: 🇺🇸US-194.116.173.21-199 | type: ss | id: 177 | remarks: 🇸🇪SE-46.246.98.155-183 | protocol: ss | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-183
name: 🇬🇧GB-62.100.205.48-114 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.154-164 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-164
name: 🇷🇺RU-45.151.62.54-216 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 15.954 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
name: MX-147.78.1.230-120 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 15.944 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
name: 🇬🇧GB-212.102.53.193-169 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
name: CH-23.166.88.104-283 | type: ss | id: 148 | remarks: 🇫🇷FR-45.158.171.132-152 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-152
name: CZ-195.181.160.6-155 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-176 | protocol: ss | ping: 0 MS | avg_speed: 15.391 MB | max_speed: 18.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-176
name: SE-46.246.98.155-183 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
name: 🇳🇱NL-149.34.244.68-187 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 14.899 MB | max_speed: 18.997 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇨🇦CA-79.127.233.170-143 | type: ss | id: 243 | remarks: 🇸🇬SG-128.199.172.224-249 | protocol: ss | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 16.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-249
name: RO-194.14.217.38-180 | type: ss | id: 210 | remarks: 🇷🇺RU-45.151.62.54-216 | protocol: ss | ping: 0 MS | avg_speed: 13.885 MB | max_speed: 19.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-216
name: 🇯🇵JP-149.22.87.204-194 | type: ss | id: 219 | remarks: 🇸🇬SG-68.183.227.45-225 | protocol: ss | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 16.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-225
name: 🇫🇷FR-45.158.171.146-211 | type: ss | id: 125 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 13.363 MB | max_speed: 18.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 209 | remarks: 🇮🇳IN-159.65.149.67-215 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 20.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-215
name: MD-86.104.74.243-133 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.196-174 | protocol: ss | ping: 0 MS | avg_speed: 12.665 MB | max_speed: 16.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-174
name: 🇯🇵JP-54.65.101.11-093 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.80-182 | protocol: ss | ping: 0 MS | avg_speed: 10.658 MB | max_speed: 16.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-182
name: KZ-213.156.137.67-223 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 9.899 MB | max_speed: 16.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
name: 🇯🇵JP-149.22.87.241-220 | type: ss | id: 185 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 13.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
