name: 🇺🇸US-89.187.181.172-119 | type: trojan | id: 109 | remarks: 🇺🇸US-138.199.41.25-110 | protocol: trojan | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 124.76 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-110
name: 🇨🇦CA-51.222.157.179-125 | type: ss | id: 135 | remarks: 🇺🇸US-216.246.66.180-136 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 41.258 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-136
name: 🇺🇸US-155.138.242.207-126 | type: vmess | id: 261 | remarks: 🇬🇧GB-212.102.53.197-271 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-271
name: 🇺🇸US-54.218.48.199-144 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 37.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
name: 🇺🇸US-64.23.196.139-165 | type: vmess | id: 137 | remarks: 🇺🇸US-45.55.2.232-138 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 39.468 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-138
name: 🇺🇸US-45.55.2.232-138 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.197-277 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-277
name: 🇺🇸US-107.175.37.186-123 | type: vmess | id: 264 | remarks: 🇬🇧GB-212.102.53.78-274 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-274
name: IE-13.79.72.88-021 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.81-171 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 36.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-171
name: IE-13.74.30.44-022 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-195 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 36.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-195
name: IE-13.74.253.230-166 | type: ss | id: 142 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
name: 🇺🇸US-155.138.242.207-129 | type: vmess | id: 20 | remarks: 🇬🇧GB-212.102.53.194-020 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 36.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-020
name: 🇬🇧GB-212.102.53.79-273 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.79-273 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-273
name: 🇬🇧GB-212.102.53.197-277 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.193-146 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 36.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-146
name: 🇬🇧GB-212.102.53.78-274 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇬🇧GB-212.102.53.194-020 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇬🇧GB-212.102.53.197-271 | type: ss | id: 154 | remarks: 🇫🇷FR-51.159.111.208-155 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-155
name: 🇬🇧GB-212.102.53.193-146 | type: ss | id: 169 | remarks: 🇮🇪IE-52.164.253.93-172 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.253.93-172
name: 🇬🇧GB-77.72.5.150-183 | type: ss | id: 10 | remarks: 🇫🇷FR-54.38.217.125-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 33.366 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTcuMTI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEwODc3My54eXoiLAogICAgImlkIjogIjlkNjgxZGI1LTQzOTYtNDdlZS05NmVjLWJkNTNmZDBhOWU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTQuMzguMjE3LjEyNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-195 | type: ss | id: 213 | remarks: 🇬🇧GB-89.185.84.185-220 | protocol: ss | ping: 0 MS | avg_speed: 30.123 MB | max_speed: 38.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRjSzdBeGtFWDBzdjZMT09iVVAw@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-220
name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇩🇪DE-51.75.77.237-164 | protocol: trojan | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 32.434 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-164
name: IE-52.164.253.93-172 | type: ss | id: 176 | remarks: 🇮🇪IE-13.74.117.2-180 | protocol: ss | ping: 0 MS | avg_speed: 29.66 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-180
name: 🇺🇸US-155.138.242.207-130 | type: vmess | id: 172 | remarks: 🇺🇸US-185.180.13.70-175 | protocol: trojan | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 30.862 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-175
name: 🇺🇸US-45.158.171.131-170 | type: ss | id: 143 | remarks: 🇺🇸US-54.218.48.199-144 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-144
name: 🇳🇱NL-109.201.152.181-154 | type: ss | id: 202 | remarks: 🇵🇹PT-31.129.22.73-206 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 30.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-206
name: 🇬🇧GB-45.14.244.133-158 | type: vmess | id: 163 | remarks: 🇮🇪IE-13.74.253.230-166 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-166
name: 🇺🇸US-45.158.171.148-157 | type: ss | id: 34 | remarks: 🇳🇴NO-51.13.162.89-034 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-034
name: RELAY-172.64.151.136-096 | type: vmess | id: 170 | remarks: 🇦🇹AT-185.180.12.81-173 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 29.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-173
name: 🇫🇷FR-195.154.185.174-150 | type: ss | id: 171 | remarks: 🇪🇸ES-172.233.121.184-174 | protocol: trojan | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 28.627 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-174
name: 🇺🇸US-38.107.226.146-143 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
name: 🇬🇧GB-89.185.84.185-246 | type: ss | id: 160 | remarks: 🇫🇷FR-51.15.27.48-162 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-162
name: NO-51.13.162.89-034 | type: ss | id: 393 | remarks: 🇨🇦CA-23.162.200.227-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 31.55 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-138.199.57.185-120 | type: trojan | id: 153 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
name: 🇺🇸US-185.180.13.70-175 | type: trojan | id: 177 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 28.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
name: 🇵🇱PL-151.115.83.239-248 | type: trojan | id: 240 | remarks: 🇵🇱PL-151.115.83.239-248 | protocol: trojan | ping: 0 MS | avg_speed: 24.033 MB | max_speed: 26.434 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-248
name: 🇺🇸US-155.138.242.207-127 | type: vmess | id: 206 | remarks: 🇱🇻LV-195.123.213.46-210 | protocol: trojan | ping: 0 MS | avg_speed: 23.771 MB | max_speed: 26.326 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-210
name: 🇺🇸US-216.246.66.180-136 | type: ss | id: 51 | remarks: 🇫🇮FI-45.159.249.42-051 | protocol: ss | ping: 0 MS | avg_speed: 22.691 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZkVrWHRibEV4SXRBb2txU1ZBQmJp@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-051
name: SE-121.127.46.147-181 | type: ss | id: 188 | remarks: 🇫🇷FR-51.158.217.57-192 | protocol: trojan | ping: 0 MS | avg_speed: 22.635 MB | max_speed: 25.289 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-192
name: 🇫🇷FR-51.158.217.130-202 | type: trojan | id: 195 | remarks: 🇮🇹IT-212.102.54.11-199 | protocol: trojan | ping: 0 MS | avg_speed: 22.296 MB | max_speed: 24.582 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-199
name: 🇫🇷FR-51.15.27.48-162 | type: ss | id: 173 | remarks: 🇪🇸ES-172.233.121.184-176 | protocol: trojan | ping: 0 MS | avg_speed: 21.947 MB | max_speed: 26.388 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@172.233.121.184:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-176
name: 🇩🇪DE-51.75.77.237-164 | type: trojan | id: 187 | remarks: 🇫🇷FR-51.159.102.179-191 | protocol: trojan | ping: 0 MS | avg_speed: 21.88 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-191
name: PT-31.129.22.73-206 | type: ss | id: 189 | remarks: 🇩🇪DE-169.150.206.186-193 | protocol: trojan | ping: 0 MS | avg_speed: 21.316 MB | max_speed: 25.164 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-193
name: 🇪🇸ES-172.233.121.184-176 | type: trojan | id: 194 | remarks: 🇺🇸US-3.132.130.250-198 | protocol: trojan | ping: 0 MS | avg_speed: 21.278 MB | max_speed: 24.326 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-198
name: 🇪🇸ES-172.233.121.184-174 | type: trojan | id: 196 | remarks: 🇫🇷FR-62.210.82.54-200 | protocol: trojan | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 22.893 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-200
name: 🇫🇷FR-51.158.217.60-194 | type: trojan | id: 184 | remarks: 🇫🇷FR-213.186.36.123-188 | protocol: trojan | ping: 0 MS | avg_speed: 20.021 MB | max_speed: 26.078 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-188
name: 🇫🇷FR-51.158.217.57-192 | type: trojan | id: 183 | remarks: 🇫🇷FR-51.158.217.197-187 | protocol: trojan | ping: 0 MS | avg_speed: 19.608 MB | max_speed: 28.085 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-187
name: 🇫🇷FR-51.158.217.197-187 | type: trojan | id: 162 | remarks: 🇺🇸US-64.23.196.139-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 31.625 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-204 | type: ss | id: 157 | remarks: 🇬🇧GB-45.14.244.133-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.279 MB | max_speed: 31.638 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-195.123.213.46-210 | type: trojan | id: 197 | remarks: 🇷🇴RO-194.14.217.115-201 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 25.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-201
name: FI-37.143.129.230-212 | type: ss | id: 208 | remarks: 🇫🇮FI-37.143.129.230-212 | protocol: ss | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-212
name: 🇫🇷FR-51.158.217.161-205 | type: trojan | id: 193 | remarks: 🇫🇷FR-62.210.83.57-197 | protocol: trojan | ping: 0 MS | avg_speed: 18.011 MB | max_speed: 25.04 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-197
name: UA-5.188.6.8-207 | type: ss | id: 219 | remarks: 🇧🇦BA-185.164.35.9-226 | protocol: ss | ping: 0 MS | avg_speed: 17.135 MB | max_speed: 24.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-226
name: LV-195.123.213.46-219 | type: trojan | id: 205 | remarks: 🇸🇪SE-121.127.46.131-209 | protocol: trojan | ping: 0 MS | avg_speed: 17.044 MB | max_speed: 19.86 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-209
name: 🇫🇷FR-51.158.217.195-203 | type: trojan | id: 203 | remarks: 🇺🇦UA-5.188.6.8-207 | protocol: ss | ping: 0 MS | avg_speed: 16.304 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-207
name: TR-45.89.52.66-244 | type: ss | id: 190 | remarks: 🇫🇷FR-51.158.217.60-194 | protocol: trojan | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 26.921 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-194
