name: 🇺🇸US-104.167.197.23-019 | type: ss | id: 194 | remarks: 🏁RELAY-104.19.48.40-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 119.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDAtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇺🇸US-216.246.25.109-142 | type: ss | id: 17 | remarks: 🇺🇸US-89.187.181.172-017 | protocol: trojan | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 41.394 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-017
name: 🇺🇸US-205.134.180.147-014 | type: ss | id: 94 | remarks: 🇺🇸US-195.88.25.214-094 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-094
name: 🇺🇸US-75.102.51.61-146 | type: ss | id: 66 | remarks: 🏁RELAY-104.19.47.19-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.56 MB | max_speed: 52.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTktMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇺🇸US-159.223.207.182-179 | type: trojan | id: 292 | remarks: 🏁RELAY-104.19.21.81-303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuODEtMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-191 | type: ss | id: 67 | remarks: 🏁RELAY-104.19.47.20-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.884 MB | max_speed: 48.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjAtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ3LjIwLTAxNjUgfCAzMS45NDNNQiIKfQ==
name: 🇬🇧GB-212.102.53.195-184 | type: ss | id: 289 | remarks: 🏁RELAY-104.19.46.103-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.833 MB | max_speed: 29.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEwMy0yOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-197 | type: ss | id: 65 | remarks: 🏁RELAY-104.19.48.44-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.728 MB | max_speed: 46.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDQtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇬🇧GB-212.102.53.80-193 | type: ss | id: 231 | remarks: 🇰🇷KR-152.67.218.38-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.625 MB | max_speed: 22.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-188 | type: ss | id: 129 | remarks: 🇨🇦CA-51.222.157.179-129 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 39.246 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-129
name: 🇬🇧GB-212.102.53.196-189 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.197-188 | protocol: ss | ping: 0 MS | avg_speed: 18.945 MB | max_speed: 21.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-188
name: 🇬🇧GB-4.158.26.91-181 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 18.528 MB | max_speed: 22.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: 🇬🇧GB-212.102.53.197-182 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.79-183 | protocol: ss | ping: 0 MS | avg_speed: 18.467 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-183
name: 🇬🇧GB-212.102.53.193-187 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.195-184 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 20.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-184
name: 🇬🇧GB-212.102.53.79-183 | type: ss | id: 142 | remarks: 🇺🇸US-216.246.25.109-142 | protocol: ss | ping: 0 MS | avg_speed: 18.242 MB | max_speed: 51.531 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-142
name: 🇺🇸US-45.55.2.232-196 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.193-187 | protocol: ss | ping: 0 MS | avg_speed: 18.207 MB | max_speed: 22.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-187
name: 🇬🇧GB-18.134.29.121-198 | type: ss | id: 190 | remarks: 🇬🇧GB-178.79.140.181-190 | protocol: trojan | ping: 0 MS | avg_speed: 17.308 MB | max_speed: 20.209 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-190
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 198 | remarks: 🇬🇧GB-18.134.29.121-198 | protocol: ss | ping: 0 MS | avg_speed: 16.796 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.29.121-198
name: 🇳🇱NL-109.201.152.181-458 | type: ss | id: 122 | remarks: 🏁RELAY-104.19.47.203-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.738 MB | max_speed: 31.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwMy0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.190.189-185 | type: trojan | id: 181 | remarks: 🇬🇧GB-4.158.26.91-181 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-181
name: RELAY-172.64.99.22-302 | type: vmess | id: 113 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 16.593 MB | max_speed: 71.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
name: 🇺🇸US-104.167.197.23-024 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.78-191 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 21.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-191
name: RELAY-104.19.46.245-195 | type: vmess | id: 146 | remarks: 🇺🇸US-75.102.51.61-146 | protocol: ss | ping: 0 MS | avg_speed: 15.677 MB | max_speed: 21.537 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-146
name: RELAY-104.19.48.40-194 | type: vmess | id: 120 | remarks: 🏁RELAY-104.19.46.254-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.021 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1NC0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDYuMjU0LTAyMzkgfCAzOC4xNzVNQiIKfQ==
name: RELAY-104.19.45.73-186 | type: vmess | id: 185 | remarks: 🇬🇧GB-198.244.190.189-185 | protocol: trojan | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 19.875 MB | Link: trojan://d150c8c3-a667-4d3e-843c-739f8558c7d2@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-185
name: 🇰🇷KR-152.67.218.38-231 | type: vmess | id: 70 | remarks: 🏁RELAY-104.19.48.26-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 28.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjYtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-237 | type: vmess | id: 46 | remarks: 🏁RELAY-104.19.47.3-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 21.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4zLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.1-125 | type: vmess | id: 36 | remarks: 🏁RELAY-104.19.47.54-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTQtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
