name: RELAY-104.21.18.227-364 | type: vmess | id: 328 | remarks: 🏁RELAY-104.21.18.227-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 140.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-073 | type: ss | id: 312 | remarks: 🏁RELAY-172.67.128.179-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 46.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmphbm5haC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImMuamFubmFoLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE3OS0zNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjLmphbm5haC5ob21lcyIKfQ==
name: 🇺🇸US-205.134.180.147-081 | type: ss | id: 70 | remarks: 🇮🇪IE-13.74.65.144-098 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-098
name: 🇨🇦CA-64.74.163.130-085 | type: ss | id: 29 | remarks: 🏁RELAY-172.67.223.119-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 43.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-205.134.180.151-095 | type: ss | id: 310 | remarks: 🏁RELAY-172.67.128.179-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 38.256 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmphbm5haC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuamFubmFoLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE3OS0zNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-150 | type: ss | id: 144 | remarks: 🏁RELAY-172.67.165.53-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 40.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-35.77.98.181-153" | type: ssr | id: 67 | remarks: 🇺🇸US-205.134.180.151-095 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 45.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-095
name: 🇯🇵JP-13.114.133.24-016 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-125 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-125
name: 🇯🇵JP-43.207.113.185-017 | type: ss | id: 88 | remarks: 🇬🇧GB-3.9.73.11-116 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.73.11-116
name: 🇨🇦CA-142.4.216.225-176 | type: ss | id: 308 | remarks: 🇬🇧GB-172.99.190.206-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 34.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi0zNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-167 | type: vmess | id: 94 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.534 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
name: 🇬🇧GB-77.72.5.150-128 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-089 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-089
name: 🇬🇧GB-172.99.190.206-343 | type: vmess | id: 98 | remarks: 🇫🇷FR-51.159.111.208-126 | protocol: ss | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 33.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-126
name: RELAY-172.67.244.191-027 | type: vmess | id: 95 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 32.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
name: 🇳🇱NL-109.201.152.181-122 | type: ss | id: 87 | remarks: 🇬🇧GB-3.9.73.11-115 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 32.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.73.11-115
name: 🇫🇷FR-51.15.27.48-125 | type: ss | id: 102 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 31.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
name: 🇫🇷FR-51.159.111.208-126 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-133 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 29.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-133
name: 🇬🇧GB-3.9.73.11-116 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.161-134 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 29.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-134
name: 🇬🇧GB-3.9.73.11-120 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 29.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
name: 🇬🇧GB-141.98.101.178-157 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: CH-23.166.88.27-337 | type: vmess | id: 60 | remarks: 🇺🇸US-212.102.47.132-088 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-088
name: RELAY-172.67.223.119-030 | type: vmess | id: 116 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 28.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
name: RELAY-172.67.71.160-059 | type: vmess | id: 114 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
name: CZ-195.181.160.6-130 | type: ss | id: 115 | remarks: 🇷🇴RO-194.14.217.115-143 | protocol: ss | ping: 0 MS | avg_speed: 23.85 MB | max_speed: 26.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-143
name: 🇩🇪DE-23.157.88.6-004 | type: vmess | id: 27 | remarks: 🏁RELAY-104.21.61.246-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.233 MB | max_speed: 24.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇫🇷FR-195.154.169.198-123 | type: ss | id: 121 | remarks: 🇺🇸US-167.88.62.50-149 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-149
name: CH-156.146.62.161-134 | type: ss | id: 130 | remarks: 🇺🇸US-38.107.226.146-158 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 22.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-158
name: RELAY-172.67.128.179-345 | type: vmess | id: 302 | remarks: 🇨🇭CH-23.166.88.27-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.039 MB | max_speed: 22.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjYuODguMjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNjYuODguMjciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh61DSC0yMy4xNjYuODguMjctMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-142 | type: ss | id: 148 | remarks: 🇨🇦CA-142.4.216.225-176 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 22.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-176
name: RELAY-104.21.61.246-028 | type: vmess | id: 122 | remarks: 🇯🇵JP-149.22.87.241-150 | protocol: ss | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 17.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-150
