name: 🇺🇸US-37.19.198.160-255 | type: ss | id: 248 | remarks: 🇺🇸US-37.19.198.160-255 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 186.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-255
name: 🇺🇸US-107.173.114.6-054 | type: ss | id: 30 | remarks: 🏁RELAY-185.146.173.59-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 43.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-107.173.114.6-056 | type: ss | id: 35 | remarks: 🏁RELAY-104.21.74.239-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-212.102.47.129-252 | type: ss | id: 245 | remarks: 🇺🇸US-212.102.47.129-252 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-252
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 246 | remarks: 🇺🇸US-212.102.47.131-253 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 42.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-253
name: 🇺🇸US-212.102.47.131-253 | type: ss | id: 28 | remarks: 🏁RELAY-172.64.155.209-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 36.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM5MjM4MzE5MzEwOTY0NTQzOTIwNTE5NDg5NzAxOTAwLmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI5NDdjYjM4NS01NGI0LTQ0NTMtYWM5Mi02M2M5NWVmMzJhNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NS4yMDktMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-251 | type: ss | id: 66 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 33.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
name: RELAY-104.21.74.239-036 | type: vmess | id: 67 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: RELAY-172.64.155.209-029 | type: vmess | id: 64 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 34.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
name: RELAY-185.146.173.59-031 | type: vmess | id: 325 | remarks: 🏁RELAY-185.146.173.63-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 35.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM1OGJlMjEyMmEzYzE1YTcuMzU4YmUyMTIyYTNjMTVhNy4zNThiZTIxMjJhM2MxNWE3LjM1OGJlMjEyMmEzYzE1YTcuZmktZGFyZ2FoLk9GRmRhUlNhZC5pUi4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDI0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjYzLTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-070 | type: ss | id: 320 | remarks: 🏁RELAY-185.146.173.227-340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.997 MB | max_speed: 32.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNDYwOGNjODdkMmEyNzE4LjA0NjA4Y2M4N2QyYTI3MTguMDQ2MDhjYzg3ZDJhMjcxOC4wNDYwOGNjODdkMmEyNzE4LmRlLWRhcmdhaC5iQXJnb1p5REVHYW4uSXIuIiwKICAgICJpZCI6ICJiMWZlY2FjNS0wZWIwLTQ0MGMtYmE5Yi1hOTM3YjM0ODgxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmF2aWdhdGU/ZWQ9MTA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yMjctMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-069 | type: ss | id: 639 | remarks: 🇨🇭CH-156.146.62.163-693 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-693
name: 🇺🇸US-38.107.226.146-086 | type: ss | id: 32 | remarks: 🏁RELAY-185.146.173.33-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICJibXcuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuZmktZGFyZ2FoLk9mRkRBUnNhRC5pUi4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjMzLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.63-347 | type: vmess | id: 241 | remarks: 🇩🇪DE-146.19.233.101-247 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2cmxESUh3eHlDNE9RYUtGTFgyUkFx@146.19.233.101:29682#%F0%9F%87%A9%F0%9F%87%AADE-146.19.233.101-247
name: 🇫🇷FR-195.154.185.174-071 | type: ss | id: 641 | remarks: 🇨🇭CH-156.146.62.161-697 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-697
name: 🇫🇷FR-51.159.111.208-073 | type: ss | id: 80 | remarks: 🇺🇸US-38.107.226.146-086 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-086
name: RELAY-104.19.43.240-022 | type: vmess | id: 68 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 0 MS | avg_speed: 24.851 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
name: 🇩🇪DE-146.19.233.101-247 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-077 | protocol: ss | ping: 0 MS | avg_speed: 24.765 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-077
name: CH-156.146.62.163-693 | type: ss | id: 72 | remarks: 🇷🇸RS-194.71.126.31-078 | protocol: ss | ping: 0 MS | avg_speed: 24.618 MB | max_speed: 27.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-078
name: RELAY-185.146.173.227-340 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.61.246-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.034 MB | max_speed: 29.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-697 | type: ss | id: 249 | remarks: 🇨🇭CH-156.146.62.164-256 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 29.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-256
name: RELAY-104.21.61.246-080 | type: vmess | id: 65 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 0 MS | avg_speed: 23.577 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
name: SE-121.127.46.147-077 | type: ss | id: 77 | remarks: 🇹🇷TR-5.188.168.230-083 | protocol: ss | ping: 0 MS | avg_speed: 19.766 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-083
name: 🇨🇦CA-142.4.216.225-067 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 19.608 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
name: CH-156.146.62.164-256 | type: ss | id: 62 | remarks: 🇨🇦CA-142.4.216.225-067 | protocol: ss | ping: 0 MS | avg_speed: 16.191 MB | max_speed: 26.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-067
name: 🇬🇧GB-77.72.5.150-095 | type: ss | id: 78 | remarks: 🇰🇿KZ-213.156.137.67-084 | protocol: ss | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-084
name: RS-194.71.126.31-078 | type: ss | id: 237 | remarks: 🇧🇭BH-15.184.8.212-243 | protocol: ss | ping: 0 MS | avg_speed: 12.573 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.8.212-243
name: TR-5.188.168.230-083 | type: ss | id: 253 | remarks: 🇧🇭BH-15.184.8.212-263 | protocol: ss | ping: 0 MS | avg_speed: 12.28 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.8.212-263
name: 🇵🇱PL-45.144.48.63-245 | type: ss | id: 255 | remarks: 🇧🇭BH-15.184.8.212-267 | protocol: ss | ping: 0 MS | avg_speed: 12.204 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.8.212-267
name: BA-185.164.35.9-089 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.191.191-064 | protocol: trojan | ping: 0 MS | avg_speed: 12.111 MB | max_speed: 15.017 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-064
name: RELAY-104.19.124.251-019 | type: vmess | id: 252 | remarks: 🇮🇳IN-159.65.149.72-262 | protocol: ss | ping: 0 MS | avg_speed: 8.901 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-262
name: 🇬🇧GB-141.98.101.179-704 | type: ss | id: 83 | remarks: 🇧🇦BA-185.164.35.9-089 | protocol: ss | ping: 0 MS | avg_speed: 7.617 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-089
name: RELAY-185.146.173.33-033 | type: vmess | id: 488 | remarks: 🇫🇷FR-51.178.87.37-538 | protocol: ss | ping: 0 MS | avg_speed: 6.353 MB | max_speed: 7.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-538
name: KZ-213.156.137.67-084 | type: ss | id: 563 | remarks: 🇫🇷FR-51.178.87.37-616 | protocol: ss | ping: 0 MS | avg_speed: 6.291 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-616
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 504 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.29 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
name: BH-15.184.8.212-267 | type: ss | id: 88 | remarks: 🇫🇷FR-51.178.87.37-094 | protocol: ss | ping: 0 MS | avg_speed: 6.239 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-094
name: BH-15.184.8.212-243 | type: ss | id: 84 | remarks: 🇨🇴CO-190.120.231.45-090 | protocol: ss | ping: 0 MS | avg_speed: 4.725 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-090
name: BH-15.184.8.212-263 | type: ss | id: 89 | remarks: 🇬🇧GB-77.72.5.150-095 | protocol: ss | ping: 0 MS | avg_speed: 4.562 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-095
name: 🇰🇷KR-146.56.191.191-064 | type: trojan | id: 236 | remarks: 🇺🇸US-40.172.33.206-242 | protocol: ss | ping: 0 MS | avg_speed: 4.048 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.206-242
name: 🇭🇰HK-62.72.163.54-017 | type: vmess | id: 76 | remarks: 🇪🇸ES-5.188.181.201-082 | protocol: ss | ping: 0 MS | avg_speed: 3.721 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-082
name: 🇺🇸US-40.172.33.206-242 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 3.184 MB | max_speed: 3.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇮🇳IN-159.65.149.72-262 | type: ss | id: 87 | remarks: 🇯🇵JP-185.172.113.182-093 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-093
name: RELAY-104.16.67.38-364 | type: vmess | id: 85 | remarks: 🇯🇵JP-185.172.113.182-091 | protocol: ss | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-091
