id: 44 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 103.999 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
id: 132 | remarks: 🇺🇸US-205.134.180.147-139 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 46.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-139
id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 52.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 56 | remarks: 🇺🇸US-212.102.47.131-059 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 45.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-059
id: 54 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 27.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
id: 53 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 55.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
id: 90 | remarks: 🇱🇹LT-45.87.175.181-097 | protocol: ss | ping: 0 MS | avg_speed: 24.704 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-097
id: 68 | remarks: 🇬🇧GB-77.72.5.150-072 | protocol: ss | ping: 0 MS | avg_speed: 24.071 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-072
id: 87 | remarks: 🇱🇹LT-45.87.175.154-093 | protocol: ss | ping: 0 MS | avg_speed: 24.03 MB | max_speed: 28.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-093
id: 116 | remarks: 🇯🇵JP-149.22.87.240-123 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 30.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-123
id: 104 | remarks: 🇵🇱PL-217.30.10.70-111 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 28.145 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-111
id: 78 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 21.901 MB | max_speed: 29.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
id: 86 | remarks: 🇱🇹LT-45.87.175.154-092 | protocol: ss | ping: 0 MS | avg_speed: 21.634 MB | max_speed: 26.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-092
id: 81 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 21.534 MB | max_speed: 29.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
id: 112 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 0 MS | avg_speed: 21.49 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
id: 79 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 27.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 98 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 94 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 21.149 MB | max_speed: 25.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
id: 75 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
id: 111 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 24.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
id: 85 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 20.685 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
id: 88 | remarks: 🇫🇷FR-51.158.244.38-094 | protocol: ss | ping: 0 MS | avg_speed: 20.503 MB | max_speed: 25.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-094
id: 69 | remarks: 🇬🇧GB-212.102.53.81-074 | protocol: ss | ping: 0 MS | avg_speed: 20.173 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-074
id: 80 | remarks: 🇳🇱NL-149.34.244.68-086 | protocol: ss | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 26.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-086
id: 122 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 19.79 MB | max_speed: 25.16 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
id: 67 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 30.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
id: 120 | remarks: 🇸🇬SG-68.183.227.236-127 | protocol: ss | ping: 0 MS | avg_speed: 19.366 MB | max_speed: 24.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-127
id: 123 | remarks: 🇸🇬SG-68.183.235.122-130 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 24.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-130
id: 101 | remarks: 🇳🇴NO-51.13.114.206-108 | protocol: ss | ping: 0 MS | avg_speed: 19.231 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-108
id: 40 | remarks: 🇺🇸US-205.134.180.150-043 | protocol: ss | ping: 0 MS | avg_speed: 19.23 MB | max_speed: 26.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-043
id: 147 | remarks: 🇳🇴NO-51.120.12.152-154 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 22.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-154
id: 72 | remarks: 🇬🇧GB-13.42.204.56-077 | protocol: ss | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 23.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-077
id: 71 | remarks: 🇬🇧GB-13.42.204.56-076 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 23.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-076
id: 119 | remarks: 🇸🇬SG-128.199.172.224-126 | protocol: ss | ping: 0 MS | avg_speed: 18.611 MB | max_speed: 24.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-126
id: 107 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
id: 130 | remarks: 🇸🇬SG-18.141.184.102-137 | protocol: ss | ping: 0 MS | avg_speed: 16.981 MB | max_speed: 20.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-137
id: 105 | remarks: 🇵🇱PL-45.144.48.63-112 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-112
id: 84 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 25.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
id: 62 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 15.609 MB | max_speed: 21.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
id: 110 | remarks: 🇵🇱PL-45.144.48.63-117 | protocol: ss | ping: 0 MS | avg_speed: 14.943 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-117
id: 4 | remarks: 🇺🇸US-23.251.121.242-004 | protocol: ss | ping: 0 MS | avg_speed: 14.856 MB | max_speed: 30.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-004
id: 99 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 14.044 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
id: 106 | remarks: 🇬🇧GB-109.120.186.9-113 | protocol: ss | ping: 0 MS | avg_speed: 13.883 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-113
id: 76 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 13.022 MB | max_speed: 18.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
id: 100 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 11.106 MB | max_speed: 17.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 10.676 MB | max_speed: 14.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 124 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 0 MS | avg_speed: 10.546 MB | max_speed: 23.638 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
id: 113 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 10.429 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 10.023 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
id: 117 | remarks: 🇧🇭BH-16.24.166.166-124 | protocol: ss | ping: 0 MS | avg_speed: 9.991 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.166.166-124
id: 134 | remarks: 🏁RELAY-108.165.152.71-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.472 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🏁RELAY-172.67.165.53-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.119 MB | max_speed: 13.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 0 MS | avg_speed: 9.055 MB | max_speed: 11.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 128 | remarks: 🏁RELAY-172.67.165.53-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.763 MB | max_speed: 12.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🏁RELAY-104.21.89.219-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.666 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇯🇵JP-43.207.81.209-026 | protocol: ss | ping: 0 MS | avg_speed: 8.594 MB | max_speed: 15.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-026
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 0 MS | avg_speed: 6.459 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 137 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 0 MS | avg_speed: 6.357 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 5.197 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 41 | remarks: 🇺🇸US-205.134.180.151-044 | protocol: ss | ping: 0 MS | avg_speed: 3.415 MB | max_speed: 6.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-044
id: 136 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 3.314 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 125 | remarks: 🇳🇱NL-176.124.199.255-132 | protocol: ss | ping: 0 MS | avg_speed: 2.819 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-132
id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 3.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
