id: 414 | remarks: 🇺🇸US-104.207.155.64-0425 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0425
id: 486 | remarks: 🇺🇸US-64.74.163.130-0498 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 38.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0498
id: 860 | remarks: 🇨🇦CA-23.162.200.227-1787 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 620 | remarks: 🇬🇧GB-62.100.205.48-0632 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0632
id: 492 | remarks: 🇺🇸US-52.88.180.184-0504 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 45.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0504
id: 305 | remarks: 🇨🇱CL-37.143.128.195-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.792 MB | max_speed: 29.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0315
id: 277 | remarks: 🇱🇹LT-45.87.175.164-0286 | protocol: ss | ping: 0 MS | avg_speed: 24.725 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0286
id: 717 | remarks: 🇯🇵JP-54.199.103.26-0730 | protocol: ss | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 30.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-0730
id: 751 | remarks: 🏁RELAY-172.67.153.156-0894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.431 MB | max_speed: 38.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 722 | remarks: 🇫🇷FR-45.158.171.110-0735 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0735
id: 170 | remarks: 🇯🇵JP-149.22.87.240-0177 | protocol: ss | ping: 0 MS | avg_speed: 24.003 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0177
id: 263 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
id: 497 | remarks: 🇫🇷FR-195.154.185.174-0509 | protocol: ss | ping: 0 MS | avg_speed: 23.747 MB | max_speed: 28.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0509
id: 643 | remarks: 🇬🇧GB-146.70.61.18-0655 | protocol: ss | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 28.576 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0655
id: 478 | remarks: 🇳🇱NL-109.201.152.181-0490 | protocol: ss | ping: 0 MS | avg_speed: 23.277 MB | max_speed: 27.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0490
id: 210 | remarks: 🇳🇱NL-149.34.244.68-0218 | protocol: ss | ping: 0 MS | avg_speed: 22.646 MB | max_speed: 26.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0218
id: 455 | remarks: 🇬🇧GB-212.102.53.196-0466 | protocol: ss | ping: 0 MS | avg_speed: 22.634 MB | max_speed: 26.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0466
id: 737 | remarks: 🇬🇧GB-212.102.53.197-0780 | protocol: ss | ping: 0 MS | avg_speed: 22.532 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0780
id: 597 | remarks: 🇳🇱NL-149.34.244.72-0609 | protocol: ss | ping: 0 MS | avg_speed: 22.395 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0609
id: 437 | remarks: 🇬🇧GB-212.102.53.194-0448 | protocol: ss | ping: 0 MS | avg_speed: 22.261 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0448
id: 448 | remarks: 🇬🇧GB-212.102.53.78-0459 | protocol: ss | ping: 0 MS | avg_speed: 22.221 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0459
id: 613 | remarks: 🇬🇧GB-212.102.53.197-0625 | protocol: ss | ping: 0 MS | avg_speed: 22.182 MB | max_speed: 26.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0625
id: 139 | remarks: 🇬🇧GB-212.102.53.193-0145 | protocol: ss | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 25.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0145
id: 222 | remarks: 🇬🇧GB-212.102.53.195-0231 | protocol: ss | ping: 0 MS | avg_speed: 22.114 MB | max_speed: 26.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0231
id: 405 | remarks: 🇳🇱NL-149.34.244.71-0416 | protocol: ss | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 27.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0416
id: 82 | remarks: 🇬🇧GB-212.102.53.80-0087 | protocol: ss | ping: 0 MS | avg_speed: 21.971 MB | max_speed: 26.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0087
id: 574 | remarks: 🇬🇧GB-212.102.53.81-0586 | protocol: ss | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0586
id: 169 | remarks: 🇨🇭CH-84.17.53.160-0176 | protocol: ss | ping: 0 MS | avg_speed: 21.862 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0176
id: 422 | remarks: 🇫🇮FI-37.143.129.230-0433 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0433
id: 875 | remarks: 🇫🇷FR-51.77.20.137-1803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 25.699 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇬🇧GB-212.102.53.79-0220 | protocol: ss | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0220
id: 661 | remarks: 🇸🇰SK-156.146.40.194-0674 | protocol: ss | ping: 0 MS | avg_speed: 21.337 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0674
id: 521 | remarks: 🇸🇪SE-121.127.46.147-0533 | protocol: ss | ping: 0 MS | avg_speed: 21.208 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0533
id: 433 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 0 MS | avg_speed: 20.909 MB | max_speed: 26.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
id: 271 | remarks: 🇸🇬SG-68.183.227.45-0280 | protocol: ss | ping: 0 MS | avg_speed: 20.808 MB | max_speed: 25.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0280
id: 508 | remarks: 🇸🇬SG-68.183.235.122-0520 | protocol: ss | ping: 0 MS | avg_speed: 20.638 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0520
id: 630 | remarks: 🇸🇬SG-68.183.227.4-0642 | protocol: ss | ping: 0 MS | avg_speed: 20.327 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0642
id: 153 | remarks: 🇸🇬SG-68.183.227.236-0159 | protocol: ss | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0159
id: 214 | remarks: 🇨🇭CH-156.146.62.164-0222 | protocol: ss | ping: 0 MS | avg_speed: 19.478 MB | max_speed: 25.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0222
id: 556 | remarks: 🇨🇭CH-156.146.62.163-0568 | protocol: ss | ping: 0 MS | avg_speed: 19.441 MB | max_speed: 25.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0568
