name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 141.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-194.5.215.59-001 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 0 MS | avg_speed: 22.86 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
name: 🇺🇸US-37.19.198.243-027 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.80-066 | protocol: ss | ping: 0 MS | avg_speed: 21.936 MB | max_speed: 26.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-066
name: 🇺🇸US-142.202.48.220-029 | type: trojan | id: 76 | remarks: 🇸🇪SE-121.127.46.147-080 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-080
name: 🇺🇸US-205.134.180.139-044 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.81-058 | protocol: ss | ping: 0 MS | avg_speed: 20.679 MB | max_speed: 25.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-058
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 0 MS | avg_speed: 20.599 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
name: 🇺🇸US-205.134.180.137-040 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 0 MS | avg_speed: 20.451 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
name: 🇬🇧GB-212.102.53.194-059 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-094 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 24.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-094
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.227.45-093 | protocol: ss | ping: 0 MS | avg_speed: 20.002 MB | max_speed: 25.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-093
name: 🇬🇧GB-212.102.53.80-066 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.82-069 | protocol: ss | ping: 0 MS | avg_speed: 19.707 MB | max_speed: 24.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-069
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 67 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 19.614 MB | max_speed: 25.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: 🇬🇧GB-212.102.53.196-060 | type: ss | id: 84 | remarks: 🇯🇵JP-149.22.87.240-088 | protocol: ss | ping: 0 MS | avg_speed: 19.534 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-088
name: 🇬🇧GB-212.102.53.81-058 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 0 MS | avg_speed: 19.218 MB | max_speed: 24.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: 🇳🇱NL-109.201.152.181-064 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.194-059 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-059
name: 🇬🇧GB-212.102.53.197-067 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 0 MS | avg_speed: 18.787 MB | max_speed: 24.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: 🇳🇱NL-149.34.244.68-068 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.68-068 | protocol: ss | ping: 0 MS | avg_speed: 18.653 MB | max_speed: 24.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-068
name: 🇬🇧GB-52.56.146.170-098 | type: ss | id: 78 | remarks: 🇷🇴RO-194.14.217.115-082 | protocol: ss | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 21.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-082
name: LT-45.87.175.181-077 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 19.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 72 | remarks: 🇨🇭CH-156.146.62.164-076 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-076
name: 🇬🇧GB-141.98.101.178-103 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 0 MS | avg_speed: 16.369 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: 🇯🇵JP-149.22.87.240-088 | type: ss | id: 61 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 19.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇩🇪DE-46.101.103.208-074 | type: ss | id: 69 | remarks: 🇫🇷FR-51.158.244.38-073 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 21.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-073
name: 🇸🇬SG-68.183.227.236-094 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 16.167 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇸🇬SG-68.183.235.122-096 | type: ss | id: 70 | remarks: 🇩🇪DE-46.101.103.208-074 | protocol: ss | ping: 0 MS | avg_speed: 16.07 MB | max_speed: 18.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-074
name: NO-51.13.114.206-099 | type: ss | id: 82 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 0 MS | avg_speed: 15.55 MB | max_speed: 18.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: RS-194.71.126.31-087 | type: ss | id: 83 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 22.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
name: 🇸🇬SG-128.199.172.224-092 | type: ss | id: 88 | remarks: 🇸🇬SG-128.199.172.224-092 | protocol: ss | ping: 0 MS | avg_speed: 14.43 MB | max_speed: 17.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-092
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-064 | protocol: ss | ping: 0 MS | avg_speed: 14.109 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-064
name: 🇩🇪DE-193.108.119.230-086 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-067 | protocol: ss | ping: 0 MS | avg_speed: 12.564 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-067
name: CH-156.146.62.164-076 | type: ss | id: 87 | remarks: 🇺🇸US-38.107.226.146-091 | protocol: ss | ping: 0 MS | avg_speed: 6.311 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-091
name: SE-121.127.46.147-080 | type: ss | id: 101 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 0 MS | avg_speed: 4.764 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
name: RO-194.14.217.115-082 | type: ss | id: 19 | remarks: 🇸🇬SG-18.141.187.153-019 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 9.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-019
name: 🇳🇱NL-149.34.244.82-069 | type: ss | id: 96 | remarks: 🏁RELAY-104.21.89.219-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 10.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 71 | remarks: 🇬🇧GB-169.150.210.233-075 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 15.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-075
name: 🇸🇬SG-68.183.227.45-093 | type: ss | id: 94 | remarks: 🇬🇧GB-52.56.146.170-098 | protocol: ss | ping: 0 MS | avg_speed: 4.039 MB | max_speed: 8.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.146.170-098
name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 102 | remarks: 🇵🇦PA-138.186.142.4-106 | protocol: ss | ping: 0 MS | avg_speed: 3.654 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-106
name: RELAY-108.165.152.71-110 | type: vmess | id: 49 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 2.993 MB | max_speed: 4.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇪🇸ES-5.188.181.201-105 | type: ss | id: 103 | remarks: 🇩🇰DK-192.36.27.94-107 | protocol: ss | ping: 0 MS | avg_speed: 2.881 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-107
name: 🇸🇬SG-18.141.187.153-019 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.151-046 | protocol: ss | ping: 0 MS | avg_speed: 2.261 MB | max_speed: 3.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-046
name: 🇺🇸US-38.107.226.146-091 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.139-044 | protocol: ss | ping: 0 MS | avg_speed: 2.191 MB | max_speed: 3.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-044
name: RELAY-104.21.89.219-100 | type: vmess | id: 106 | remarks: 🏁RELAY-108.165.152.71-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-106 | type: ss | id: 118 | remarks: 🇺🇸US-38.75.136.21-122 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-122
name: 🇩🇰DK-192.36.27.94-107 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: 🇯🇵JP-54.248.142.136-020 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-38.110.1.252-133 | type: ss | id: 127 | remarks: 🇺🇸US-38.110.1.252-131 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-131
name: 🇺🇸US-38.75.136.21-159 | type: ss | id: 152 | remarks: 🇺🇸US-38.110.1.252-156 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-156
name: 🇺🇸US-38.114.114.69-165 | type: ss | id: 151 | remarks: 🇺🇸US-38.114.114.69-155 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-155
name: 🇺🇸US-38.114.114.143-154 | type: ss | id: 114 | remarks: 🇺🇸US-38.114.114.69-118 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-118
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: 🇺🇸US-38.114.114.69-162 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.21-119 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-119
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 132 | remarks: 🇺🇸US-38.114.114.69-136 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-136
name: 🇺🇸US-38.75.136.21-207 | type: ss | id: 116 | remarks: 🇺🇸US-38.114.114.69-120 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-120
name: 🇺🇸US-38.114.114.69-173 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇺🇸US-23.157.40.87-210 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇺🇸US-38.114.114.143-147 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
