id: 316 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
id: 636 | remarks: 🇺🇸US-173.234.29.2-1345 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 69.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1345
id: 309 | remarks: 🇺🇸US-173.244.56.6-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 66.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0544
id: 607 | remarks: 🏁RELAY-172.67.200.13-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 82.248 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇺🇸US-156.146.38.170-0728 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 79.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0728
id: 235 | remarks: 🇺🇸US-104.192.226.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 58.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0406
id: 683 | remarks: 🇺🇸US-38.34.24.196-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 65.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇨🇦CA-79.127.233.170-0669 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 56.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0669
id: 633 | remarks: 🇺🇸US-167.160.90.178-1341 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 61.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1341
id: 342 | remarks: 🇺🇸US-104.192.226.106-0577 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 54.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0577
id: 425 | remarks: 🇬🇧GB-62.100.205.48-0739 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 51.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0739
id: 215 | remarks: 🇫🇷FR-45.158.171.146-0368 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0368
id: 181 | remarks: 🇱🇹LT-45.87.175.154-0293 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0293
id: 257 | remarks: 🇱🇹LT-45.87.175.174-0439 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0439
id: 52 | remarks: 🇱🇹LT-45.87.175.171-0077 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0077
id: 421 | remarks: 🇺🇸US-156.146.38.167-0730 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 61.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0730
id: 219 | remarks: 🇱🇹LT-45.87.175.181-0381 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0381
id: 183 | remarks: 🇱🇹LT-45.87.175.175-0296 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0296
id: 220 | remarks: 🇱🇹LT-45.87.175.185-0382 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0382
id: 218 | remarks: 🇱🇹LT-45.87.175.177-0378 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0378
id: 431 | remarks: 🇳🇱NL-109.201.152.181-0748 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0748
id: 420 | remarks: 🇺🇸US-156.146.38.168-0729 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 57.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0729
id: 89 | remarks: 🇱🇹LT-45.87.175.154-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0138
id: 180 | remarks: 🇳🇱NL-193.29.139.227-0291 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 47.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0291
id: 53 | remarks: 🇱🇹LT-45.87.175.171-0079 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 45.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0079
id: 754 | remarks: 🇨🇦CA-79.127.233.170-1586 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1586
id: 182 | remarks: 🇱🇹LT-45.87.175.167-0295 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0295
id: 54 | remarks: 🇱🇹LT-45.87.175.178-0080 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0080
id: 444 | remarks: 🇦🇪AE-151.242.251.133-0774 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0774
id: 408 | remarks: 🇦🇪AE-151.242.251.147-0693 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0693
id: 258 | remarks: 🇱🇹LT-45.87.175.174-0441 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 45.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0441
id: 284 | remarks: 🇳🇱NL-193.29.139.235-0497 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0497
id: 446 | remarks: 🇫🇷FR-51.15.17.169-0776 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 45.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0776
id: 406 | remarks: 🇱🇹LT-45.87.175.165-0690 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0690
id: 432 | remarks: 🇳🇱NL-193.29.139.217-0750 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 46.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0750
id: 429 | remarks: 🇦🇪AE-151.242.251.137-0746 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0746
id: 55 | remarks: 🇱🇹LT-45.87.175.178-0082 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 44.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0082
id: 496 | remarks: 🇩🇪DE-196.240.57.34-0870 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-196.240.57.34-0870
id: 430 | remarks: 🇦🇪AE-151.242.251.152-0747 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0747
id: 35 | remarks: 🇬🇧GB-89.185.84.173-0036 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0036
id: 447 | remarks: 🇫🇷FR-195.154.169.198-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 43.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0777
id: 436 | remarks: 🇮🇹IT-212.102.54.45-0760 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0760
id: 434 | remarks: 🇫🇷FR-57.129.140.88-0757 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 43.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0757
id: 403 | remarks: 🇱🇹LT-45.87.175.183-0683 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 47.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0683
id: 141 | remarks: 🇪🇨EC-38.165.231.25-0237 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 42.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0237
id: 435 | remarks: 🇦🇪AE-151.242.251.153-0758 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0758
id: 426 | remarks: 🇦🇪AE-151.242.251.131-0741 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0741
id: 428 | remarks: 🇦🇪AE-151.242.251.153-0743 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 44.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0743
id: 433 | remarks: 🇳🇱NL-193.29.139.157-0756 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 46.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0756
id: 440 | remarks: 🇸🇰SK-156.146.40.194-0768 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0768
id: 770 | remarks: 🇦🇪AE-151.242.251.142-1997 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 46.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1997
id: 765 | remarks: 🇱🇹LT-45.87.175.185-1757 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 46.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1757
id: 437 | remarks: 🇫🇷FR-195.154.185.174-0761 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 42.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0761
id: 401 | remarks: 🇨🇿CZ-195.181.160.6-0676 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 43.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0676
id: 764 | remarks: 🇱🇹LT-45.87.175.181-1730 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 46.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1730
