name: 🇺🇸US-37.19.198.244-070 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-047 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 92.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-047
name: 🇬🇧GB-13.41.51.185-128 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 44.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 97 | remarks: 🏁RELAY-162.159.128.248-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 41.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-130 | type: ss | id: 73 | remarks: 🏁RELAY-104.21.89.219-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 44.746 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-098 | type: ss | id: 79 | remarks: 🏁RELAY-104.18.84.104-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-131 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇬🇧GB-13.41.51.185-111 | type: ss | id: 90 | remarks: 🇨🇦CA-149.22.95.183-092 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-092
name: 🇬🇧GB-212.102.53.78-100 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 36.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 94 | remarks: 🇺🇸US-107.155.57.51-096 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 39.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-096
name: 🇫🇷FR-195.154.169.198-143 | type: ss | id: 106 | remarks: 🇬🇧GB-77.72.5.150-108 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-108
name: 🇺🇸US-35.165.40.78-148 | type: ss | id: 126 | remarks: 🇬🇧GB-13.41.51.185-128 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-128
name: 🇺🇸US-205.134.180.147-057 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 34.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
name: 🇬🇧GB-212.102.53.196-120 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
name: 🇬🇧GB-13.41.51.185-116 | type: ss | id: 109 | remarks: 🇬🇧GB-13.41.51.185-111 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-111
name: RELAY-104.21.89.219-075 | type: vmess | id: 96 | remarks: 🇬🇧GB-212.102.53.80-098 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 36.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-098
name: RELAY-172.67.165.53-077 | type: vmess | id: 98 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 35.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
name: 🇵🇱PL-45.144.48.63-185 | type: ss | id: 75 | remarks: 🏁RELAY-172.67.165.53-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 42.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-186 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.198-107 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-107
name: RS-194.71.126.31-191 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 34.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
name: SE-121.127.46.147-201 | type: ss | id: 141 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 32.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
name: HU-91.219.237.102-194 | type: ss | id: 143 | remarks: 🇬🇧GB-13.41.51.185-145 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 32.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-145
name: RO-194.14.217.115-193 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.164-000 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-000
name: 🇬🇧GB-212.102.53.198-107 | type: ss | id: 114 | remarks: 🇬🇧GB-13.41.51.185-116 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 32.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-116
name: 🇳🇱NL-109.201.152.181-122 | type: ss | id: 174 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 29.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
name: RELAY-162.159.128.248-099 | type: vmess | id: 183 | remarks: 🇵🇱PL-45.144.48.63-185 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-185
name: CH-156.146.62.164-176 | type: ss | id: 184 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 25.35 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
name: "%�\x11�%�P���JP-52.68.203.42-215" | type: ssr | id: 189 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 24.712 MB | max_speed: 26.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
name: BA-185.164.35.9-206 | type: ss | id: 185 | remarks: 🇵🇱PL-217.30.10.70-187 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-187
name: BH-15.184.147.233-217 | type: ss | id: 192 | remarks: 🇭🇺HU-91.219.237.102-194 | protocol: ss | ping: 0 MS | avg_speed: 24.579 MB | max_speed: 26.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-194
name: 🇬🇧GB-212.102.53.194-127 | type: ss | id: 199 | remarks: 🇸🇪SE-121.127.46.147-201 | protocol: ss | ping: 0 MS | avg_speed: 23.833 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-201
name: 🇺🇸US-38.107.226.146-189 | type: ss | id: 191 | remarks: 🇷🇴RO-194.14.217.115-193 | protocol: ss | ping: 0 MS | avg_speed: 23.257 MB | max_speed: 26.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-193
name: 🇩🇪DE-80.92.204.106-211 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-189 | protocol: ss | ping: 0 MS | avg_speed: 23.241 MB | max_speed: 25.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-189
name: 🇬🇧GB-77.72.5.150-108 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 23.013 MB | max_speed: 26.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
name: RELAY-162.159.136.98-076 | type: vmess | id: 204 | remarks: 🇧🇦BA-185.164.35.9-206 | protocol: ss | ping: 0 MS | avg_speed: 20.601 MB | max_speed: 23.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-206
name: RELAY-172.64.99.22-004 | type: vmess | id: 213 | remarks: 🇯🇵JP-52.68.203.42-215 | protocol: ssr | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 18.648 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHlNRE11TkRJdE1qRTEmcHJvdG9wYXJhbT0=
name: FI-185.77.217.121-001 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.157-002 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 31.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-002
name: 🇨🇦CA-149.22.95.183-092 | type: ss | id: 215 | remarks: 🇧🇭BH-15.184.147.233-217 | protocol: ss | ping: 0 MS | avg_speed: 12.593 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.147.233-217
name: 🇺🇸US-156.146.38.168-016 | type: ss | id: 229 | remarks: 🇭🇰HK-141.98.234.93-231 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-231
name: 🇺🇸US-54.202.75.206-141 | type: ss | id: 3 | remarks: 🏁RELAY-172.64.175.213-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.255 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMTguNjkyOTE5OC54eXoiCn0=
name: 🇰🇷KR-3.35.54.153-018 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 11.961 MB | max_speed: 15.677 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: 🇫🇷FR-13.39.209.164-198 | type: trojan | id: 4 | remarks: 🏁RELAY-172.64.99.22-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.018 MB | max_speed: 17.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
name: 🇰🇷KR-43.203.218.87-019 | type: ss | id: 226 | remarks: 🇮🇳IN-103.174.86.113-228 | protocol: ss | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-228
name: 🇮🇳IN-103.174.86.113-228 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.131-015 | protocol: ss | ping: 0 MS | avg_speed: 5.102 MB | max_speed: 5.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-015
name: RELAY-104.18.84.104-081 | type: vmess | id: 19 | remarks: 🇰🇷KR-43.203.218.87-019 | protocol: ss | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.218.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.218.87-019
name: LT-45.87.175.164-000 | type: ss | id: 18 | remarks: 🇰🇷KR-3.35.54.153-018 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.54.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.54.153-018
name: 🇺🇸US-212.102.47.131-015 | type: ss | id: 139 | remarks: 🇺🇸US-54.202.75.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.802 MB | max_speed: 1.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.75.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.75.206-141
name: LT-45.87.175.157-002 | type: ss | id: 129 | remarks: 🇫🇷FR-51.15.27.48-131 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-131
name: 🇨🇳CN-120.241.45.50-011 | type: ss | id: 11 | remarks: 🇨🇳CN-120.241.45.50-011 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206VTRXNUpTRkRCQ0dVVFRXTg==@120.241.45.50:15002#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.45.50-011
