name: 🇺🇸US-159.223.207.182-027 | type: trojan | id: 2 | remarks: 🇺🇸US-205.134.180.145-002 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 88.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-002
name: RELAY-104.19.48.18-134 | type: vmess | id: 16 | remarks: 🇺🇸US-205.134.180.151-016 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 45.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-016
name: 🇺🇸US-45.145.73.239-072 | type: vmess | id: 21 | remarks: 🇺🇸US-216.246.25.109-021 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 43.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-021
name: 🇺🇸US-45.55.2.232-047 | type: ss | id: 19 | remarks: 🇺🇸US-75.102.51.61-019 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-019
name: RELAY-104.19.47.172-169 | type: vmess | id: 169 | remarks: 🇬🇧GB-77.72.5.150-170 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-170
name: RELAY-104.19.46.246-165 | type: vmess | id: 33 | remarks: 🇬🇧GB-212.102.53.81-033 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 37.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-033
name: 🇺🇸US-64.23.196.139-060 | type: vmess | id: 47 | remarks: 🇺🇸US-45.55.2.232-047 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 35.98 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-047
name: 🇺🇸US-184.170.241.194-020 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.195-032 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 36.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-032
name: 🇺🇸US-155.138.242.207-013 | type: vmess | id: 73 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
name: 🇺🇸US-155.138.242.207-011 | type: vmess | id: 27 | remarks: 🇺🇸US-159.223.207.182-027 | protocol: trojan | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 36.842 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-027
name: 🇺🇸US-155.138.242.207-012 | type: vmess | id: 60 | remarks: 🇺🇸US-64.23.196.139-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 34.563 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.23-005 | type: ss | id: 76 | remarks: 🇩🇪DE-139.162.158.172-076 | protocol: trojan | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 32.318 MB | Link: trojan://665c944d-047d-4659-80d5-3eaac70241a9@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.162.158.172-076
name: 🇺🇸US-195.88.25.214-017 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.139-015 | protocol: ss | ping: 0 MS | avg_speed: 29.376 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-015
name: 🇺🇸US-205.134.180.151-016 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: RELAY-104.19.46.249-310 | type: vmess | id: 63 | remarks: 🇬🇧GB-23.106.32.171-063 | protocol: trojan | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 34.198 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-063
name: RELAY-104.19.192.18-302 | type: vmess | id: 69 | remarks: 🇫🇷FR-141.94.115.231-069 | protocol: trojan | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.583 MB | Link: trojan://6c64e6f9-a76c-49eb-96d2-bf8b1afee4a3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-069
name: 🇨🇦CA-142.4.216.225-098 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
name: 🇺🇸US-89.187.181.172-009 | type: trojan | id: 31 | remarks: 🇬🇧GB-212.102.53.80-031 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-031
name: RELAY-104.19.45.18-173 | type: vmess | id: 41 | remarks: 🇬🇧GB-178.79.140.181-041 | protocol: trojan | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 33.255 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-041
name: RELAY-104.19.48.41-172 | type: vmess | id: 29 | remarks: 🇬🇧GB-4.158.26.91-029 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-029
name: RELAY-104.19.47.224-176 | type: vmess | id: 99 | remarks: 🇩🇪DE-91.107.183.205-100 | protocol: trojan | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 31.27 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-100
name: RELAY-104.19.48.36-175 | type: vmess | id: 30 | remarks: 🇬🇧GB-212.102.53.79-030 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-030
name: 🇰🇷KR-152.67.218.38-132 | type: vmess | id: 95 | remarks: 🇩🇪DE-91.107.183.205-096 | protocol: trojan | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 30.719 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-096
name: RELAY-104.19.45.71-180 | type: vmess | id: 57 | remarks: 🇺🇸US-38.107.226.146-057 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-057
name: RELAY-104.19.47.59-195 | type: vmess | id: 49 | remarks: 🇬🇧GB-3.9.148.135-049 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.148.135-049
name: RELAY-104.19.47.14-177 | type: vmess | id: 64 | remarks: 🇬🇧GB-23.106.35.90-064 | protocol: trojan | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 33.308 MB | Link: trojan://FcYCR32n8lEy3aaXTSAYzl3DNXTSAYzl3DNqZ58SDgFBOxeC6Cw47uSZy3Aje0xeC6Cw4@23.106.35.90:28331?security=tls&sni=hovland.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.35.90-064
name: RELAY-104.19.45.4-184 | type: vmess | id: 50 | remarks: 🇬🇧GB-198.244.190.189-050 | protocol: trojan | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 31.351 MB | Link: trojan://d150c8c3-a667-4d3e-843c-739f8558c7d2@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-050
name: 🇦🇺AU-170.64.161.94-611 | type: ss | id: 62 | remarks: 🇺🇸US-45.61.57.7-062 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-062
name: RELAY-104.19.46.254-188 | type: vmess | id: 72 | remarks: 🇺🇸US-45.145.73.239-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.344 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5saW5rY29ubmVjdG5mLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLmNvbSIsCiAgICAiaWQiOiAiNTBlNTlkMjMtZDliYi00NjNlLWI5YzAtZGZmYzhmZjYzM2RmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE0NS43My4yMzktMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.2-198 | type: vmess | id: 84 | remarks: 🇦🇹AT-185.180.12.81-085 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-085
name: RELAY-104.19.47.192-181 | type: vmess | id: 92 | remarks: 🇫🇷FR-213.186.36.123-093 | protocol: trojan | ping: 0 MS | avg_speed: 24.377 MB | max_speed: 26.706 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-093
name: 🇬🇧GB-212.102.53.195-032 | type: ss | id: 97 | remarks: 🇨🇦CA-142.4.216.225-098 | protocol: ss | ping: 0 MS | avg_speed: 23.721 MB | max_speed: 29.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-098
name: 🇬🇧GB-212.102.53.194-040 | type: ss | id: 94 | remarks: 🇩🇪DE-169.150.206.186-095 | protocol: trojan | ping: 0 MS | avg_speed: 23.453 MB | max_speed: 27.032 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-095
name: 🇺🇸US-216.246.25.109-021 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-103 | protocol: ss | ping: 0 MS | avg_speed: 22.779 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-103
name: 🇬🇧GB-198.244.190.189-050 | type: trojan | id: 98 | remarks: 🇫🇷FR-51.158.217.195-099 | protocol: trojan | ping: 0 MS | avg_speed: 22.568 MB | max_speed: 25.235 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-099
name: 🇺🇸US-138.199.41.25-000 | type: trojan | id: 105 | remarks: 🇫🇷FR-51.158.217.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 27.258 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-106
name: 🇬🇧GB-212.102.53.193-034 | type: ss | id: 113 | remarks: 🇫🇷FR-51.158.217.57-114 | protocol: trojan | ping: 0 MS | avg_speed: 22.356 MB | max_speed: 24.99 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-114
name: 🇯🇵JP-45.88.43.212-118 | type: trojan | id: 37 | remarks: 🇬🇧GB-212.102.53.196-037 | protocol: ss | ping: 0 MS | avg_speed: 22.339 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-037
name: 🇬🇧GB-23.106.32.171-063 | type: trojan | id: 107 | remarks: 🇫🇷FR-51.158.217.197-108 | protocol: trojan | ping: 0 MS | avg_speed: 22.118 MB | max_speed: 25.413 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-108
name: 🇫🇷FR-51.159.111.208-073 | type: ss | id: 163 | remarks: 🇫🇷FR-62.210.82.54-164 | protocol: trojan | ping: 0 MS | avg_speed: 21.938 MB | max_speed: 25.351 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-164
name: RELAY-104.19.48.40-190 | type: vmess | id: 119 | remarks: 🇵🇱PL-151.115.83.239-120 | protocol: trojan | ping: 0 MS | avg_speed: 21.905 MB | max_speed: 24.757 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-120
name: RELAY-104.19.47.42-186 | type: vmess | id: 91 | remarks: 🇸🇪SE-121.127.46.147-092 | protocol: ss | ping: 0 MS | avg_speed: 21.877 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-092
name: 🇬🇧GB-3.9.148.135-049 | type: ss | id: 74 | remarks: 🇳🇱NL-188.119.112.242-074 | protocol: trojan | ping: 0 MS | avg_speed: 21.821 MB | max_speed: 32.505 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-074
name: 🇫🇷FR-195.154.185.174-071 | type: ss | id: 126 | remarks: 🇫🇷FR-62.210.83.57-127 | protocol: trojan | ping: 0 MS | avg_speed: 21.776 MB | max_speed: 24.163 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-127
name: RELAY-104.19.47.223-182 | type: vmess | id: 96 | remarks: 🇦🇱AL-31.171.153.181-097 | protocol: ss | ping: 0 MS | avg_speed: 21.753 MB | max_speed: 24.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-097
name: RELAY-104.19.47.136-196 | type: vmess | id: 108 | remarks: 🇫🇷FR-51.158.217.161-109 | protocol: trojan | ping: 0 MS | avg_speed: 21.584 MB | max_speed: 25.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-109
name: RELAY-104.19.47.188-179 | type: vmess | id: 100 | remarks: 🇱🇻LV-195.123.213.46-101 | protocol: trojan | ping: 0 MS | avg_speed: 21.08 MB | max_speed: 25.945 MB | Link: trojan://1518f7ec-f606-4a0f-8a62-2455e0a2b62e@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-101
name: 🇰🇷KR-152.67.218.38-131 | type: vmess | id: 104 | remarks: 🇫🇷FR-51.158.217.130-105 | protocol: trojan | ping: 0 MS | avg_speed: 20.789 MB | max_speed: 25.149 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-105
name: RELAY-104.19.45.6-199 | type: vmess | id: 110 | remarks: 🇫🇮FI-45.159.249.42-111 | protocol: ss | ping: 0 MS | avg_speed: 20.725 MB | max_speed: 24.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY0p4eXhjRFNkMmVKR1pFTXR1ZGNW@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-111
name: 🇺🇸US-45.158.171.131-053 | type: ss | id: 103 | remarks: 🇮🇹IT-212.102.54.11-104 | protocol: trojan | ping: 0 MS | avg_speed: 20.534 MB | max_speed: 23.316 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-104
name: RELAY-104.19.47.49-174 | type: vmess | id: 109 | remarks: 🇫🇷FR-51.159.102.179-110 | protocol: trojan | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 23.53 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-110
name: 🇸🇬SG-192.53.113.130-146 | type: ss | id: 112 | remarks: 🇸🇪SE-121.127.46.131-113 | protocol: trojan | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 22.015 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-113
name: 🇬🇧GB-4.158.26.91-029 | type: ss | id: 111 | remarks: 🇨🇿CZ-89.187.189.88-112 | protocol: trojan | ping: 0 MS | avg_speed: 18.715 MB | max_speed: 20.939 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-112
