name: 🇺🇸US-37.19.198.236-079 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 145.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
name: 🇺🇸US-142.202.48.220-065 | type: trojan | id: 15 | remarks: 🇺🇸US-79.110.53.169-017 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 55.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-017
name: 🇺🇸US-92.118.112.111-064 | type: ss | id: 74 | remarks: 🇺🇸US-155.248.205.39-083 | protocol: trojan | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 55.93 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-083
name: 🇺🇸US-142.202.48.220-066 | type: trojan | id: 42 | remarks: 🇺🇸US-23.150.248.54-046 | protocol: trojan | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 62.71 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-046
name: 🇺🇸US-205.134.180.137-174 | type: ss | id: 38 | remarks: 🇺🇸US-23.150.248.107-042 | protocol: trojan | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 63.666 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-042
name: 🇺🇸US-194.5.215.59-018 | type: ss | id: 62 | remarks: 🇺🇸US-45.55.2.232-069 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 49.867 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-069
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 140 | remarks: 🇺🇸US-38.99.82.225-153 | protocol: trojan | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 53.079 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-153
name: 🇺🇸US-205.134.180.139-122 | type: ss | id: 148 | remarks: 🇺🇸US-38.99.82.225-162 | protocol: trojan | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 53.332 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-162
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 49.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
name: 🇺🇸US-79.110.53.169-017 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-080 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-080
name: 🇨🇦CA-134.195.196.138-074 | type: trojan | id: 49 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 52.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
name: 🇺🇸US-205.134.180.150-088 | type: ss | id: 59 | remarks: 🇺🇸US-142.202.48.220-066 | protocol: trojan | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 54.396 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-066
name: 🇺🇸US-205.134.180.151-087 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-041 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 54.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-041
name: 🇺🇸US-107.155.57.51-050 | type: ss | id: 69 | remarks: 🇺🇸US-107.175.96.74-078 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-078
name: 🇺🇸US-155.248.205.39-083 | type: trojan | id: 80 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 38.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
name: 🇺🇸US-184.170.241.194-054 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 45.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
name: 🇺🇸US-45.55.2.232-069 | type: ss | id: 58 | remarks: 🇺🇸US-142.202.48.220-065 | protocol: trojan | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 53.533 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-065
name: 🇺🇸US-207.246.101.50-035 | type: ss | id: 110 | remarks: 🇺🇸US-205.134.180.139-122 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-122
name: 🇬🇧GB-172.99.190.180-099 | type: trojan | id: 79 | remarks: 🇺🇸US-205.134.180.150-088 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 36.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-088
name: 🇬🇧GB-172.99.190.180-097 | type: trojan | id: 33 | remarks: 🇺🇸US-173.244.56.6-036 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 113.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-036
name: 🇳🇱NL-109.201.152.181-110 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.167-038 | protocol: ss | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-038
name: 🇬🇧GB-13.43.198.122-113 | type: ss | id: 87 | remarks: 🇬🇧GB-172.99.190.180-097 | protocol: trojan | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 28.124 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-097
name: 🇬🇧GB-13.43.198.122-116 | type: ss | id: 109 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 23.62 MB | max_speed: 27.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 0 MS | avg_speed: 23.12 MB | max_speed: 28.11 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
name: 🇬🇧GB-13.43.198.122-118 | type: ss | id: 89 | remarks: 🇬🇧GB-172.99.190.180-099 | protocol: trojan | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 27.872 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-099
name: 🇳🇱NL-149.34.244.68-117 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 26.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇳🇱NL-149.34.244.82-111 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 33.513 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 25.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
name: 🇫🇷FR-51.159.111.208-115 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-104 | protocol: ss | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-104
name: 🇳🇱NL-5.35.47.122-132 | type: ss | id: 133 | remarks: 🇸🇬SG-139.59.119.143-145 | protocol: trojan | ping: 0 MS | avg_speed: 20.657 MB | max_speed: 24.0 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-145
name: 🇺🇸US-38.110.1.111-183 | type: ss | id: 135 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 23.875 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: LT-45.87.175.166-012 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.77-120 | protocol: ss | ping: 0 MS | avg_speed: 20.034 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-120
name: 🇩🇪DE-193.108.119.230-126 | type: ss | id: 139 | remarks: 🇸🇬SG-128.199.172.224-152 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 23.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-152
name: 🇺🇸US-173.244.56.6-036 | type: ss | id: 137 | remarks: 🇸🇬SG-68.183.235.122-150 | protocol: ss | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 23.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-150
name: CH-156.146.62.161-136 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-127 | protocol: ss | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-127
name: CH-156.146.62.164-133 | type: ss | id: 128 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: CH-156.146.62.163-137 | type: ss | id: 1 | remarks: 🇸🇬SG-68.183.227.45-001 | protocol: ss | ping: 0 MS | avg_speed: 18.952 MB | max_speed: 24.275 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-001
name: CH-156.146.62.162-135 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.68-117 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 25.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-117
name: 🇺🇸US-38.107.226.146-175 | type: ss | id: 99 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: CZ-195.181.160.6-127 | type: ss | id: 130 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 0 MS | avg_speed: 18.342 MB | max_speed: 21.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
name: 🇵🇱PL-45.144.48.63-213 | type: ss | id: 111 | remarks: 🇺🇸US-194.116.173.21-123 | protocol: ss | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-123
name: 🇳🇱NL-149.34.244.77-120 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 18.092 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
name: 🇵🇱PL-77.83.246.74-134 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 23.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: SE-121.127.46.147-140 | type: ss | id: 101 | remarks: 🇬🇧GB-13.43.198.122-113 | protocol: ss | ping: 0 MS | avg_speed: 17.69 MB | max_speed: 21.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-113
name: RS-194.71.126.31-144 | type: ss | id: 104 | remarks: 🇬🇧GB-13.43.198.122-116 | protocol: ss | ping: 0 MS | avg_speed: 17.634 MB | max_speed: 21.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-116
name: 🇬🇧GB-77.72.5.113-181 | type: ss | id: 129 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 17.553 MB | max_speed: 21.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
name: RO-194.14.217.115-141 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 21.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇫🇷FR-195.154.169.198-114 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 16.989 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
name: NO-51.13.115.55-130 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.115.55-130 | protocol: ss | ping: 0 MS | avg_speed: 16.891 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-130
name: 🇯🇵JP-43.207.232.228-029 | type: ss | id: 9 | remarks: 🇱🇹LT-45.87.175.181-009 | protocol: ss | ping: 0 MS | avg_speed: 16.668 MB | max_speed: 25.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-009
name: 🇺🇸US-107.175.96.74-078 | type: ss | id: 114 | remarks: 🇩🇪DE-193.108.119.230-126 | protocol: ss | ping: 0 MS | avg_speed: 16.634 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-126
name: 🇯🇵JP-149.22.87.204-023 | type: ss | id: 138 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
name: 🇫🇷FR-195.154.185.174-104 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
name: 🇬🇧GB-141.98.101.179-158 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇺🇸US-38.75.136.49-168 | type: ss | id: 16 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 0 MS | avg_speed: 10.672 MB | max_speed: 26.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
name: HU-91.219.237.102-142 | type: ss | id: 81 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
name: 🇺🇸US-194.116.173.21-123 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 0 MS | avg_speed: 9.611 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇰🇷KR-144.24.88.133-128 | type: trojan | id: 70 | remarks: 🇺🇸US-37.19.198.236-079 | protocol: ss | ping: 0 MS | avg_speed: 8.809 MB | max_speed: 16.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-079
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 169 | remarks: 🇭🇰HK-141.98.234.93-184 | protocol: ss | ping: 0 MS | avg_speed: 8.704 MB | max_speed: 15.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-184
name: 🇬🇧GB-141.98.101.182-187 | type: ss | id: 149 | remarks: 🇰🇪KE-62.12.116.66-163 | protocol: ss | ping: 0 MS | avg_speed: 8.635 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-163
name: 🇯🇵JP-13.115.231.64-028 | type: ss | id: 142 | remarks: 🇸🇬SG-217.197.160.225-155 | protocol: ss | ping: 0 MS | avg_speed: 8.336 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-155
