name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
name: 🇬🇧GB-62.100.205.48-119 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.157-136 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-136
name: 🇫🇷FR-51.15.27.48-122 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.133-233 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 35.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-233
name: 🇺🇸US-172.233.128.126-219 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 36.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
name: 🇺🇸US-173.244.56.6-129 | type: ss | id: 187 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 34.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
name: LT-45.87.175.164-133 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.132-146 | protocol: ss | ping: 0 MS | avg_speed: 28.844 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-146
name: 🇫🇷FR-45.158.171.110-137 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 35.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
name: 🇳🇱NL-109.201.152.181-118 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.162-131 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-131
name: 🇫🇷FR-45.158.171.141-130 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-200 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-200
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.138-125 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 35.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-125
name: 🇳🇱NL-149.34.244.82-169 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.171-290 | protocol: ss | ping: 0 MS | avg_speed: 28.058 MB | max_speed: 36.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-290
name: 🇬🇧GB-212.102.53.78-175 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.233-213 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-213
name: 🇬🇧GB-212.102.53.194-234 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.164-141 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 36.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-141
name: CZ-195.181.160.6-196 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.181-128 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 36.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-128
name: CH-84.17.53.160-157 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: RO-194.14.217.38-195 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.72-160 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-160
name: 🇬🇧GB-212.102.53.198-174 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.227-135 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-135
name: 🇳🇱NL-193.29.139.162-131 | type: ss | id: 214 | remarks: 🇸🇰SK-156.146.40.194-225 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-225
name: SE-121.127.46.147-189 | type: ss | id: 185 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 32.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: CH-156.146.62.161-263 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.193-173 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 31.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-173
name: 🇵🇱PL-92.118.205.228-202 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-201 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 30.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-201
name: 🇳🇱NL-149.34.244.71-163 | type: ss | id: 141 | remarks: 🇫🇷FR-45.158.171.151-151 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 35.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-151
name: 🇬🇧GB-212.102.53.197-200 | type: ss | id: 144 | remarks: 🇵🇱PL-217.30.10.70-154 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 34.02 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-154
name: 🇬🇧GB-169.150.210.233-227 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 36.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
name: 🇬🇧GB-212.102.53.81-192 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-139 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 33.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-139
name: 🇳🇱NL-149.34.244.80-165 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.154-153 | protocol: ss | ping: 0 MS | avg_speed: 24.954 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-153
name: 🇳🇱NL-193.29.139.233-213 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.136-155 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 33.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-155
name: CL-37.143.128.195-198 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
name: 🇫🇷FR-195.154.185.174-123 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.163-235 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 31.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-235
name: 🇬🇧GB-212.102.53.196-170 | type: ss | id: 193 | remarks: 🇱🇹LT-195.238.126.84-204 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 30.641 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-204
name: 🇬🇧GB-212.102.53.79-187 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.68-171 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 34.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-171
name: CH-156.146.62.164-230 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 30.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
name: 🇬🇧GB-212.102.53.193-173 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 30.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
name: SK-156.146.40.194-225 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 23.047 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: CH-156.146.62.163-235 | type: ss | id: 149 | remarks: 🇺🇸US-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 44.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-159
name: SE-46.246.98.155-209 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 22.037 MB | max_speed: 30.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
name: 🇫🇷FR-45.158.171.132-146 | type: ss | id: 188 | remarks: 🇸🇪SE-188.126.67.227-199 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-199
name: CH-156.146.62.162-193 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.81-192 | protocol: ss | ping: 0 MS | avg_speed: 21.985 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-192
name: LT-45.87.175.164-141 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 21.814 MB | max_speed: 67.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
