id: 118 | remarks: 🇺🇸US-45.76.228.197-122 | protocol: trojan | ping: 0 MS | avg_speed: 226.072 MB | max_speed: 224.776 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-122
id: 103 | remarks: 🇺🇸US-205.134.180.151-107 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 95.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-107
id: 71 | remarks: 🏁RELAY-104.21.4.6-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 93.378 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 137 | remarks: 🇺🇸US-192.227.206.115-144 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 87.515 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-144
id: 124 | remarks: 🇺🇸US-205.134.180.147-129 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 87.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-129
id: 73 | remarks: 🏁RELAY-185.148.104.118-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 117.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0OC4xMDQuMTE4LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFiLXRlc3QtZnJvc3R5LWZsb3dlci1lN2ZiLnRhcmlyb2M4NjQud29ya2Vycy5kZXYiCn0=
id: 201 | remarks: 🇺🇸US-104.167.197.23-212 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 85.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-212
id: 196 | remarks: 🇺🇸US-104.167.197.23-207 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 86.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-207
id: 456 | remarks: 🇺🇸US-23.154.136.2-527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 78.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇺🇸US-205.134.180.145-130 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 95.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-130
id: 135 | remarks: 🇺🇸US-23.94.76.55-141 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 77.855 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-141
id: 132 | remarks: 🏁RELAY-104.25.254.46-137 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 101.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-137
id: 18 | remarks: 🇺🇸US-156.146.38.163-018 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 57.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-018
id: 335 | remarks: 🇺🇸US-192.3.150.233-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 52.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇺🇸US-66.225.246.221-154 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 51.94 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-154
id: 152 | remarks: 🇺🇸US-204.93.164.41-159 | protocol: ss | ping: 0 MS | avg_speed: 48.028 MB | max_speed: 52.264 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-159
id: 153 | remarks: 🇺🇸US-66.225.246.221-160 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 52.287 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-160
id: 150 | remarks: 🇺🇸US-75.102.51.26-157 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 51.316 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-157
id: 141 | remarks: 🇨🇦CA-51.222.157.179-148 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 55.611 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-148
id: 148 | remarks: 🇺🇸US-154.3.8.151-155 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 51.478 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-155
id: 227 | remarks: 🇺🇸US-129.146.102.22-238 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 55.906 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-238
id: 155 | remarks: 🇺🇸US-64.23.196.139-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇺🇸US-34.208.170.155-002 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-002
id: 41 | remarks: 🇺🇸US-212.102.47.198-041 | protocol: ss | ping: 0 MS | avg_speed: 38.679 MB | max_speed: 46.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-041
id: 28 | remarks: 🇺🇸US-34.219.119.71-028 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 46.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-028
id: 299 | remarks: 🇮🇪IE-54.195.171.39-314 | protocol: trojan | ping: 0 MS | avg_speed: 30.98 MB | max_speed: 33.767 MB | Link: trojan://telegram-id-privatevpns@54.195.171.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.171.39-314
id: 158 | remarks: 🇺🇸US-45.55.2.232-165 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-165
id: 72 | remarks: 🏁RELAY-104.21.55.234-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.634 MB | max_speed: 33.852 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 79 | remarks: 🏁RELAY-104.21.74.239-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.48 MB | max_speed: 32.83 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIgp9
id: 90 | remarks: 🏁RELAY-104.21.83.108-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.395 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 171 | remarks: 🇺🇸US-92.246.138.25-179 | protocol: ss | ping: 0 MS | avg_speed: 28.346 MB | max_speed: 32.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-179
id: 166 | remarks: 🇬🇧GB-104.248.169.207-174 | protocol: ss | ping: 0 MS | avg_speed: 27.986 MB | max_speed: 30.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-174
id: 336 | remarks: 🏁RELAY-172.67.174.42-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.763 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 321 | remarks: 🇬🇧GB-13.41.139.83-336 | protocol: trojan | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 30.959 MB | Link: trojan://telegram-id-directvpn@13.41.139.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.139.83-336
