name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 595 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 105.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 625 | remarks: 🇺🇸US-104.192.226.106-0674 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 71.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0674
name: 🇺🇸US-104.192.226.106-0674 | type: ss | id: 132 | remarks: 🇺🇸US-167.160.90.218-0173 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 66.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0173
name: 🇺🇸US-156.146.38.169-0916 | type: ss | id: 816 | remarks: 🇺🇸US-135.148.120.89-1498 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 55.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjVlNzhkZmJjNGMyZjdl@135.148.120.89:43139#%F0%9F%87%BA%F0%9F%87%B8US-135.148.120.89-1498
name: 🇺🇸US-156.146.38.170-0212 | type: ss | id: 339 | remarks: 🇺🇸US-173.244.56.9-0384 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 62.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0384
name: 🇺🇸US-156.146.38.168-0718 | type: ss | id: 325 | remarks: 🇺🇸US-107.151.182.253-0370 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0370
name: 🇺🇸US-138.199.42.68-0643 | type: ss | id: 819 | remarks: 🇨🇦CA-51.222.204.64-1659 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 55.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzM0N2VmZDVlZGNmYjA2@51.222.204.64:10597#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.204.64-1659
name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 209 | remarks: 🇬🇧GB-62.100.205.48-0252 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 53.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0252
name: 🇺🇸US-45.55.2.232-0475 | type: ss | id: 443 | remarks: 🇬🇧GB-146.70.61.18-0490 | protocol: ss | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 51.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0490
name: 🇺🇸US-37.19.198.236-0591 | type: ss | id: 242 | remarks: 🇫🇷FR-45.158.171.146-0285 | protocol: ss | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 50.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0285
name: 🇺🇸US-37.19.198.160-0580 | type: ss | id: 841 | remarks: 🇨🇦CA-23.162.200.227-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 54.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-1914 | type: vmess | id: 96 | remarks: 🇱🇹LT-45.87.175.178-0137 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 50.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0137
name: 🇺🇸US-37.19.198.243-0762 | type: ss | id: 431 | remarks: 🇫🇷FR-45.158.171.110-0478 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0478
name: 🇨🇦CA-51.222.204.64-1659 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.133-0453 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0453
name: 🇺🇸US-37.19.198.244-0352 | type: ss | id: 133 | remarks: 🇳🇱NL-103.104.247.72-0174 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 50.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0174
name: RELAY-104.21.6.179-1227 | type: vmess | id: 394 | remarks: 🇨🇦CA-79.127.233.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 50.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0441
name: 🇺🇸US-194.5.215.59-0345 | type: ss | id: 490 | remarks: 🇳🇱NL-193.29.139.164-0537 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 50.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0537
name: 🇨🇦CA-134.195.198.147-1906 | type: vmess | id: 194 | remarks: 🇫🇷FR-45.158.171.60-0236 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0236
name: 🇺🇸US-135.148.120.89-1498 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.141-0198 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0198
name: 🇺🇸US-64.74.163.82-0754 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.157-0304 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0304
name: 🇦🇺AU-143.244.62.106-0665 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.162-0450 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 50.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0450
name: 🇯🇵JP-149.22.87.241-0918 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.132-0408 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0408
name: 🇬🇧GB-62.100.205.48-0252 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-0184 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0184
name: 🇬🇧GB-62.100.205.48-0843 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.138-0195 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0195
name: 🇬🇧GB-146.70.61.18-0490 | type: ss | id: 598 | remarks: 🇺🇸US-79.110.53.169-0646 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 47.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0646
name: 🇺🇸US-64.74.163.130-0695 | type: ss | id: 113 | remarks: 🇳🇱NL-103.104.247.47-0154 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 50.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0154
name: 🇳🇱NL-79.127.227.53-0710 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.173-0515 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0515
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 607 | remarks: 🇳🇱NL-193.29.139.179-0656 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0656
name: LT-45.87.175.181-0184 | type: ss | id: 215 | remarks: 🇳🇱NL-193.29.139.240-0258 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0258
name: 🇳🇱NL-193.29.139.164-0537 | type: ss | id: 522 | remarks: 🇨🇦CA-79.127.233.170-0570 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 49.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0570
name: 🇳🇱NL-193.29.139.173-0515 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.199-0444 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 50.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0444
name: 🇳🇱NL-193.29.139.175-0629 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.192-0852 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0852
name: 🇫🇷FR-45.158.171.132-0642 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.188-0377 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 49.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0377
name: 🇳🇱NL-193.29.139.206-0760 | type: ss | id: 706 | remarks: 🇺🇸US-212.102.47.129-0758 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 50.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0758
name: 🇳🇱NL-103.104.247.49-0701 | type: ss | id: 324 | remarks: 🇫🇷FR-45.158.171.151-0369 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 49.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0369
name: LT-45.87.175.199-0444 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.10-0372 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 50.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0372
name: 🇳🇱NL-193.29.139.162-0450 | type: ss | id: 652 | remarks: 🇳🇱NL-103.104.247.49-0701 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 48.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0701
name: 🇫🇷FR-45.158.171.110-0478 | type: ss | id: 306 | remarks: 🇳🇱NL-193.29.139.157-0351 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0351
name: LT-45.87.175.92-0639 | type: ss | id: 351 | remarks: 🇺🇸US-107.155.57.11-0397 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 46.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0397
name: 🇳🇱NL-193.29.139.138-0195 | type: ss | id: 147 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 47.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: LT-45.87.175.154-0625 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-0240 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 48.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0240
name: 🇳🇱NL-193.29.139.202-0635 | type: ss | id: 379 | remarks: 🇺🇸US-107.155.57.51-0426 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0426
name: 🇫🇷FR-45.158.171.141-0198 | type: ss | id: 182 | remarks: 🇺🇸US-212.102.47.132-0224 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 48.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0224
name: 🇫🇷FR-45.158.171.60-0236 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.251-0166 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0166
name: LT-45.87.175.58-0594 | type: ss | id: 348 | remarks: 🇫🇷FR-51.159.106.175-0394 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 46.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0394
name: 🇫🇷FR-45.158.171.146-0285 | type: ss | id: 299 | remarks: 🇺🇸US-212.102.47.130-0344 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 49.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0344
name: LT-45.87.175.166-0759 | type: ss | id: 637 | remarks: 🇫🇷FR-195.154.185.174-0686 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 46.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0686
name: LT-45.87.175.188-0377 | type: ss | id: 429 | remarks: 🇳🇱NL-77.238.244.58-0476 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 45.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-0476
name: 🇫🇷FR-195.154.169.198-0240 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.80-0145 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 43.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0145
name: 🇫🇷FR-51.159.106.175-0394 | type: ss | id: 594 | remarks: 🇫🇷FR-45.158.171.132-0642 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0642
name: 🇯🇵JP-149.22.87.204-0484 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.193-0284 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 43.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0284
name: LT-45.87.175.164-0383 | type: ss | id: 745 | remarks: 🇬🇧GB-4.159.112.162-0887 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0887
name: NO-185.213.23.226-0725 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.81-0716 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 43.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0716
name: LT-45.87.175.69-0690 | type: ss | id: 742 | remarks: 🇬🇧GB-131.145.28.79-0882 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0882
name: 🇳🇱NL-193.29.139.157-0351 | type: ss | id: 463 | remarks: 🇬🇧GB-212.102.53.78-0510 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 43.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0510
