id: 44 | remarks: 🇺🇸US-154.17.9.26-044 | protocol: trojan | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 146.125 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-044
id: 189 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 30.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
id: 191 | remarks: 🇯🇵JP-149.22.87.241-197 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 31.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-197
id: 50 | remarks: 🇯🇵JP-3.112.13.110-050 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-050
id: 194 | remarks: 🇯🇵JP-149.22.87.204-200 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-200
id: 53 | remarks: 🇯🇵JP-154.31.115.16-053 | protocol: trojan | ping: 0 MS | avg_speed: 26.544 MB | max_speed: 36.582 MB | Link: trojan://lCnTqRDYyYzSCwCaa9euS0BO2KlaepCyyepSOSN8ACB86DZl3aZ3c0n8xOxTI55w3O4SX@social.meijireform.com:28340?security=tls&sni=social.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.16-053
id: 202 | remarks: 🇯🇵JP-3.112.230.157-208 | protocol: ssr | ping: 0 MS | avg_speed: 25.906 MB | max_speed: 29.254 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNekF1TVRVM0xUSXdPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 207 | remarks: 🇳🇱NL-193.29.139.138-213 | protocol: ss | ping: 0 MS | avg_speed: 24.67 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-213
id: 58 | remarks: 🇺🇸US-144.229.29.159-058 | protocol: trojan | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 34.372 MB | Link: trojan://SwYDRyTDX4z3ISXaazFOcSSY3nA8EAlCqOD9lyTDeZCx2wxeZYNO3aS20FpRCR6nly3AF@barring.taiwanesefood.link:443?security=tls&sni=barring.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-144.229.29.159-058
id: 203 | remarks: 🇸🇰SK-156.146.40.194-209 | protocol: ss | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-209
id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 24.278 MB | max_speed: 58.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
id: 107 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
id: 70 | remarks: 🇺🇸US-154.83.90.11-070 | protocol: ss | ping: 0 MS | avg_speed: 23.061 MB | max_speed: 39.828 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-070
id: 276 | remarks: 🇱🇹LT-45.87.175.188-282 | protocol: ss | ping: 0 MS | avg_speed: 22.767 MB | max_speed: 26.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-282
id: 80 | remarks: 🇺🇸US-156.146.38.167-085 | protocol: ss | ping: 0 MS | avg_speed: 21.889 MB | max_speed: 85.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-085
id: 188 | remarks: 🇺🇸US-82.197.66.69-194 | protocol: ss | ping: 0 MS | avg_speed: 21.803 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-194
id: 134 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 21.593 MB | max_speed: 28.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
id: 123 | remarks: 🇫🇷FR-57.128.190.245-129 | protocol: ss | ping: 0 MS | avg_speed: 21.511 MB | max_speed: 27.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-129
id: 245 | remarks: 🇱🇹LT-45.87.175.181-251 | protocol: ss | ping: 0 MS | avg_speed: 21.389 MB | max_speed: 28.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-251
id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 21.178 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 135 | remarks: 🇳🇱NL-149.34.244.80-141 | protocol: ss | ping: 0 MS | avg_speed: 21.153 MB | max_speed: 26.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-141
id: 127 | remarks: 🇳🇱NL-149.34.244.72-133 | protocol: ss | ping: 0 MS | avg_speed: 21.055 MB | max_speed: 25.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-133
id: 165 | remarks: 🇷🇴RO-194.14.217.38-171 | protocol: ss | ping: 0 MS | avg_speed: 20.962 MB | max_speed: 24.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-171
id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
id: 142 | remarks: 🇬🇧GB-198.244.149.246-148 | protocol: ss | ping: 0 MS | avg_speed: 20.621 MB | max_speed: 24.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-148
id: 261 | remarks: 🇫🇷FR-57.130.11.84-267 | protocol: ss | ping: 0 MS | avg_speed: 20.424 MB | max_speed: 23.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-267
id: 196 | remarks: 🇵🇾PY-38.165.233.18-202 | protocol: ss | ping: 0 MS | avg_speed: 20.314 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-202
id: 109 | remarks: 🇺🇸US-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 20.269 MB | max_speed: 37.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-115
id: 132 | remarks: 🇳🇱NL-149.34.244.77-138 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 25.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-138
id: 125 | remarks: 🇫🇷FR-45.158.171.110-131 | protocol: ss | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 29.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-131
id: 218 | remarks: 🇸🇬SG-68.183.227.4-224 | protocol: ss | ping: 0 MS | avg_speed: 20.136 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-224
id: 206 | remarks: 🇨🇭CH-156.146.62.163-212 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-212
id: 71 | remarks: 🇸🇬SG-13.229.71.112-071 | protocol: trojan | ping: 0 MS | avg_speed: 19.686 MB | max_speed: 22.788 MB | Link: trojan://3gSFTSaSFB29S37DD3D6ne6q93nOCZz4FxYYpRacjp0ITRyRSc24AZypZCll88DXuaCDl@morlin.protocolbuffer.com:28332?security=tls&sni=morlin.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.71.112-071
id: 148 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 19.565 MB | max_speed: 24.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
id: 166 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
id: 144 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
id: 145 | remarks: 🇬🇧GB-169.150.210.233-151 | protocol: ss | ping: 0 MS | avg_speed: 18.581 MB | max_speed: 23.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-151
id: 163 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
id: 187 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 18.545 MB | max_speed: 21.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
id: 147 | remarks: 🇬🇧GB-212.102.53.194-153 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 24.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-153
id: 168 | remarks: 🇳🇱NL-109.201.152.181-174 | protocol: ss | ping: 0 MS | avg_speed: 17.556 MB | max_speed: 21.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-174
id: 37 | remarks: 🇮🇱IL-89.221.225.88-037 | protocol: ss | ping: 0 MS | avg_speed: 17.014 MB | max_speed: 23.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-037
id: 151 | remarks: 🇬🇧GB-212.102.53.197-157 | protocol: ss | ping: 0 MS | avg_speed: 16.992 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-157
id: 78 | remarks: 🇫🇷FR-57.128.190.214-078 | protocol: ss | ping: 0 MS | avg_speed: 16.656 MB | max_speed: 22.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-078
id: 157 | remarks: 🇫🇷FR-45.158.171.132-163 | protocol: ss | ping: 0 MS | avg_speed: 16.597 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-163
id: 121 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 16.448 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 154 | remarks: 🇬🇧GB-62.100.205.48-160 | protocol: ss | ping: 0 MS | avg_speed: 16.115 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-160
id: 146 | remarks: 🇬🇧GB-212.102.53.80-152 | protocol: ss | ping: 0 MS | avg_speed: 16.094 MB | max_speed: 18.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-152
id: 52 | remarks: 🇸🇬SG-13.215.252.57-052 | protocol: ss | ping: 0 MS | avg_speed: 16.008 MB | max_speed: 19.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-052
id: 150 | remarks: 🇬🇧GB-212.102.53.198-156 | protocol: ss | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-156
id: 161 | remarks: 🇬🇧GB-212.102.53.79-167 | protocol: ss | ping: 0 MS | avg_speed: 15.713 MB | max_speed: 18.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-167
id: 164 | remarks: 🇨🇭CH-156.146.62.161-170 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-170
id: 170 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 14.166 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
id: 137 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 13.621 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
id: 40 | remarks: 🇸🇬SG-54.179.179.201-040 | protocol: ss | ping: 0 MS | avg_speed: 13.609 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.179.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.179.201-040
id: 84 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 13.365 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
id: 77 | remarks: 🇸🇬SG-18.141.138.125-077 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.138.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.138.125-077
id: 133 | remarks: 🇳🇱NL-149.34.244.71-139 | protocol: ss | ping: 0 MS | avg_speed: 11.406 MB | max_speed: 14.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-139
id: 94 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 11.268 MB | max_speed: 18.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
id: 225 | remarks: 🇦🇷AR-163.171.110.9-231 | protocol: ss | ping: 0 MS | avg_speed: 10.82 MB | max_speed: 18.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-231
