name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 31 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 117.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 53.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
name: 🇺🇸US-79.110.53.169-125 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 62.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
name: 🇺🇸US-64.74.163.130-043 | type: ss | id: 55 | remarks: 🇺🇸US-23.251.121.242-056 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 53.732 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-056
name: 🇬🇧GB-212.102.53.197-179 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.51-052 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 56.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-052
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 2 | remarks: 🇺🇸US-54.202.49.210-002 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 48.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-002
name: 🇬🇧GB-212.102.53.195-081 | type: ss | id: 1 | remarks: 🇺🇸US-34.219.177.229-001 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 46.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.177.229:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.177.229-001
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 3 | remarks: 🇺🇸US-34.210.56.216-003 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 46.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.56.216:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.56.216-003
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 92 | remarks: 🇺🇸US-207.246.101.50-094 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 42.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-094
name: 🇳🇱NL-149.34.244.77-068 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 53.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: 🇳🇱NL-109.201.152.181-050 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 46.365 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇺🇸US-23.251.121.242-056 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.130-045 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 49.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-045
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 52.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
name: 🇺🇸US-35.167.62.123-005 | type: ss | id: 5 | remarks: 🇺🇸US-35.167.62.123-005 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 48.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.62.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.62.123-005
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 80 | remarks: 🇬🇧GB-77.72.5.113-082 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 39.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-082
name: 🇫🇷FR-195.154.185.174-053 | type: ss | id: 56 | remarks: 🇲🇩MD-103.106.1.92-057 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-057
name: 🇺🇸US-154.3.8.151-044 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-179 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-179
name: 🇫🇷FR-51.159.111.208-054 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇺🇸US-107.155.57.51-052 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.110-072 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-072
name: LT-45.87.175.188-074 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-055 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 38.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-055
name: 🇺🇸US-212.102.47.130-045 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 38.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
name: LT-45.87.175.171-112 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 38.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: 🇫🇷FR-195.154.169.198-055 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.136-062 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 37.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-062
name: LT-45.87.175.157-076 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.151-067 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-067
name: 🇫🇷FR-45.158.171.136-062 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.171-112 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 37.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-112
name: 🇫🇷FR-45.158.171.151-067 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: CH-156.146.62.163-103 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.192-223 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-223
name: 🇺🇸US-207.246.101.50-094 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇫🇷FR-45.158.171.110-072 | type: ss | id: 117 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
name: 🇬🇧GB-169.150.210.233-091 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
name: NO-51.13.182.231-105 | type: ss | id: 111 | remarks: 🇱🇻LV-46.183.217.232-113 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-113
name: NO-51.13.183.76-140 | type: ss | id: 140 | remarks: 🇱🇹LT-192.36.61.59-143 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-143
name: LT-45.87.175.166-077 | type: ss | id: 88 | remarks: 🇲🇩MD-86.104.74.243-090 | protocol: ss | ping: 0 MS | avg_speed: 27.5 MB | max_speed: 32.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-090
name: 🇬🇧GB-212.102.53.196-069 | type: ss | id: 89 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 33.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
name: 🇬🇧GB-212.102.53.78-088 | type: ss | id: 77 | remarks: 🇨🇭CH-84.17.53.160-079 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-079
name: 🇨🇦CA-149.22.95.183-070 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.251-065 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 36.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-065
name: RS-194.71.126.31-129 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.188-074 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 32.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-074
name: 🇺🇸US-173.244.56.6-041 | type: ss | id: 121 | remarks: 🇩🇪DE-193.108.119.230-123 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 30.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-123
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: 🇬🇧GB-212.102.53.197-085 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-103 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-103
name: 🇬🇧GB-141.98.101.178-150 | type: ss | id: 99 | remarks: 🇱🇹LT-195.238.126.84-101 | protocol: ss | ping: 0 MS | avg_speed: 24.057 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-101
name: CZ-195.181.160.6-097 | type: ss | id: 53 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
name: SK-156.146.40.194-119 | type: ss | id: 95 | remarks: 🇨🇿CZ-195.181.160.6-097 | protocol: ss | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 30.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-097
name: 🇬🇧GB-62.100.205.48-122 | type: ss | id: 128 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 0 MS | avg_speed: 23.215 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
name: CH-156.146.62.164-099 | type: ss | id: 104 | remarks: 🇬🇧GB-92.242.164.42-106 | protocol: ss | ping: 0 MS | avg_speed: 23.048 MB | max_speed: 31.196 MB | Link: ss://YWVzLTEyOC1nY206YzU5MmVlMGItODA3Yi00ZDcyLWI4YWYtYjhlZTM2NjZiNDk0@92.242.164.42:8882#%F0%9F%87%AC%F0%9F%87%A7GB-92.242.164.42-106
name: CH-156.146.62.161-110 | type: ss | id: 62 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 35.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: 🇳🇱NL-149.34.244.82-078 | type: ss | id: 223 | remarks: 🇨🇦CA-142.4.216.225-227 | protocol: ss | ping: 0 MS | avg_speed: 22.755 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-227
name: 🇯🇵JP-149.22.87.204-144 | type: ss | id: 118 | remarks: 🇪🇪EE-147.45.60.33-120 | protocol: ss | ping: 0 MS | avg_speed: 22.694 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-120
name: 🇯🇵JP-149.22.87.240-141 | type: ss | id: 96 | remarks: 🇸🇪SE-121.127.46.147-098 | protocol: ss | ping: 0 MS | avg_speed: 22.573 MB | max_speed: 29.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-098
name: 🇩🇪DE-193.108.119.230-123 | type: ss | id: 129 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
name: NO-51.13.182.236-102 | type: ss | id: 122 | remarks: 🇵🇱PL-45.144.48.63-124 | protocol: ss | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 25.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-124
name: LV-46.183.217.232-113 | type: ss | id: 138 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 21.183 MB | max_speed: 23.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇳🇱NL-149.34.244.68-084 | type: ss | id: 125 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 25.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
name: 🇺🇸US-156.146.38.168-037 | type: ss | id: 139 | remarks: 🇯🇵JP-18.179.9.60-142 | protocol: ss | ping: 0 MS | avg_speed: 20.064 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.60-142
name: KZ-213.156.137.67-155 | type: ss | id: 100 | remarks: 🇳🇴NO-51.13.182.236-102 | protocol: ss | ping: 0 MS | avg_speed: 19.374 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-102
name: LT-45.87.175.199-064 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 19.126 MB | max_speed: 37.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇮🇳IN-159.65.149.72-166 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 0 MS | avg_speed: 19.075 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
name: 🇸🇬SG-68.183.227.45-163 | type: ss | id: 165 | remarks: 🇺🇸US-194.116.173.21-169 | protocol: ss | ping: 0 MS | avg_speed: 18.991 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-169
name: 🇸🇬SG-139.59.119.143-161 | type: trojan | id: 76 | remarks: 🇳🇱NL-149.34.244.82-078 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-078
