name: 🇺🇸US-104.207.155.64-068 | type: ss | id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 173.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: 🇺🇸US-194.5.215.59-042 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.132-089 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 88.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-089
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 93 | remarks: 🇺🇸US-137.175.113.193-093 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 108.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-093
name: RELAY-104.17.147.22-045 | type: vmess | id: 82 | remarks: 🇺🇸US-156.146.38.170-082 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 79.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-082
name: 🇺🇸US-34.212.0.149-000 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.168-079 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 68.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-079
name: 🇺🇸US-54.185.211.74-005 | type: ss | id: 75 | remarks: 🇺🇸US-138.199.42.68-075 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 65.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-075
name: 🇺🇸US-172.232.171.192-066 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-077 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 71.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-077
name: 🇺🇸US-37.19.198.243-047 | type: ss | id: 106 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 48.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 76 | remarks: 🇺🇸US-194.5.215.59-076 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-076
name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.236-071 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 48.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-071
name: 🇺🇸US-45.55.2.232-183 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.243-074 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 47.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-074
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 96 | remarks: 🇲🇽MX-147.78.1.230-096 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-096
name: MX-147.78.1.230-096 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
name: 🇺🇸US-212.102.47.132-049 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.233.170-125 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 50.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-125
name: RELAY-104.21.3.219-043 | type: vmess | id: 159 | remarks: 🇯🇵JP-149.22.87.204-160 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 33.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-160
name: 🇯🇵JP-149.22.87.241-171 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 33.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
name: CL-37.143.128.195-105 | type: ss | id: 172 | remarks: 🏁RELAY-141.101.115.177-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.314 MB | max_speed: 31.339 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjE3Ny0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-072 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.164-174 | protocol: ss | ping: 0 MS | avg_speed: 22.838 MB | max_speed: 26.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-174
name: "%�\x11�%�P���JP-18.181.213.11-17%%�" | type: ssr | id: 100 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 22.081 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: LT-45.87.175.192-099 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.181-094 | protocol: ss | ping: 0 MS | avg_speed: 20.782 MB | max_speed: 25.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-094
name: 🇫🇷FR-45.158.171.110-164 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-130 | protocol: ss | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-130
name: 🇺🇸US-64.74.163.130-061 | type: ss | id: 180 | remarks: 🇸🇬SG-68.183.227.4-181 | protocol: ss | ping: 0 MS | avg_speed: 20.375 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-181
name: RELAY-172.67.183.56-165 | type: vmess | id: 168 | remarks: 🇸🇰SK-156.146.40.194-169 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-169
name: LT-45.87.175.10-084 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 19.749 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
name: RELAY-172.67.153.156-044 | type: vmess | id: 177 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 19.682 MB | max_speed: 23.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: CH-84.17.53.160-097 | type: ss | id: 87 | remarks: 🇬🇧GB-62.100.205.48-087 | protocol: ss | ping: 0 MS | avg_speed: 19.624 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-087
name: LT-45.87.175.166-144 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.146-157 | protocol: ss | ping: 0 MS | avg_speed: 19.529 MB | max_speed: 24.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-157
name: 🇳🇱NL-193.29.139.133-110 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 24.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 44 | remarks: 🇦🇶FASTLY-151.101.64.155-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 23.458 MB | Link: vmess://ewogICAgImFkZCI6ICJBQy5mYXN0bHk4MC0yLmhvc3RpbmctaXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0taXN2dnBuLmRldiIsCiAgICAiaWQiOiAiNmUzYWM0MDYtYTE1Yi00NjFkLThiMDUtY2EwMWIyODRkOWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjY0LjE1NS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.227-080 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.194-132 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 24.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-132
name: RELAY-104.16.0.158-178 | type: vmess | id: 101 | remarks: 🇫🇷FR-195.154.185.174-101 | protocol: ss | ping: 0 MS | avg_speed: 18.88 MB | max_speed: 26.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-101
name: 🇬🇧GB-146.70.61.18-069 | type: ss | id: 178 | remarks: 🇸🇬SG-128.199.172.224-179 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 23.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-179
name: 🇳🇱NL-193.29.139.179-158 | type: ss | id: 120 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 0 MS | avg_speed: 18.475 MB | max_speed: 21.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇫🇷FR-45.158.171.132-112 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 25.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
name: 🇳🇱NL-193.29.139.202-098 | type: ss | id: 95 | remarks: 🇬🇧GB-146.70.61.18-095 | protocol: ss | ping: 0 MS | avg_speed: 18.143 MB | max_speed: 26.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-095
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 167 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
name: 🇯🇵JP-149.22.87.240-177 | type: ss | id: 186 | remarks: 🇭🇰HK-43.249.36.70-187 | protocol: ss | ping: 0 MS | avg_speed: 17.614 MB | max_speed: 20.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-187
name: 🇳🇱NL-193.29.139.189-083 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 17.589 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
name: LT-45.87.175.157-095 | type: ss | id: 127 | remarks: 🇨🇱CL-37.143.128.195-128 | protocol: ss | ping: 0 MS | avg_speed: 17.129 MB | max_speed: 28.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-128
name: 🇩🇪DE-146.19.247.183-180 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 21.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: LT-45.87.175.65-089 | type: ss | id: 33 | remarks: 🇸🇬SG-47.128.243.171-033 | protocol: ss | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 20.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.243.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.243.171-033
name: 🇫🇷FR-45.158.171.151-104 | type: ss | id: 181 | remarks: 🇭🇰HK-43.249.36.70-182 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 19.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-182
name: LT-45.87.175.154-081 | type: ss | id: 45 | remarks: 🇸🇬SG-54.254.62.242-045 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 19.626 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.62.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.62.242-045
name: LT-45.87.175.178-115 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-127 | protocol: ss | ping: 0 MS | avg_speed: 15.634 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-127
name: 🇫🇷FR-45.158.171.66-074 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 0 MS | avg_speed: 15.513 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
name: 🇳🇱NL-109.201.152.181-155 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-141 | protocol: ss | ping: 0 MS | avg_speed: 15.24 MB | max_speed: 19.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-141
name: 🇳🇱NL-149.34.244.80-113 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.195-134 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-134
name: LT-45.87.175.188-101 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.68-105 | protocol: ss | ping: 0 MS | avg_speed: 15.136 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-105
name: 🇳🇱NL-193.29.139.157-134 | type: ss | id: 130 | remarks: 🇫🇷FR-45.158.171.151-131 | protocol: ss | ping: 0 MS | avg_speed: 14.76 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-131
name: 🇳🇱NL-149.34.244.68-133 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.80-120 | protocol: ss | ping: 0 MS | avg_speed: 14.605 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-120
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 14.111 MB | max_speed: 19.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
name: 🇩🇪DE-204.10.194.114-140 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 14.108 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: LT-45.87.175.171-073 | type: ss | id: 169 | remarks: 🇮🇳IN-159.65.149.67-170 | protocol: ss | ping: 0 MS | avg_speed: 13.929 MB | max_speed: 19.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-170
name: RS-194.71.126.31-141 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.72-109 | protocol: ss | ping: 0 MS | avg_speed: 13.638 MB | max_speed: 24.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-109
name: 🇬🇧GB-62.100.205.48-154 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.79-133 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 17.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-133
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-073 | protocol: ss | ping: 0 MS | avg_speed: 13.156 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-073
name: 🇸🇬SG-139.59.119.143-193 | type: trojan | id: 157 | remarks: 🇬🇧GB-141.98.101.178-158 | protocol: ss | ping: 0 MS | avg_speed: 13.119 MB | max_speed: 17.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-158
