id: 87 | remarks: 🇺🇸US-138.199.41.25-088 | protocol: trojan | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 123.028 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-088
id: 150 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 75.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
id: 148 | remarks: 🇺🇸US-107.175.37.186-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 66.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇺🇸US-104.167.197.23-140 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 79.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-140
id: 79 | remarks: 🇺🇸US-155.138.242.207-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 62.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇺🇸US-216.246.66.180-152 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 42.337 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-152
id: 74 | remarks: 🇺🇸US-184.170.241.194-075 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 49.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-075
id: 152 | remarks: 🇺🇸US-205.134.180.145-161 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 69.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-161
id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 38.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
id: 175 | remarks: 🇬🇧GB-77.72.5.150-185 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 36.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-185
id: 99 | remarks: 🇫🇷FR-45.32.148.182-106 | protocol: trojan | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.52 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-106
id: 338 | remarks: 🏁RELAY-104.19.51.232-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 40.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0zNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇬🇧GB-212.102.53.194-006 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-006
id: 140 | remarks: 🇺🇸US-38.107.226.146-149 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-149
id: 58 | remarks: 🇺🇸US-64.23.196.139-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 35.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇺🇸US-185.180.13.70-097 | protocol: trojan | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 33.906 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-097
id: 187 | remarks: 🇫🇷FR-195.154.185.174-198 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 34.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-198
id: 130 | remarks: 🇺🇸US-45.158.171.138-138 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 34.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-138
id: 131 | remarks: 🇺🇸US-45.158.171.148-139 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 34.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-139
id: 120 | remarks: 🇳🇱NL-188.119.112.242-128 | protocol: trojan | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 33.85 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-128
id: 674 | remarks: 🇮🇪IE-13.74.253.230-714 | protocol: ss | ping: 0 MS | avg_speed: 28.355 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-714
id: 155 | remarks: 🇩🇪DE-91.107.201.212-164 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-164
id: 108 | remarks: 🇮🇪IE-40.113.82.111-116 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 30.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-40.113.82.111-116
id: 186 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
id: 203 | remarks: 🇳🇱NL-109.201.152.181-215 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-215
id: 121 | remarks: 🇫🇷FR-172.232.47.202-129 | protocol: trojan | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 29.743 MB | Link: trojan://7cc35bf2-6038-4823-9459-2b462276dd7c@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-129
id: 177 | remarks: 🇵🇹PT-31.129.22.73-187 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 28.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-187
id: 156 | remarks: 🇫🇷FR-51.158.217.57-165 | protocol: trojan | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 29.234 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-165
id: 169 | remarks: 🇫🇷FR-51.158.217.130-178 | protocol: trojan | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 29.531 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-178
id: 106 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 23.942 MB | max_speed: 26.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
id: 168 | remarks: 🇫🇷FR-51.158.217.197-177 | protocol: trojan | ping: 0 MS | avg_speed: 23.786 MB | max_speed: 28.279 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-177
id: 147 | remarks: 🇫🇷FR-51.158.217.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 25.078 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-156
id: 200 | remarks: 🇫🇷FR-51.158.217.161-212 | protocol: trojan | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 24.41 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-212
id: 123 | remarks: 🇦🇱AL-31.171.153.181-131 | protocol: ss | ping: 0 MS | avg_speed: 22.256 MB | max_speed: 24.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-131
id: 98 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 22.118 MB | max_speed: 34.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
id: 344 | remarks: 🏁RELAY-104.19.38.62-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 27.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇮🇹IT-212.102.54.11-158 | protocol: trojan | ping: 0 MS | avg_speed: 21.652 MB | max_speed: 24.341 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-158
id: 115 | remarks: 🇫🇷FR-51.158.217.195-123 | protocol: trojan | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 24.256 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-123
id: 164 | remarks: 🇫🇷FR-62.210.83.57-173 | protocol: trojan | ping: 0 MS | avg_speed: 21.537 MB | max_speed: 25.258 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-173
id: 116 | remarks: 🇩🇪DE-169.150.206.186-124 | protocol: trojan | ping: 0 MS | avg_speed: 21.45 MB | max_speed: 24.57 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-124
id: 122 | remarks: 🇫🇷FR-51.159.102.179-130 | protocol: trojan | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 23.359 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-130
id: 56 | remarks: 🇺🇸US-159.223.207.182-056 | protocol: trojan | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 35.343 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-056
id: 144 | remarks: 🇱🇻LV-195.123.213.46-153 | protocol: trojan | ping: 0 MS | avg_speed: 19.714 MB | max_speed: 25.196 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-153
id: 126 | remarks: 🇨🇿CZ-89.187.189.88-134 | protocol: trojan | ping: 0 MS | avg_speed: 18.729 MB | max_speed: 23.86 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-134
id: 110 | remarks: 🇺🇦UA-5.188.6.8-118 | protocol: ss | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-118
id: 102 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 17.388 MB | max_speed: 30.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 167 | remarks: 🇯🇵JP-154.47.20.240-176 | protocol: ss | ping: 0 MS | avg_speed: 17.023 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-176
id: 160 | remarks: 🇨🇦CA-134.195.196.178-169 | protocol: ss | ping: 0 MS | avg_speed: 16.557 MB | max_speed: 17.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-169
id: 153 | remarks: 🇨🇦CA-134.195.196.178-162 | protocol: ss | ping: 0 MS | avg_speed: 16.326 MB | max_speed: 18.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-162
id: 179 | remarks: 🇨🇦CA-134.195.196.178-189 | protocol: ss | ping: 0 MS | avg_speed: 16.317 MB | max_speed: 18.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-189
id: 15 | remarks: 🇯🇵JP-13.113.253.68-015 | protocol: ss | ping: 0 MS | avg_speed: 16.259 MB | max_speed: 18.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-015
id: 8 | remarks: 🇯🇵JP-3.112.44.123-008 | protocol: ss | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 19.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-008
id: 136 | remarks: 🇷🇺RU-31.172.67.242-144 | protocol: trojan | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 19.568 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-144
id: 0 | remarks: 🇯🇵JP-3.112.128.40-000 | protocol: ss | ping: 0 MS | avg_speed: 16.188 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-000
id: 9 | remarks: 🇯🇵JP-18.183.168.200-009 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-009
id: 12 | remarks: 🇯🇵JP-18.181.170.157-012 | protocol: ss | ping: 0 MS | avg_speed: 16.168 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-012
id: 27 | remarks: 🇯🇵JP-43.207.171.228-027 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-027
