name: 🇺🇸US-156.146.38.170-0734 | type: ss | id: 790 | remarks: 🇺🇸US-37.19.198.243-0959 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 226.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0959
name: 🇺🇸US-37.19.198.236-0948 | type: ss | id: 73 | remarks: 🏁RELAY-172.66.168.209-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 60.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0696 | type: ss | id: 688 | remarks: 🇺🇸US-104.192.226.106-0857 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 71.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0857
name: 🇺🇸US-37.19.198.243-0959 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.6-0368 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 62.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0368
name: 🇺🇸US-37.19.198.244-0462 | type: ss | id: 513 | remarks: 🇺🇸US-79.110.53.169-0679 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 59.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0679
name: 🇺🇸US-37.19.198.160-0866 | type: ss | id: 861 | remarks: 🏁RELAY-141.101.120.229-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 62.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.6.201-2217 | type: vmess | id: 866 | remarks: 🇮🇪IE-54.247.127.29-1301 | protocol: trojan | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 54.093 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1301
name: RELAY-172.66.168.209-0073 | type: vmess | id: 836 | remarks: 🇨🇦CA-45.154.204.13-1141 | protocol: ssr | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 78.551 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOREUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-79.110.53.169-0679 | type: ss | id: 290 | remarks: 🇺🇸US-154.3.8.151-0455 | protocol: ss | ping: 0 MS | avg_speed: 45.43 MB | max_speed: 55.976 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0455
name: 🇺🇸US-104.192.226.106-0857 | type: ss | id: 169 | remarks: 🇳🇱NL-109.201.152.181-0330 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 51.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0330
name: 🇺🇸US-138.199.42.68-0421 | type: ss | id: 192 | remarks: 🇬🇧GB-146.70.61.18-0353 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 53.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0353
name: 🇨🇦CA-79.127.233.170-0563 | type: ss | id: 670 | remarks: 🇫🇷FR-45.158.171.146-0837 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0837
name: 🇨🇦CA-79.127.200.162-0622 | type: ss | id: 398 | remarks: 🇨🇦CA-79.127.233.170-0563 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 50.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0563
name: 🇺🇸US-212.102.47.130-0594 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.188-0433 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 49.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0433
name: 🇺🇸US-212.102.47.132-0658 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.162-0472 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0472
name: 🇺🇸US-212.102.47.129-0585 | type: ss | id: 157 | remarks: 🇺🇸US-173.244.56.9-0318 | protocol: ss | ping: 0 MS | avg_speed: 43.621 MB | max_speed: 63.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0318
name: 🇺🇸US-212.102.47.131-0839 | type: ss | id: 506 | remarks: 🇱🇹LT-45.87.175.178-0672 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0672
name: 🇺🇸US-45.55.2.232-0457 | type: ss | id: 351 | remarks: 🇫🇷FR-45.158.171.110-0516 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 49.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0516
name: 🇺🇸US-52.27.142.2-0109 | type: ss | id: 481 | remarks: 🇫🇷FR-45.158.171.141-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 46.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0646
name: 🇨🇦CA-81.19.140.31-0477 | type: ss | id: 665 | remarks: 🇺🇸US-107.155.57.11-0832 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 46.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0832
name: LT-45.87.175.181-0492 | type: ss | id: 839 | remarks: 🇬🇧GB-131.145.76.218-1168 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.218-1168
name: 🇫🇷FR-45.158.171.132-0602 | type: ss | id: 837 | remarks: 🇬🇧GB-85.210.120.237-1165 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1165
name: LT-45.87.175.188-0433 | type: ss | id: 558 | remarks: 🇺🇸US-107.155.57.51-0724 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 44.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0724
name: 🇳🇱NL-193.29.139.202-0829 | type: ss | id: 420 | remarks: 🇺🇸US-212.102.47.129-0585 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 45.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0585
name: 🇳🇱NL-103.104.247.47-0533 | type: ss | id: 176 | remarks: 🇬🇧GB-85.210.120.237-0337 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0337
name: MX-147.78.1.230-0895 | type: ss | id: 985 | remarks: 🇩🇪DE-57.129.64.238-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 44.435 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: LT-45.87.175.178-0672 | type: ss | id: 842 | remarks: 🇬🇧GB-131.145.121.128-1173 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1173
name: LT-45.87.175.22-0975 | type: ss | id: 844 | remarks: 🇬🇧GB-131.145.121.128-1175 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1175
name: 🇫🇷FR-45.158.171.110-0516 | type: ss | id: 492 | remarks: 🇺🇸US-212.102.47.132-0658 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 45.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0658
name: 🇫🇷FR-45.158.171.141-0646 | type: ss | id: 838 | remarks: 🇬🇧GB-85.210.120.237-1167 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1167
name: 🇳🇱NL-193.29.139.138-0856 | type: ss | id: 843 | remarks: 🇬🇧GB-131.145.121.128-1174 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1174
name: 🇫🇷FR-45.158.171.151-0359 | type: ss | id: 672 | remarks: 🇺🇸US-212.102.47.131-0839 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 45.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0839
name: 🇫🇷FR-45.158.171.66-0520 | type: ss | id: 536 | remarks: 🇫🇷FR-107.191.63.241-0702 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0702
name: 🇳🇱NL-193.29.139.177-0301 | type: ss | id: 442 | remarks: 🇫🇷FR-57.128.190.110-0607 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0607
name: 🇫🇷FR-45.158.171.60-0886 | type: ss | id: 849 | remarks: 🇬🇧GB-74.177.198.118-1185 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1185
name: LT-45.87.175.154-0631 | type: ss | id: 848 | remarks: 🇬🇧GB-74.177.198.118-1184 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1184
name: LT-45.87.175.199-0459 | type: ss | id: 124 | remarks: 🇫🇷FR-57.128.190.171-0127 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0127
name: LT-45.87.175.188-1199 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.206-0628 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 49.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0628
name: 🇳🇱NL-193.29.139.206-0628 | type: ss | id: 840 | remarks: 🇬🇧GB-131.145.121.128-1170 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1170
name: 🇳🇱NL-193.29.139.173-0851 | type: ss | id: 841 | remarks: 🇬🇧GB-74.177.198.118-1171 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1171
name: 🇬🇧GB-62.100.205.48-0664 | type: ss | id: 845 | remarks: 🇬🇧GB-74.177.198.118-1176 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1176
name: 🇳🇱NL-109.201.152.181-0330 | type: ss | id: 828 | remarks: 🇳🇱NL-5.35.47.122-0998 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0998
name: 🇳🇱NL-103.104.247.49-0690 | type: ss | id: 322 | remarks: 🇬🇧GB-51.195.222.59-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0487
name: LT-45.87.175.164-0626 | type: ss | id: 847 | remarks: 🇬🇧GB-131.145.121.128-1180 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1180
name: LT-45.87.175.65-0705 | type: ss | id: 546 | remarks: 🇫🇮FI-37.143.129.230-0712 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0712
name: 🇬🇧GB-212.102.53.193-0612 | type: ss | id: 739 | remarks: 🇬🇧GB-212.102.53.81-0908 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0908
name: 🇬🇧GB-89.185.84.185-0678 | type: ss | id: 684 | remarks: 🇳🇱NL-193.29.139.173-0851 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 49.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0851
name: LT-45.87.175.166-0356 | type: ss | id: 461 | remarks: 🇱🇹LT-45.87.175.164-0626 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0626
name: 🇳🇱NL-103.106.1.92-0825 | type: ss | id: 553 | remarks: 🇬🇧GB-212.102.53.79-0719 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0719
name: 🇬🇧GB-212.102.53.79-0719 | type: ss | id: 447 | remarks: 🇬🇧GB-212.102.53.193-0612 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0612
