name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 134.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
name: 🇬🇧GB-146.19.49.251-0964 | type: ss | id: 679 | remarks: 🇺🇸US-64.74.163.82-1435 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 77.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1435
name: 🇺🇸US-37.19.198.244-0788 | type: ss | id: 674 | remarks: 🇨🇦CA-79.127.200.162-1429 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 57.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1429
name: 🇨🇦CA-79.127.200.162-1431 | type: ss | id: 543 | remarks: 🇺🇸US-104.192.226.106-0942 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 64.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0942
name: 🇨🇦CA-79.127.200.162-1429 | type: ss | id: 677 | remarks: 🇺🇸US-173.244.56.6-1432 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 59.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1432
name: 🇺🇸US-156.146.38.167-0909 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 58.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇺🇸US-37.19.198.243-1438 | type: ss | id: 854 | remarks: 🇺🇸US-104.192.226.106-1733 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 55.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1733
name: 🇺🇸US-37.19.198.160-1441 | type: ss | id: 806 | remarks: 🇺🇸US-173.244.56.9-1631 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 49.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1631
name: RELAY-104.21.21.192-1279 | type: vmess | id: 61 | remarks: 🇦🇪AE-151.242.251.144-0085 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0085
name: 🇺🇸US-64.74.163.130-1751 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.155-0574 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 50.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0574
name: 🇺🇸US-38.91.102.40-1442 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.178-0095 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0095
name: 🇺🇸US-64.74.163.130-0911 | type: ss | id: 790 | remarks: 🇦🇪AE-151.242.251.147-1606 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 49.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1606
name: 🇺🇸US-107.151.182.253-0043 | type: ss | id: 799 | remarks: 🇳🇱NL-193.29.139.141-1624 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1624
name: 🇺🇸US-173.234.29.2-1440 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.235-0629 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0629
name: EC-38.165.231.25-0282 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.155-0576 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0576
name: PA-138.186.142.81-1451 | type: ss | id: 356 | remarks: 🇦🇪AE-151.242.251.137-0624 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0624
name: PA-138.186.142.80-2385 | type: ss | id: 876 | remarks: 🇱🇹LT-45.87.175.164-2127 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 49.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2127
name: 🇯🇵JP-149.22.87.240-0809 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.22-0081 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 49.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0081
name: 🇨🇦CA-79.127.200.169-1433 | type: ss | id: 550 | remarks: 🇫🇷FR-51.15.17.169-0950 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 49.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0950
name: 🇯🇵JP-149.22.87.204-0952 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.177-0511 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0511
name: 🇬🇧GB-62.100.205.100-0075 | type: ss | id: 331 | remarks: 🇦🇪AE-151.242.251.152-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 49.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0573
name: 🇺🇸US-64.74.163.82-1435 | type: ss | id: 807 | remarks: 🇱🇹LT-45.87.175.22-1634 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1634
name: 🇯🇵JP-149.22.87.241-1463 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.154-0145 | protocol: ss | ping: 0 MS | avg_speed: 42.888 MB | max_speed: 49.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0145
name: PA-138.186.142.80-0250 | type: ss | id: 328 | remarks: 🇦🇪AE-151.242.251.133-0568 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 49.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0568
name: AE-151.242.251.137-0624 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.227-0405 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0405
name: LT-45.87.175.158-0584 | type: ss | id: 691 | remarks: 🇱🇹LT-45.87.175.183-1450 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 48.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-1450
name: 🇳🇱NL-193.29.139.217-0932 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.22-0634 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 49.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0634
name: LT-45.87.175.28-0032 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.181-0409 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0409
name: 🇫🇷FR-195.154.185.174-0930 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.178-0093 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0093
name: LT-45.87.175.187-0513 | type: ss | id: 329 | remarks: 🇦🇪AE-151.242.251.133-0570 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 46.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0570
name: LT-45.87.175.190-0521 | type: ss | id: 343 | remarks: 🇫🇷FR-57.129.140.88-0606 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 49.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0606
name: LT-45.87.175.178-0093 | type: ss | id: 685 | remarks: 🇱🇹LT-45.87.175.181-1444 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 46.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1444
name: LT-45.87.175.157-0504 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.164-0088 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 46.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0088
name: LT-45.87.175.69-0653 | type: ss | id: 635 | remarks: 🇺🇸US-107.172.82.41-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 44.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTExMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-2041 | type: ss | id: 539 | remarks: 🇦🇪AE-151.242.251.153-0933 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 46.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0933
name: LT-45.87.175.188-0151 | type: ss | id: 696 | remarks: 🇱🇹LT-45.87.175.92-1458 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 46.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1458
name: LT-45.87.175.92-0659 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.177-0509 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 49.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0509
name: LT-45.87.175.155-0576 | type: ss | id: 686 | remarks: 🇱🇹LT-45.87.175.170-1445 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 46.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1445
name: 🇳🇱NL-193.29.139.141-1624 | type: ss | id: 695 | remarks: 🇳🇱NL-193.29.139.233-1456 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 47.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1456
name: 🇫🇷FR-57.129.140.88-0606 | type: ss | id: 315 | remarks: 🇺🇸US-104.192.226.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0550
name: LT-45.87.175.154-0944 | type: ss | id: 835 | remarks: 🇨🇦CA-23.162.200.227-1711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 59.191 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.69-0655 | type: ss | id: 537 | remarks: 🇫🇷FR-195.154.185.174-0930 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0930
name: LT-45.87.175.92-1935 | type: ss | id: 541 | remarks: 🇦🇪AE-151.242.251.131-0937 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 47.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0937
name: AE-151.242.251.153-0933 | type: ss | id: 538 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 48.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
name: LT-45.87.175.58-0644 | type: ss | id: 699 | remarks: 🇱🇹LT-45.87.175.180-1464 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 44.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1464
name: LT-45.87.175.155-0574 | type: ss | id: 704 | remarks: 🇳🇱NL-193.29.139.160-1469 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 44.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1469
