name: 🇺🇸US-173.244.56.6-221 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 163.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
name: 🇯🇵JP-13.230.239.136-037 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-143 | protocol: ss | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 34.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-143
name: 🇯🇵JP-149.22.87.204-031 | type: ss | id: 142 | remarks: 🇭🇺HU-91.219.237.102-149 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 32.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-149
name: 🇺🇸US-194.116.173.21-142 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.163-130 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 36.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-130
name: 🇺🇸US-137.175.113.215-151 | type: ss | id: 108 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇬🇧GB-172.99.190.180-089 | type: trojan | id: 113 | remarks: 🇳🇱NL-149.34.244.68-119 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-119
name: 🇺🇸US-152.70.115.209-174 | type: trojan | id: 109 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 30.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: 🇬🇧GB-212.102.53.193-022 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.137-096 | protocol: ss | ping: 0 MS | avg_speed: 22.936 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-096
name: 🇺🇸US-37.19.198.244-043 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 21.952 MB | max_speed: 45.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 20.547 MB | max_speed: 22.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.241-159 | protocol: ss | ping: 0 MS | avg_speed: 19.314 MB | max_speed: 25.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-159
name: 🇬🇧GB-212.102.53.80-093 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-164 | protocol: ss | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 23.13 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-164
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.147-069 | protocol: ss | ping: 0 MS | avg_speed: 18.513 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-069
name: 🇬🇧GB-212.102.53.195-095 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.150-072 | protocol: ss | ping: 0 MS | avg_speed: 18.333 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-072
name: 🇬🇧GB-212.102.53.78-108 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.139-075 | protocol: ss | ping: 0 MS | avg_speed: 17.915 MB | max_speed: 26.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-075
name: 🇬🇧GB-77.72.5.150-189 | type: ss | id: 151 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 17.815 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: 🇬🇧GB-212.102.53.81-102 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 17.469 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇳🇱NL-109.201.152.181-103 | type: ss | id: 165 | remarks: 🇺🇸US-152.70.115.209-174 | protocol: trojan | ping: 0 MS | avg_speed: 16.398 MB | max_speed: 28.19 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-174
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 29 | remarks: 🇯🇵JP-149.22.87.204-031 | protocol: ss | ping: 0 MS | avg_speed: 16.366 MB | max_speed: 23.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-031
name: 🇫🇷FR-195.154.169.198-115 | type: ss | id: 128 | remarks: 🇨🇿CZ-195.181.160.6-135 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-135
name: 🇳🇱NL-149.34.244.68-119 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.170-062 | protocol: ss | ping: 0 MS | avg_speed: 15.257 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-062
name: 🇳🇱NL-5.35.47.122-144 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.236-169 | protocol: ss | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 20.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-169
name: LT-45.87.175.188-120 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 15.173 MB | max_speed: 20.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
name: 🇫🇷FR-51.159.111.208-118 | type: ss | id: 211 | remarks: 🇰🇷KR-3.36.65.244-220 | protocol: ss | ping: 0 MS | avg_speed: 15.095 MB | max_speed: 18.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-220
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-167 | protocol: ss | ping: 0 MS | avg_speed: 13.555 MB | max_speed: 20.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-167
name: 🇨🇦CA-142.4.216.225-204 | type: ss | id: 141 | remarks: 🇲🇩MD-178.175.134.2-148 | protocol: ss | ping: 0 MS | avg_speed: 13.291 MB | max_speed: 18.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-148
name: 🇩🇪DE-81.19.141.45-126 | type: ss | id: 93 | remarks: 🇺🇸US-137.175.113.192-098 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 24.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-098
name: 🇺🇸US-74.50.98.185-051 | type: ss | id: 158 | remarks: 🇰🇪KE-62.12.116.66-166 | protocol: ss | ping: 0 MS | avg_speed: 12.067 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-166
name: 🇫🇷FR-213.176.66.228-205 | type: ss | id: 150 | remarks: 🇪🇪EE-147.45.60.33-157 | protocol: ss | ping: 0 MS | avg_speed: 11.82 MB | max_speed: 20.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-157
name: 🇸🇬SG-68.183.227.45-171 | type: ss | id: 163 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 0 MS | avg_speed: 11.555 MB | max_speed: 16.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
name: 🇬🇧GB-146.70.61.18-014 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 9.961 MB | max_speed: 15.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
name: CH-156.146.62.162-128 | type: ss | id: 144 | remarks: 🇺🇸US-137.175.113.215-151 | protocol: ss | ping: 0 MS | avg_speed: 9.869 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-151
name: 🇬🇧GB-141.98.101.179-177 | type: ss | id: 4 | remarks: 🇺🇸US-34.222.136.128-004 | protocol: ss | ping: 0 MS | avg_speed: 8.9 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-004
name: 🇸🇬SG-68.183.227.236-169 | type: ss | id: 146 | remarks: 🇩🇪DE-193.108.119.230-153 | protocol: ss | ping: 0 MS | avg_speed: 8.225 MB | max_speed: 23.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-153
name: CH-156.146.62.161-129 | type: ss | id: 132 | remarks: 🇺🇸US-38.75.136.49-139 | protocol: ss | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 17.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-139
name: 🇬🇧GB-141.98.101.178-183 | type: ss | id: 170 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 0 MS | avg_speed: 7.341 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
name: 🇵🇱PL-45.144.48.63-145 | type: ss | id: 173 | remarks: 🇬🇧GB-77.72.5.113-182 | protocol: ss | ping: 0 MS | avg_speed: 6.883 MB | max_speed: 7.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-182
name: 🇸🇬SG-128.199.172.224-172 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 0 MS | avg_speed: 6.874 MB | max_speed: 14.264 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: HU-91.219.237.102-149 | type: ss | id: 184 | remarks: 🇵🇦PA-138.186.142.4-193 | protocol: ss | ping: 0 MS | avg_speed: 6.793 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-193
name: 🇸🇬SG-68.183.235.122-173 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-152 | protocol: ss | ping: 0 MS | avg_speed: 6.01 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-152
name: EE-147.45.60.33-157 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-185 | protocol: ss | ping: 0 MS | avg_speed: 5.905 MB | max_speed: 8.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-185
