name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇺🇸US-35.94.25.109-009 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 35.538 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇳🇱NL-149.34.244.77-134 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.77-134 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 34.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-134
name: 🇳🇱NL-149.34.244.68-131 | type: ss | id: 154 | remarks: 🇩🇪DE-193.108.119.230-158 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 33.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-158
name: 🇺🇸US-34.221.178.146-049 | type: ss | id: 204 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 34.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
name: 🇬🇧GB-212.102.53.198-121 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.251-107 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-107
name: 🇫🇷FR-51.159.111.208-105 | type: ss | id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
name: 🇺🇸US-54.218.237.217-051 | type: ss | id: 120 | remarks: 🇵🇱PL-217.30.10.70-123 | protocol: ss | ping: 0 MS | avg_speed: 26.214 MB | max_speed: 34.629 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-123
name: 🇬🇧GB-169.150.210.233-142 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
name: 🇺🇸US-38.110.1.111-086 | type: ss | id: 165 | remarks: 🇳🇱NL-5.35.47.122-170 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 31.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-170
name: 🇺🇸US-207.246.101.50-039 | type: ss | id: 148 | remarks: 🇸🇰SK-156.146.40.194-152 | protocol: ss | ping: 0 MS | avg_speed: 25.974 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-152
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 146 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 25.943 MB | max_speed: 31.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
name: 🇺🇸US-54.214.180.125-052 | type: ss | id: 92 | remarks: 🇬🇧GB-62.100.205.48-094 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 29.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-094
name: CH-156.146.62.164-156 | type: ss | id: 139 | remarks: 🇬🇧GB-169.150.210.233-142 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 33.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-142
name: 🇺🇸US-173.244.56.6-041 | type: ss | id: 48 | remarks: 🇺🇸US-79.110.53.169-048 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 33.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-048
name: CH-156.146.62.163-146 | type: ss | id: 111 | remarks: 🇺🇸US-216.39.248.133-114 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-114
name: CH-156.146.62.162-153 | type: ss | id: 155 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
name: CH-156.146.62.161-188 | type: ss | id: 130 | remarks: 🇱🇹LT-195.238.126.84-133 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 31.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-133
name: NO-51.13.183.76-162 | type: ss | id: 151 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: LT-45.87.175.178-102 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.161-188 | protocol: ss | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 31.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-188
name: 🇬🇧GB-212.102.53.79-128 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.195-124 | protocol: ss | ping: 0 MS | avg_speed: 24.122 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-124
name: CZ-195.181.160.6-150 | type: ss | id: 84 | remarks: 🇺🇸US-23.157.40.85-084 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-084
name: SE-46.246.98.155-159 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 30.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇫🇷FR-195.154.185.174-098 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 22.503 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
name: SE-121.127.46.147-136 | type: ss | id: 169 | remarks: 🇹🇷TR-62.60.233.72-174 | protocol: ss | ping: 0 MS | avg_speed: 22.213 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-174
name: CH-84.17.53.160-118 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 21.763 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: RS-194.71.126.31-155 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 21.558 MB | max_speed: 23.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: BR-168.138.142.53-213 | type: trojan | id: 144 | remarks: 🇳🇱NL-149.34.244.82-148 | protocol: ss | ping: 0 MS | avg_speed: 21.542 MB | max_speed: 26.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-148
name: SK-156.146.40.194-152 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.182-175 | protocol: ss | ping: 0 MS | avg_speed: 20.736 MB | max_speed: 25.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-175
name: LV-46.183.217.232-209 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 20.56 MB | max_speed: 29.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: 🇯🇵JP-149.22.87.240-080 | type: ss | id: 81 | remarks: 🇯🇵JP-149.22.87.204-081 | protocol: ss | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-081
name: 🇯🇵JP-149.22.87.204-081 | type: ss | id: 83 | remarks: 🇯🇵JP-13.230.174.203-083 | protocol: ss | ping: 0 MS | avg_speed: 19.495 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-083
name: 🇯🇵JP-54.95.11.184-008 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 26.896 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇯🇵JP-13.230.174.203-083 | type: ss | id: 136 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 0 MS | avg_speed: 19.021 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
name: 🇯🇵JP-149.22.87.241-097 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 18.64 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇬🇧GB-141.98.101.180-168 | type: ss | id: 158 | remarks: 🇳🇴NO-51.13.183.76-162 | protocol: ss | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 29.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-162
name: 🇩🇪DE-193.108.119.230-158 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.180-168 | protocol: ss | ping: 0 MS | avg_speed: 18.554 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-168
name: KZ-213.156.137.67-206 | type: ss | id: 94 | remarks: 🇺🇸US-107.175.96.74-096 | protocol: ss | ping: 0 MS | avg_speed: 17.846 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-096
name: 🇸🇬SG-68.183.227.45-138 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 17.669 MB | max_speed: 31.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
name: RELAY-104.19.48.236-182 | type: vmess | id: 117 | remarks: 🇬🇧GB-212.102.53.81-120 | protocol: ss | ping: 0 MS | avg_speed: 17.162 MB | max_speed: 28.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-120
name: 🇸🇬SG-68.183.227.4-137 | type: ss | id: 160 | remarks: 🇳🇱NL-89.23.103.125-164 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-164
