name: 🇺🇸US-37.19.198.160-0374 | type: ss | id: 609 | remarks: 🇺🇸US-37.19.198.236-0653 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0653
name: 🇨🇦CA-209.200.246.174-0847 | type: ss | id: 495 | remarks: 🇺🇸US-194.5.215.59-0534 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 80.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0534
name: RELAY-104.21.57.206-0026 | type: vmess | id: 450 | remarks: 🇨🇦CA-79.127.233.170-0488 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 81.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0488
name: 🇨🇦CA-23.162.200.227-1969 | type: vmess | id: 248 | remarks: 🇨🇦CA-79.127.233.170-0285 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 81.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0285
name: 🇺🇸US-23.185.248.12-0109 | type: ss | id: 565 | remarks: 🇺🇸US-212.102.47.129-0608 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 75.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0608
name: 🇺🇸US-79.110.53.169-0541 | type: ss | id: 627 | remarks: 🇺🇸US-212.102.47.131-0671 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 76.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0671
name: 🇺🇸US-173.244.56.6-0265 | type: ss | id: 210 | remarks: 🇺🇸US-173.244.56.9-0246 | protocol: ss | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 74.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0246
name: 🇺🇸US-167.160.90.218-0407 | type: ss | id: 287 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 71.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
name: 🇺🇸US-173.244.56.9-0246 | type: ss | id: 229 | remarks: 🇺🇸US-173.244.56.6-0265 | protocol: ss | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 70.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0265
name: 🇨🇦CA-79.127.233.170-0285 | type: ss | id: 500 | remarks: 🇺🇸US-79.110.53.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 70.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0541
name: 🇨🇦CA-79.127.233.170-0488 | type: ss | id: 269 | remarks: 🇺🇸US-107.151.182.253-0306 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 67.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0306
name: 🇨🇦CA-134.195.198.147-1963 | type: vmess | id: 853 | remarks: 🇨🇦CA-23.162.200.227-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 82.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0419 | type: ss | id: 382 | remarks: 🇺🇸US-104.192.226.106-0419 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 69.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0419
name: 🇺🇸US-23.251.121.242-0299 | type: ss | id: 493 | remarks: 🇺🇸US-212.102.47.130-0532 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 59.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0532
name: 🇺🇸US-212.102.47.131-0671 | type: ss | id: 237 | remarks: 🇺🇸US-107.155.57.11-0273 | protocol: ss | ping: 0 MS | avg_speed: 53.402 MB | max_speed: 59.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0273
name: 🇺🇸US-212.102.47.130-0532 | type: ss | id: 262 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 60.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
name: 🇬🇧GB-62.100.205.48-0208 | type: ss | id: 154 | remarks: 🇺🇸US-107.155.57.51-0190 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 53.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0190
name: 🇺🇸US-212.102.47.132-0324 | type: ss | id: 194 | remarks: 🇺🇸US-45.55.2.232-0230 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0230
name: 🇺🇸US-107.155.57.11-0273 | type: ss | id: 518 | remarks: 🇳🇱NL-79.127.227.53-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 45.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0561
name: 🇺🇸US-212.102.47.129-0608 | type: ss | id: 635 | remarks: 🇬🇧GB-146.70.61.18-0679 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 43.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0679
name: 🇳🇱NL-109.201.152.181-0232 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
name: 🇫🇷FR-45.158.171.136-0330 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.164-0399 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0399
name: 🇳🇱NL-193.29.139.138-0792 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.162-0513 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0513
name: 🇫🇷FR-51.15.17.169-0359 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0415
name: 🇳🇱NL-193.29.139.217-0504 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.166-0418 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0418
name: 🇳🇱NL-193.29.139.157-0225 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.171-0139 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0139
name: 🇳🇱NL-193.29.139.160-0456 | type: ss | id: 564 | remarks: 🇳🇱NL-193.29.139.227-0607 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0607
name: 🇳🇱NL-193.29.139.164-0399 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.143-0432 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0432
name: 🇬🇧GB-146.70.61.18-0679 | type: ss | id: 26 | remarks: 🏁RELAY-104.21.57.206-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 40.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3Nzc3NkZGRmZ3QuNDQ0NDkyNi54eXoiLAogICAgImlkIjogIjNkOTc0MWRhLWMwZTQtNDdjYy1hNWUwLWYxYWYzZDMzN2RhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VMlowRm9Ca2d0WnFmd0F3WTJTTm0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjIwNi0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0404 | type: ss | id: 179 | remarks: 🇬🇧GB-85.210.120.237-0215 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0215
name: 🇫🇷FR-45.158.171.132-0413 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.188-0228 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 39.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0228
name: LT-45.87.175.22-0455 | type: ss | id: 710 | remarks: 🇺🇸US-64.74.163.82-0755 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 43.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0755
name: LT-45.87.175.154-0546 | type: ss | id: 376 | remarks: 🇫🇷FR-45.158.171.132-0413 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 39.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0413
name: 🇫🇷FR-45.158.171.110-0739 | type: ss | id: 322 | remarks: 🇫🇷FR-51.15.17.169-0359 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 40.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0359
name: 🇳🇱NL-193.29.139.143-0432 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-0232 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 41.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0232
name: 🇫🇷FR-45.158.171.60-0563 | type: ss | id: 520 | remarks: 🇫🇷FR-45.158.171.60-0563 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 39.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0563
name: 🇳🇱NL-103.104.247.49-0267 | type: ss | id: 134 | remarks: 🇺🇸US-64.74.163.218-0170 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0170
name: 🇫🇷FR-195.154.185.174-0332 | type: ss | id: 243 | remarks: 🇳🇱NL-193.29.139.144-0280 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0280
name: LT-45.87.175.92-0644 | type: ss | id: 241 | remarks: 🇫🇷FR-45.158.171.146-0278 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 38.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0278
name: 🇫🇷FR-45.158.171.146-0278 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.157-0225 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 38.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0225
name: 🇳🇱NL-193.29.139.162-0513 | type: ss | id: 747 | remarks: 🇳🇱NL-193.29.139.138-0792 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 39.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0792
name: 🇳🇱NL-193.29.139.175-0339 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.217-0504 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0504
name: LT-45.87.175.69-0498 | type: ss | id: 619 | remarks: 🇫🇷FR-195.154.169.198-0663 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 38.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0663
name: 🇫🇷FR-45.158.171.132-0874 | type: ss | id: 446 | remarks: 🇫🇷FR-45.158.171.151-0484 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 39.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0484
name: LT-45.87.175.199-0099 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.196-0145 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 37.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0145
name: 🇫🇷FR-195.154.169.198-0663 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.193-0102 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 38.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0102
name: LT-45.87.175.164-0415 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.206-0250 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 37.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0250
name: LT-45.87.175.171-0139 | type: ss | id: 767 | remarks: 🇬🇧GB-212.102.53.197-0902 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0902
name: 🇫🇷FR-45.158.171.141-0683 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.194-0295 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 39.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0295
name: 🇳🇱NL-103.106.1.92-0147 | type: ss | id: 592 | remarks: 🇬🇧GB-212.102.53.81-0636 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 38.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0636
name: 🇺🇸US-45.55.2.232-0230 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.181-0158 | protocol: ss | ping: 0 MS | avg_speed: 32.642 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0158
name: 🇳🇱NL-193.29.139.227-0607 | type: ss | id: 328 | remarks: 🇫🇷FR-51.159.106.175-0365 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0365
name: 🇫🇷FR-107.191.63.241-0587 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-0119 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 38.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0119
name: LT-45.87.175.65-0603 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.198-0424 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0424
name: 🇫🇷FR-51.159.106.175-0365 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.175-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 40.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0339
name: LT-45.87.175.181-0158 | type: ss | id: 505 | remarks: 🇱🇹LT-45.87.175.154-0546 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 37.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0546
