name: RELAY-104.21.74.239-050 | type: vmess | id: 43 | remarks: 🇺🇸US-212.102.47.129-071 | protocol: ss | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 151.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-071
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.147-091 | protocol: ss | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 39.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-091
name: RELAY-172.67.244.191-027 | type: vmess | id: 65 | remarks: 🇯🇵JP-149.22.87.241-093 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-093
name: 🇬🇧GB-89.185.84.185-129 | type: ss | id: 304 | remarks: 🏁RELAY-162.159.140.19-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 35.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-116 | type: ss | id: 72 | remarks: 🇮🇪IE-13.74.65.144-100 | protocol: ss | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-100
name: 🇬🇧GB-13.43.125.251-142 | type: ss | id: 132 | remarks: 🇬🇧GB-77.72.5.150-161 | protocol: ss | ping: 0 MS | avg_speed: 19.42 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-161
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.44-138 | protocol: ss | ping: 0 MS | avg_speed: 19.4 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-138
name: 🇬🇧GB-77.72.5.150-161 | type: ss | id: 106 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 0 MS | avg_speed: 19.226 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
name: 🇫🇷FR-45.158.171.44-138 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 23.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
name: 🇬🇧GB-212.102.53.80-107 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 18.726 MB | max_speed: 22.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 115 | remarks: 🇫🇷FR-45.158.171.2-144 | protocol: ss | ping: 0 MS | avg_speed: 18.51 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-144
name: 🇫🇷FR-45.158.171.14-692 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 18.446 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇫🇷FR-45.158.171.2-144 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 18.309 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
name: LT-45.87.175.199-654 | type: ss | id: 34 | remarks: 🏁RELAY-172.67.71.160-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.266 MB | max_speed: 20.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.16.60.8-062 | type: vmess | id: 306 | remarks: 🏁RELAY-162.159.140.91-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 29.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 16.932 MB | max_speed: 20.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: 🇺🇸US-212.102.47.132-072 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 18.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: CH-156.146.62.162-134 | type: ss | id: 98 | remarks: 🇺🇸US-167.88.62.50-127 | protocol: ss | ping: 0 MS | avg_speed: 14.982 MB | max_speed: 15.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-127
name: CH-156.146.62.163-132 | type: ss | id: 27 | remarks: 🏁RELAY-104.21.61.246-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.343 MB | max_speed: 17.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: CH-156.146.62.164-133 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 0 MS | avg_speed: 14.055 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
name: CH-156.146.62.161-130 | type: ss | id: 119 | remarks: 🇵🇱PL-45.144.48.58-148 | protocol: ss | ping: 0 MS | avg_speed: 12.946 MB | max_speed: 15.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-148
name: NO-46.29.238.186-128 | type: ss | id: 110 | remarks: 🇷🇴RO-194.14.217.115-139 | protocol: ss | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 15.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-139
name: 🇺🇸US-35.95.35.113-083 | type: ss | id: 122 | remarks: 🇬🇧GB-13.43.125.251-151 | protocol: ss | ping: 0 MS | avg_speed: 12.434 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.125.251-151
name: 🇨🇦CA-142.4.216.225-141 | type: ss | id: 112 | remarks: 🇨🇦CA-142.4.216.225-141 | protocol: ss | ping: 0 MS | avg_speed: 9.932 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-141
name: RELAY-162.159.140.91-346 | type: vmess | id: 124 | remarks: 🇰🇿KZ-213.156.137.67-153 | protocol: ss | ping: 0 MS | avg_speed: 8.813 MB | max_speed: 10.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-153
name: RS-194.71.126.31-131 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 6.913 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇬🇧GB-212.102.53.198-013 | type: ss | id: 127 | remarks: 🇺🇸US-38.107.226.146-156 | protocol: ss | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-156
name: 🇺🇸US-38.107.226.146-156 | type: ss | id: 113 | remarks: 🇬🇧GB-13.43.125.251-142 | protocol: ss | ping: 0 MS | avg_speed: 5.248 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.125.251-142
name: CZ-195.181.160.6-126 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 6.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
name: SE-121.127.46.147-135 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 4.982 MB | max_speed: 15.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇬🇧GB-141.98.101.178-155 | type: ss | id: 129 | remarks: 🇧🇦BA-185.164.35.9-158 | protocol: ss | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 8.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-158
name: IE-13.74.65.144-100 | type: ss | id: 137 | remarks: 🇨🇴CO-190.120.231.45-166 | protocol: ss | ping: 0 MS | avg_speed: 4.68 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-166
name: RO-194.14.217.115-139 | type: ss | id: 133 | remarks: 🇧🇭BH-16.24.115.117-162 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.115.117-162
name: 🇺🇸US-212.102.47.130-073 | type: ss | id: 136 | remarks: 🇹🇼TW-154.40.60.172-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.866 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.61.246-028 | type: vmess | id: 464 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: 🇵🇱PL-45.144.48.58-148 | type: ss | id: 449 | remarks: 🇫🇷FR-51.178.87.37-490 | protocol: ss | ping: 0 MS | avg_speed: 3.361 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-490
name: 🇺🇸US-212.102.47.129-071 | type: ss | id: 445 | remarks: 🇫🇷FR-51.178.87.37-486 | protocol: ss | ping: 0 MS | avg_speed: 3.203 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-486
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 529 | remarks: 🇫🇷FR-51.178.87.37-572 | protocol: ss | ping: 0 MS | avg_speed: 3.17 MB | max_speed: 3.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-572
name: 🇺🇸US-167.88.62.50-127 | type: ss | id: 146 | remarks: 🇩🇰DK-192.36.27.94-175 | protocol: ss | ping: 0 MS | avg_speed: 2.937 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-175
name: 🇯🇵JP-149.22.87.241-093 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 2.921 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: BH-16.24.115.117-162 | type: ss | id: 144 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: KZ-213.156.137.67-153 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇯🇵JP-18.183.222.13-094 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: AE-3.29.119.48-176 | type: ss | id: 148 | remarks: 🇧🇪BE-192.71.249.78-177 | protocol: ss | ping: 0 MS | avg_speed: 1.359 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-177
name: BA-185.164.35.9-158 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.89-256 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-256
name: 🇸🇬SG-13.250.59.97-140 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.137.42-188 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-188
