name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 129.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇬🇧GB-212.102.53.195-070 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 18.934 MB | max_speed: 21.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇫🇷FR-51.15.27.48-075 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 21.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇳🇱NL-109.201.152.181-071 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.194-062 | protocol: ss | ping: 0 MS | avg_speed: 18.636 MB | max_speed: 22.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-062
name: 🇫🇷FR-62.210.88.22-080 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.80-065 | protocol: ss | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-065
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 0 MS | avg_speed: 18.286 MB | max_speed: 21.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: NO-51.13.114.93-099 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-075 | protocol: ss | ping: 0 MS | avg_speed: 18.266 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-075
name: 🇬🇧GB-212.102.53.78-064 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 0 MS | avg_speed: 18.135 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
name: 🇫🇷FR-195.154.169.198-079 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.164-086 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-086
name: 🇬🇧GB-141.98.101.178-087 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-063 | protocol: ss | ping: 0 MS | avg_speed: 17.913 MB | max_speed: 20.934 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-063
name: 🇺🇸US-38.75.136.49-097 | type: ss | id: 69 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 17.589 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
name: CH-156.146.62.164-094 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 17.405 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
name: NO-51.13.114.206-107 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.199-082 | protocol: ss | ping: 0 MS | avg_speed: 17.038 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-082
name: 🇸🇬SG-68.183.227.45-123 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.181-084 | protocol: ss | ping: 0 MS | avg_speed: 16.756 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-084
name: 🇵🇱PL-45.144.48.63-104 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.164-083 | protocol: ss | ping: 0 MS | avg_speed: 16.193 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-083
name: SE-121.127.46.147-103 | type: ss | id: 103 | remarks: 🇵🇱PL-45.144.48.63-106 | protocol: ss | ping: 0 MS | avg_speed: 16.119 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-106
name: 🇬🇧GB-212.102.53.197-068 | type: ss | id: 104 | remarks: 🇳🇴NO-51.13.114.206-107 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-107
name: RO-194.14.217.115-105 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 18.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
name: 🇵🇱PL-45.144.48.63-106 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 0 MS | avg_speed: 15.646 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
name: RS-194.71.126.31-102 | type: ss | id: 101 | remarks: 🇵🇱PL-45.144.48.63-104 | protocol: ss | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-104
name: 🇺🇸US-205.134.180.139-037 | type: ss | id: 99 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 15.395 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇺🇸US-205.134.180.150-045 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
name: 🇺🇸US-38.107.226.146-095 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-105 | protocol: ss | ping: 0 MS | avg_speed: 14.707 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-105
name: PA-138.186.142.4-128 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.198-078 | protocol: ss | ping: 0 MS | avg_speed: 14.578 MB | max_speed: 17.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-078
name: RELAY-172.67.165.53-127 | type: vmess | id: 118 | remarks: 🇩🇪DE-80.92.204.106-121 | protocol: ss | ping: 0 MS | avg_speed: 13.591 MB | max_speed: 18.62 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-121
name: 🇬🇧GB-77.72.5.150-060 | type: ss | id: 128 | remarks: 🇳🇱NL-176.124.199.255-132 | protocol: ss | ping: 0 MS | avg_speed: 10.347 MB | max_speed: 18.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-132
name: 🇺🇸US-34.216.74.178-000 | type: ss | id: 127 | remarks: 🇳🇱NL-176.124.199.255-131 | protocol: ss | ping: 0 MS | avg_speed: 10.029 MB | max_speed: 15.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-131
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 4 | remarks: 🇯🇵JP-43.206.233.92-004 | protocol: ss | ping: 0 MS | avg_speed: 9.66 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.92-004
name: 🇺🇸US-54.185.18.43-002 | type: ss | id: 123 | remarks: 🏁RELAY-172.67.165.53-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.86 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.67.37-023 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-095 | protocol: ss | ping: 0 MS | avg_speed: 7.494 MB | max_speed: 7.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-095
name: TR-45.89.52.66-130 | type: ss | id: 110 | remarks: 🇹🇷TR-45.89.52.66-113 | protocol: ss | ping: 0 MS | avg_speed: 4.7 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-113
name: TR-45.89.52.66-169 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 0 MS | avg_speed: 4.334 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: 🇳🇱NL-176.124.199.255-131 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇳🇱NL-176.124.199.255-132 | type: ss | id: 58 | remarks: 🇬🇧GB-77.72.5.150-060 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 4.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-060
name: LT-45.87.175.181-084 | type: ss | id: 3 | remarks: 🇺🇸US-54.200.220.184-003 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-003
name: RELAY-190.93.245.80-006 | type: vmess | id: 126 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 0 MS | avg_speed: 3.498 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
name: RELAY-172.64.166.33-007 | type: vmess | id: 84 | remarks: 🇬🇧GB-141.98.101.178-087 | protocol: ss | ping: 0 MS | avg_speed: 3.488 MB | max_speed: 7.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-087
name: TR-45.89.52.66-113 | type: ss | id: 124 | remarks: 🇵🇦PA-138.186.142.4-128 | protocol: ss | ping: 0 MS | avg_speed: 2.769 MB | max_speed: 6.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-128
name: 🇭🇰HK-91.103.122.32-115 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 0 MS | avg_speed: 2.614 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
name: RELAY-104.26.0.227-144 | type: vmess | id: 121 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 5.46 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: RELAY-104.18.24.92-059 | type: vmess | id: 122 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
name: RELAY-185.146.173.129-057 | type: vmess | id: 182 | remarks: 🇧🇪BE-192.71.249.78-186 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-186
name: RELAY-173.245.58.5-061 | type: vmess | id: 125 | remarks: 🇯🇵JP-52.195.205.31-129 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-129
name: RELAY-104.18.62.204-056 | type: vmess | id: 200 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: RELAY-104.18.13.15-055 | type: vmess | id: 157 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: RELAY-195.85.59.22-054 | type: vmess | id: 142 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 0 MS | avg_speed: 1.297 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇸🇬SG-206.238.236.36-053 | type: vmess | id: 169 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: 🇬🇧GB-172.99.190.206-066 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.166.33-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4zMy0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.25.92-052 | type: vmess | id: 22 | remarks: 🇰🇷KR-43.201.31.40-022 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-022
