id: 170 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 154.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
id: 554 | remarks: 🇺🇸US-156.146.38.170-0773 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 75.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0773
id: 392 | remarks: 🇺🇸US-156.146.38.169-0607 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 70.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0607
id: 741 | remarks: 🇺🇸US-156.146.38.168-0968 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 71.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0968
id: 639 | remarks: 🇺🇸US-173.244.56.6-0862 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 69.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0862
id: 633 | remarks: 🇺🇸US-173.244.56.9-0854 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 64.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0854
id: 520 | remarks: 🇺🇸US-184.170.241.194-0739 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 65.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0739
id: 248 | remarks: 🇺🇸US-104.192.226.106-0462 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 69.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0462
id: 462 | remarks: 🇺🇸US-154.3.8.151-0679 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 55.35 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0679
id: 471 | remarks: 🇬🇧GB-62.100.205.48-0688 | protocol: ss | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 53.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0688
id: 649 | remarks: 🇬🇧GB-146.70.61.18-0872 | protocol: ss | ping: 0 MS | avg_speed: 44.977 MB | max_speed: 51.305 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0872
id: 256 | remarks: 🇳🇱NL-109.201.152.181-0470 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0470
id: 549 | remarks: 🇱🇹LT-45.87.175.188-0768 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 48.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0768
id: 790 | remarks: 🇨🇦CA-79.127.233.170-1017 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1017
id: 604 | remarks: 🇺🇸US-212.102.47.130-0824 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 50.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0824
id: 642 | remarks: 🇱🇹LT-45.87.175.10-0865 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0865
id: 771 | remarks: 🇳🇱NL-193.29.139.177-0998 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0998
id: 705 | remarks: 🇱🇹LT-45.87.175.178-0931 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 48.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0931
id: 193 | remarks: 🇳🇱NL-103.104.247.49-0406 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0406
id: 945 | remarks: 🇳🇱NL-193.29.139.164-2183 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 48.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-2183
id: 357 | remarks: 🇱🇹LT-45.87.175.22-0572 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0572
id: 183 | remarks: 🇳🇱NL-193.29.139.179-0396 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0396
id: 536 | remarks: 🇫🇷FR-45.158.171.132-0755 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0755
id: 351 | remarks: 🇫🇷FR-45.158.171.146-0566 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0566
id: 657 | remarks: 🇫🇷FR-45.158.171.141-0880 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 48.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0880
id: 365 | remarks: 🇱🇹LT-45.87.175.157-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 48.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0580
id: 281 | remarks: 🇳🇱NL-103.104.247.47-0495 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 48.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0495
id: 486 | remarks: 🇺🇸US-212.102.47.131-0703 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 48.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0703
id: 210 | remarks: 🇺🇸US-107.155.57.51-0424 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0424
id: 464 | remarks: 🇫🇷FR-45.158.171.151-0681 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0681
id: 278 | remarks: 🇺🇸US-212.102.47.129-0492 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 48.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0492
id: 704 | remarks: 🇱🇹LT-45.87.175.92-0930 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0930
id: 695 | remarks: 🇺🇸US-212.102.47.132-0920 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 48.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0920
id: 387 | remarks: 🇱🇹LT-45.87.175.65-0602 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0602
id: 220 | remarks: 🇫🇷FR-107.191.63.241-0434 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 45.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0434
id: 699 | remarks: 🇳🇱NL-193.29.139.162-0924 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 47.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0924
id: 422 | remarks: 🇳🇱NL-103.106.1.92-0638 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 46.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0638
id: 393 | remarks: 🇺🇸US-107.155.57.11-0608 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 47.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0608
id: 823 | remarks: 🇫🇷FR-45.158.171.110-1185 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 46.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1185
id: 599 | remarks: 🇳🇱NL-193.29.139.251-0819 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 48.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0819
id: 516 | remarks: 🇫🇷FR-45.158.171.66-0734 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 45.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0734
id: 487 | remarks: 🇺🇸US-45.55.2.232-0704 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 42.788 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0704
id: 123 | remarks: 🇫🇷FR-57.128.190.110-0129 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0129
id: 121 | remarks: 🇫🇷FR-57.128.190.171-0127 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0127
id: 697 | remarks: 🇲🇩MD-86.104.74.243-0922 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 44.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0922
id: 827 | remarks: 🇬🇧GB-85.210.120.237-1207 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1207
id: 857 | remarks: 🇫🇷FR-51.68.13.106-1345 | protocol: trojan | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 40.943 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1345
id: 832 | remarks: 🇬🇧GB-74.177.163.190-1213 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1213
id: 201 | remarks: 🇬🇧GB-212.102.53.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 42.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0414
id: 833 | remarks: 🇬🇧GB-74.177.118.10-1214 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1214
id: 826 | remarks: 🇬🇧GB-85.210.120.237-1206 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1206
id: 834 | remarks: 🇬🇧GB-74.177.163.190-1217 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1217
id: 831 | remarks: 🇬🇧GB-4.158.136.36-1212 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.136.36-1212
id: 614 | remarks: 🇵🇱PL-217.30.10.70-0834 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.656 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0834
id: 340 | remarks: 🇬🇧GB-212.102.53.196-0555 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 41.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0555
id: 318 | remarks: 🇬🇧GB-212.102.53.81-0532 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 41.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0532
id: 602 | remarks: 🇺🇸US-64.74.163.130-0822 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0822
id: 668 | remarks: 🇬🇧GB-212.102.53.80-0891 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 39.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0891
id: 825 | remarks: 🇬🇧GB-85.210.120.237-1205 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1205
id: 128 | remarks: 🇬🇧GB-74.177.163.190-0135 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-0135
id: 544 | remarks: 🇬🇧GB-212.102.53.197-0763 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0763
id: 449 | remarks: 🇪🇸ES-194.87.45.189-0666 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVkl6ZVpjY1VWMVAzWnVrMVpvdUJM@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0666
id: 836 | remarks: 🇬🇧GB-74.177.163.190-1219 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1219
id: 837 | remarks: 🇬🇧GB-74.177.118.10-1235 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1235
id: 835 | remarks: 🇬🇧GB-74.177.118.10-1218 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 39.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1218
