name: 🇺🇸US-138.91.113.228-0253 | type: ss | id: 255 | remarks: 🇺🇸US-45.63.110.20-0269 | protocol: trojan | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 117.867 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0269
name: RELAY-172.67.175.133-0087 | type: vmess | id: 184 | remarks: 🏁RELAY-190.93.247.155-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 52.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmllbi5tb3RvcmN5Y2xlcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
name: RELAY-198.41.202.5-0580 | type: vmess | id: 1540 | remarks: 🇺🇸US-24.199.103.101-1962 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.04 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1962
name: RELAY-172.67.152.200-0183 | type: vmess | id: 241 | remarks: 🇺🇸US-64.23.190.208-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 46.429 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0263 | type: ss | id: 1508 | remarks: 🇺🇸US-154.3.8.151-1921 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 44.182 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1921
name: 🇺🇸US-24.199.103.101-1962 | type: ss | id: 914 | remarks: 🏁RELAY-104.21.4.6-1043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 43.498 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-64.23.190.208-0254 | type: vmess | id: 47 | remarks: 🇺🇸US-23.27.163.166-0047 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.129 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.163.166:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.163.166-0047
name: 🇺🇸US-45.152.84.131-0257 | type: ss | id: 251 | remarks: 🇺🇸US-212.102.47.198-0265 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 41.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0265
name: 🇺🇸US-45.152.84.131-0259 | type: vmess | id: 1852 | remarks: 🇺🇸US-45.55.2.232-2502 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 41.087 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2502
name: RELAY-172.67.179.151-1105 | type: vmess | id: 249 | remarks: 🇺🇸US-23.94.104.164-0262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 40.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.27.163.166-0047 | type: ss | id: 244 | remarks: 🇺🇸US-45.152.84.131-0257 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0257
name: RELAY-173.245.58.5-0223 | type: vmess | id: 246 | remarks: 🇺🇸US-45.152.84.131-0259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 38.816 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTIuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNjZjNTg1ZC1hOTFiLTQyYTUtY2EyNS1jMWMzMzFjMjNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTIuODQuMTMxLTAyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.168.34-1053 | type: vmess | id: 239 | remarks: 🇬🇧GB-51.140.37.163-0252 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0252
name: 🇺🇸US-45.55.2.232-2502 | type: ss | id: 199 | remarks: 🏁RELAY-104.26.9.202-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.856 MB | max_speed: 41.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-23.94.104.164-0262 | type: vmess | id: 181 | remarks: 🏁RELAY-104.26.8.202-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-154.3.8.151-1921 | type: ss | id: 427 | remarks: 🇬🇧GB-18.169.251.194-0458 | protocol: trojan | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 36.372 MB | Link: trojan://telegram-id-privatevpns@18.169.251.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.251.194-0458
name: 🇺🇸US-52.10.172.195-0480 | type: trojan | id: 265 | remarks: 🇺🇸US-74.121.191.98-0279 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 35.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0279
name: 🇺🇸US-34.221.93.113-0001 | type: ss | id: 279 | remarks: 🇫🇷FR-51.15.27.48-0295 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 35.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0295
name: RELAY-172.67.179.151-0213 | type: vmess | id: 282 | remarks: 🇬🇧GB-77.72.5.113-0299 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0299
name: 🇺🇸US-212.102.47.198-0265 | type: ss | id: 277 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 35.515 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
name: 🇺🇸US-205.134.180.145-0274 | type: ss | id: 238 | remarks: 🇺🇸US-45.158.171.227-0251 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 35.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0251
name: 🇺🇸US-104.167.197.23-0530 | type: ss | id: 481 | remarks: 🇫🇷FR-51.195.149.115-0539 | protocol: ss | ping: 0 MS | avg_speed: 32.07 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0539
name: 🇺🇸US-74.121.191.98-0279 | type: ss | id: 157 | remarks: 🏁RELAY-172.67.199.226-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.611 MB | max_speed: 35.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjIyNi0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0272 | type: ss | id: 281 | remarks: 🇫🇷FR-195.154.169.198-0298 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0298
name: RELAY-198.41.202.5-0218 | type: vmess | id: 278 | remarks: 🇫🇷FR-195.154.185.174-0294 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 34.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0294
name: IE-52.19.235.246-0485 | type: trojan | id: 1028 | remarks: 🏁RELAY-172.67.196.16-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: IE-18.203.55.93-0467 | type: trojan | id: 283 | remarks: 🇫🇷FR-51.159.111.208-0300 | protocol: ss | ping: 0 MS | avg_speed: 31.12 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0300
name: IE-3.254.21.144-0486 | type: trojan | id: 87 | remarks: 🏁RELAY-172.67.175.133-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.017 MB | max_speed: 42.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW50ZXN0LmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dXhpYW50ZXN0LmJ1enoiLAogICAgImlkIjogIjc5NGMxM2VjLWE5YjItNDVjNy1kNmQxLWU1YTdhOWMyNjJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83OTRjMTNlYy1hOWIyLTQ1YzctZDZkMS1lNWE3YTljMjYyZjgiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjEzMy0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3V4aWFudGVzdC5idXp6Igp9
name: RELAY-104.21.12.173-0216 | type: vmess | id: 212 | remarks: 🏁RELAY-104.16.217.241-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.326 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE3LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNy4yNDEtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: RELAY-172.67.68.246-0193 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.68.246-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.022 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
