id: 162 | remarks: 🇺🇸US-37.19.198.160-164 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 170.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-164
id: 206 | remarks: 🇳🇱NL-109.201.152.181-208 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-208
id: 192 | remarks: 🇬🇧GB-212.102.53.196-194 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 36.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-194
id: 195 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 34.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
id: 211 | remarks: 🇬🇧GB-18.175.39.14-213 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 34.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.39.14-213
id: 204 | remarks: 🇬🇧GB-18.175.39.14-206 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.39.14-206
id: 177 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
id: 228 | remarks: 🇬🇧GB-141.98.101.178-231 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 31.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-231
id: 240 | remarks: 🇺🇸US-44.242.211.17-243 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 33.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.211.17:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.211.17-243
id: 190 | remarks: 🇬🇧GB-212.102.53.194-192 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 32.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-192
id: 186 | remarks: 🇩🇪DE-193.108.119.230-188 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 32.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-188
id: 199 | remarks: 🇱🇹LT-45.87.175.181-201 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-201
id: 183 | remarks: 🇬🇧GB-212.102.53.193-185 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 28.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-185
id: 197 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 26.288 MB | max_speed: 30.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
id: 218 | remarks: 🇨🇭CH-156.146.62.164-221 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 29.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-221
id: 196 | remarks: 🇬🇧GB-212.102.53.198-198 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 32.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-198
id: 248 | remarks: 🇺🇸US-38.107.226.146-251 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 30.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-251
id: 227 | remarks: 🇵🇱PL-45.144.48.63-230 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-230
id: 245 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 25.01 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
id: 224 | remarks: 🇵🇱PL-45.144.48.63-227 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-227
id: 226 | remarks: 🇷🇸RS-194.71.126.31-229 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-229
id: 184 | remarks: 🇬🇧GB-212.102.53.80-186 | protocol: ss | ping: 0 MS | avg_speed: 24.101 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-186
id: 221 | remarks: 🇸🇪SE-121.127.46.147-224 | protocol: ss | ping: 0 MS | avg_speed: 23.997 MB | max_speed: 26.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-224
id: 254 | remarks: 🇪🇸ES-194.87.45.189-257 | protocol: ss | ping: 0 MS | avg_speed: 22.366 MB | max_speed: 26.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM1VTQ0swMXlqRU1nNlFYNTF5VnhR@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-257
id: 231 | remarks: 🇷🇴RO-194.14.217.115-234 | protocol: ss | ping: 0 MS | avg_speed: 21.443 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-234
id: 233 | remarks: 🇧🇦BA-185.164.35.9-236 | protocol: ss | ping: 0 MS | avg_speed: 21.293 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-236
id: 178 | remarks: 🇬🇧GB-77.72.5.150-180 | protocol: ss | ping: 0 MS | avg_speed: 19.555 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-180
id: 148 | remarks: 🇺🇸US-156.146.38.169-150 | protocol: ss | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 47.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-150
id: 229 | remarks: 🇬🇧GB-89.185.84.185-232 | protocol: ss | ping: 0 MS | avg_speed: 17.512 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-232
id: 232 | remarks: 🇧🇷BR-95.164.4.238-235 | protocol: ss | ping: 0 MS | avg_speed: 16.913 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-235
id: 174 | remarks: 🇯🇵JP-54.95.197.188-176 | protocol: ssr | ping: 0 MS | avg_speed: 14.531 MB | max_speed: 17.643 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhPVGN1TVRnNExURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 172 | remarks: 🇯🇵JP-149.22.87.240-174 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-174
id: 188 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 13.965 MB | max_speed: 24.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
id: 241 | remarks: 🇧🇭BH-15.184.168.184-244 | protocol: ss | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.168.184-244
id: 242 | remarks: 🏁RELAY-172.67.165.53-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.615 MB | max_speed: 17.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇬🇧GB-212.102.53.81-189 | protocol: ss | ping: 0 MS | avg_speed: 12.574 MB | max_speed: 18.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-189
id: 22 | remarks: 🇯🇵JP-54.250.148.116-022 | protocol: ss | ping: 0 MS | avg_speed: 12.4 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.148.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.148.116-022
id: 173 | remarks: 🇯🇵JP-54.199.66.30-175 | protocol: ss | ping: 0 MS | avg_speed: 12.334 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-175
id: 239 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 11.623 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
id: 142 | remarks: 🇺🇸US-212.102.47.131-144 | protocol: ss | ping: 0 MS | avg_speed: 11.3 MB | max_speed: 19.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-144
id: 23 | remarks: 🇰🇷KR-54.180.157.150-023 | protocol: ss | ping: 0 MS | avg_speed: 7.602 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.157.150:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.157.150-023
id: 262 | remarks: 🇵🇦PA-138.186.142.4-265 | protocol: ss | ping: 0 MS | avg_speed: 7.086 MB | max_speed: 9.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-265
id: 234 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 5.991 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
id: 235 | remarks: 🇹🇷TR-45.89.52.66-238 | protocol: ss | ping: 0 MS | avg_speed: 5.904 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-238
id: 244 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 5.427 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
id: 258 | remarks: 🇹🇷TR-45.89.52.66-261 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-261
id: 236 | remarks: 🇹🇷TR-45.89.52.66-239 | protocol: ss | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-239
id: 259 | remarks: 🇹🇷TR-45.89.52.66-262 | protocol: ss | ping: 0 MS | avg_speed: 3.255 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-262
id: 249 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 2.463 MB | max_speed: 4.609 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
id: 252 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 2.447 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
id: 256 | remarks: 🇪🇸ES-5.188.181.201-259 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-259
id: 255 | remarks: 🇪🇸ES-5.188.181.201-258 | protocol: ss | ping: 0 MS | avg_speed: 2.412 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-258
id: 257 | remarks: 🇩🇰DK-192.36.27.94-260 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 3.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-260
id: 198 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 12.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
id: 260 | remarks: 🇧🇪BE-192.71.249.78-263 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-263
id: 321 | remarks: 🇺🇸US-38.75.136.21-324 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-324
id: 325 | remarks: 🇺🇸US-38.114.114.69-328 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-328
id: 332 | remarks: 🇺🇸US-38.121.43.51-335 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-335
id: 340 | remarks: 🇺🇸US-23.154.136.176-343 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-343
id: 298 | remarks: 🇺🇸US-38.75.136.21-301 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-301
id: 335 | remarks: 🇺🇸US-38.86.135.117-338 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-338
id: 292 | remarks: 🇺🇸US-38.114.114.69-295 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-295
id: 333 | remarks: 🇺🇸US-38.75.136.21-336 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-336
id: 336 | remarks: 🇺🇸US-23.154.136.176-339 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-339
id: 308 | remarks: 🇺🇸US-38.75.136.21-311 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-311
id: 285 | remarks: 🇺🇸US-38.75.136.21-288 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-288
id: 307 | remarks: 🇺🇸US-38.114.114.69-310 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-310
id: 280 | remarks: 🇺🇸US-38.114.114.69-283 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-283
id: 289 | remarks: 🇺🇸US-38.75.136.21-292 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-292
