name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 119.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-212.102.47.130-050 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇺🇸US-173.244.56.6-032 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: 🇺🇸US-45.55.2.232-056 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-124 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-124
name: 🇺🇸US-194.116.173.21-085 | type: ss | id: 94 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 38.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
name: 🇺🇸US-79.110.53.169-001 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.199-133 | protocol: ss | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 38.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-133
name: 🇬🇧GB-172.99.190.180-091 | type: trojan | id: 83 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇺🇸US-205.134.180.151-072 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 38.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
name: 🇬🇧GB-18.135.243.31-123 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.166-136 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 38.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-136
name: 🇫🇷FR-51.15.27.48-101 | type: ss | id: 82 | remarks: 🇺🇸US-152.70.115.209-082 | protocol: trojan | ping: 0 MS | avg_speed: 30.312 MB | max_speed: 40.966 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-082
name: 🇺🇸US-205.134.180.150-074 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 30.103 MB | max_speed: 38.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 148 | remarks: 🇬🇧GB-77.72.5.113-150 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 37.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-150
name: 🇳🇱NL-149.34.244.68-127 | type: ss | id: 146 | remarks: 🇬🇧GB-169.150.210.233-148 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 33.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-148
name: 🇫🇷FR-195.154.185.174-108 | type: ss | id: 121 | remarks: 🇬🇧GB-18.135.243.31-122 | protocol: ss | ping: 0 MS | avg_speed: 26.557 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.243.31-122
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.164-157 | protocol: ss | ping: 0 MS | avg_speed: 26.544 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-157
name: 🇫🇷FR-51.159.111.208-114 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇫🇷FR-51.158.244.38-135 | type: ss | id: 139 | remarks: 🇩🇪DE-81.19.141.45-141 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 33.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-141
name: CH-156.146.62.163-162 | type: ss | id: 143 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 31.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: CH-156.146.62.164-157 | type: ss | id: 166 | remarks: 🇭🇺HU-91.219.237.102-168 | protocol: ss | ping: 0 MS | avg_speed: 26.169 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-168
name: 🇬🇧GB-146.70.61.18-006 | type: ss | id: 122 | remarks: 🇬🇧GB-18.135.243.31-123 | protocol: ss | ping: 0 MS | avg_speed: 25.747 MB | max_speed: 30.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.243.31-123
name: CH-156.146.62.162-156 | type: ss | id: 169 | remarks: 🇱🇹LT-195.238.126.84-171 | protocol: ss | ping: 0 MS | avg_speed: 25.736 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-171
name: 🇳🇱NL-5.35.47.122-137 | type: ss | id: 161 | remarks: 🇨🇭CH-156.146.62.161-163 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 30.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-163
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 25.354 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: 🇩🇪DE-81.19.141.45-141 | type: ss | id: 85 | remarks: 🇺🇸US-194.116.173.21-085 | protocol: ss | ping: 0 MS | avg_speed: 25.018 MB | max_speed: 28.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-085
name: CZ-195.181.160.6-145 | type: ss | id: 150 | remarks: 🇵🇱PL-77.83.246.74-152 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 30.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWZDWGpySm9vVkVYdmN2elpIZkdq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-152
name: LT-45.87.175.166-136 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: LT-45.87.175.178-132 | type: ss | id: 92 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 0 MS | avg_speed: 24.479 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
name: SE-46.246.98.155-166 | type: ss | id: 101 | remarks: 🇫🇷FR-51.15.27.48-101 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-101
name: 🇨🇦CA-149.22.95.183-053 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.192-169 | protocol: ss | ping: 0 MS | avg_speed: 24.297 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-169
name: HU-91.219.237.102-168 | type: ss | id: 145 | remarks: 🇩🇪DE-130.61.156.132-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.288 MB | max_speed: 28.64 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇵🇱PL-45.144.48.63-173 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 23.651 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: RO-194.14.217.115-160 | type: ss | id: 142 | remarks: 🇳🇱NL-150.241.68.171-144 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-144
name: 🇵🇱PL-45.144.48.63-180 | type: ss | id: 179 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 0 MS | avg_speed: 22.978 MB | max_speed: 27.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
name: 🇬🇧GB-51.89.78.48-021 | type: vmess | id: 35 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 0 MS | avg_speed: 22.651 MB | max_speed: 41.098 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸US-137.175.113.215-134 | type: ss | id: 171 | remarks: 🇵🇱PL-45.144.48.63-173 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 25.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-173
name: CH-156.146.62.161-163 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.147-077 | protocol: ss | ping: 0 MS | avg_speed: 22.244 MB | max_speed: 34.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-077
name: MD-178.175.134.2-181 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 21.896 MB | max_speed: 25.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
name: 🇩🇪DE-130.61.156.132-147 | type: vmess | id: 189 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 24.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
name: 🇺🇸US-66.59.197.211-151 | type: trojan | id: 160 | remarks: 🇨🇭CH-156.146.62.163-162 | protocol: ss | ping: 0 MS | avg_speed: 21.555 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-162
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 26.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
name: 🇯🇵JP-149.22.87.241-086 | type: ss | id: 156 | remarks: 🇪🇪EE-147.45.60.33-158 | protocol: ss | ping: 0 MS | avg_speed: 20.395 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-158
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 32 | remarks: 🇺🇸US-173.244.56.6-032 | protocol: ss | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 31.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-032
name: 🇯🇵JP-149.22.87.204-016 | type: ss | id: 90 | remarks: 🇯🇵JP-57.180.44.223-090 | protocol: ssr | ping: 0 MS | avg_speed: 19.965 MB | max_speed: 23.168 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVORFF1TWpJekxUQTVNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RS-194.71.126.31-155 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 24.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
