name: 🇺🇸US-138.199.42.68-120 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 158.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
name: 🇳🇱NL-193.29.139.162-220 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.141-164 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 44.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-164
name: 🇳🇱NL-193.29.139.164-160 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
name: LT-45.87.175.181-168 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.170-121 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-121
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.171-161 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-161
name: 🇺🇸US-172.232.171.192-109 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.80-185 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-185
name: LT-45.87.175.188-166 | type: ss | id: 184 | remarks: 🇳🇱NL-149.34.244.82-186 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 38.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-186
name: 🇬🇧GB-131.145.8.128-207 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
name: 🇫🇷FR-45.158.171.132-194 | type: ss | id: 157 | remarks: 🇳🇱NL-103.106.1.92-158 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 38.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-158
name: LT-45.87.175.171-161 | type: ss | id: 155 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 42.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: 🇫🇷FR-45.158.171.151-221 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-159 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 39.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-159
name: 🇬🇧GB-212.102.53.196-195 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.243-126 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 108.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-126
name: 🇬🇧GB-169.150.210.233-197 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.80-171 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 39.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-171
name: CZ-195.181.160.6-191 | type: ss | id: 186 | remarks: 🇸🇪SE-121.127.46.147-188 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 36.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-188
name: 🇬🇧GB-131.145.8.128-202 | type: ss | id: 105 | remarks: 🇨🇦CA-149.22.95.183-105 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-105
name: 🇳🇱NL-193.29.139.227-193 | type: ss | id: 110 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 39.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
name: 🇬🇧GB-212.102.53.195-177 | type: ss | id: 189 | remarks: 🇨🇿CZ-195.181.160.6-191 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 37.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-191
name: 🇺🇸US-92.118.112.111-278 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.164-201 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-201
name: 🇳🇱NL-103.106.1.92-158 | type: ss | id: 135 | remarks: 🏁RELAY-172.67.153.156-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 48.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇬🇧GB-212.102.53.197-235 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.161-200 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-200
name: 🇫🇷FR-45.158.171.141-164 | type: ss | id: 196 | remarks: 🇷🇴RO-194.14.217.38-198 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 34.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-198
name: 🇳🇱NL-213.109.147.242-243 | type: ss | id: 202 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 34.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
name: 🇺🇸US-156.146.38.169-115 | type: ss | id: 218 | remarks: 🇫🇷FR-45.158.171.151-221 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 38.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-221
name: 🇺🇸US-38.107.226.146-250 | type: ss | id: 133 | remarks: 🏁RELAY-104.21.3.219-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 46.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-169 | type: ss | id: 197 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
name: 🇳🇱NL-149.34.244.77-189 | type: ss | id: 99 | remarks: 🇺🇸US-104.207.155.64-099 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-099
name: 🇫🇷FR-45.158.171.146-227 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
name: 🇺🇸US-172.233.128.126-100 | type: ss | id: 213 | remarks: 🇸🇪SE-46.246.98.155-216 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-216
name: CH-156.146.62.164-201 | type: ss | id: 165 | remarks: 🇫🇷FR-51.15.27.48-167 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-167
name: 🇳🇱NL-193.29.139.179-165 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
name: MD-86.104.74.243-170 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-150 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-150
name: 🇬🇧GB-212.102.53.198-181 | type: ss | id: 109 | remarks: 🇺🇸US-172.232.171.192-109 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-109
name: 🇷🇺RU-45.151.62.54-228 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-154 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 42.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-154
name: 🇨🇦CA-149.22.95.183-105 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.157-174 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 33.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-174
name: CH-156.146.62.163-222 | type: ss | id: 100 | remarks: 🇺🇸US-172.233.128.126-100 | protocol: ss | ping: 0 MS | avg_speed: 23.598 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-100
name: 🇳🇱NL-149.34.244.82-186 | type: ss | id: 106 | remarks: 🇺🇸US-154.3.8.151-106 | protocol: ss | ping: 0 MS | avg_speed: 22.625 MB | max_speed: 29.545 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-106
name: 🇬🇧GB-212.102.53.193-206 | type: ss | id: 150 | remarks: 🇫🇷FR-195.154.185.174-151 | protocol: ss | ping: 0 MS | avg_speed: 21.809 MB | max_speed: 38.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-151
name: 🇫🇷FR-51.15.27.48-167 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 21.452 MB | max_speed: 30.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
name: RS-194.71.126.31-204 | type: ss | id: 113 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 21.011 MB | max_speed: 46.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
name: 🇳🇱NL-149.34.244.72-159 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.146-227 | protocol: ss | ping: 0 MS | avg_speed: 20.302 MB | max_speed: 29.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-227
name: 🇬🇧GB-212.102.53.80-185 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.198-181 | protocol: ss | ping: 0 MS | avg_speed: 20.204 MB | max_speed: 33.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-181
name: 🇬🇧GB-141.98.101.180-244 | type: ss | id: 206 | remarks: 🇺🇸US-194.116.173.21-208 | protocol: ss | ping: 0 MS | avg_speed: 19.232 MB | max_speed: 19.956 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-208
name: 🇬🇧GB-212.102.53.78-187 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.163-222 | protocol: ss | ping: 0 MS | avg_speed: 18.174 MB | max_speed: 33.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-222
name: IE-185.108.129.51-149 | type: ss | id: 148 | remarks: 🇮🇪IE-185.108.129.51-149 | protocol: ss | ping: 0 MS | avg_speed: 17.903 MB | max_speed: 40.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-149
name: 🇬🇧GB-146.70.61.18-154 | type: ss | id: 70 | remarks: 🇯🇵JP-13.231.193.189-070 | protocol: ss | ping: 0 MS | avg_speed: 17.431 MB | max_speed: 20.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-070
name: 🇺🇸US-37.19.198.236-124 | type: ss | id: 68 | remarks: 🇯🇵JP-57.180.54.251-068 | protocol: ss | ping: 0 MS | avg_speed: 17.053 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-068
name: 🇳🇱NL-193.29.139.157-174 | type: ss | id: 119 | remarks: 🇨🇦CA-79.127.233.170-119 | protocol: ss | ping: 0 MS | avg_speed: 16.957 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-119
name: 🇺🇸US-37.19.198.243-126 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.168-116 | protocol: ss | ping: 0 MS | avg_speed: 16.903 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-116
