id: 1718 | remarks: 🇨🇦CA-172.105.18.131-2189 | protocol: trojan | ping: 0 MS | avg_speed: 166.545 MB | max_speed: 161.754 MB | Link: trojan://292c9896-4201-4329-95d0-168980747f7c@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-2189
id: 627 | remarks: 🏁RELAY-104.21.18.30-0645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 116.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTA2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1766 | remarks: 🏁RELAY-172.66.45.41-2288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 108.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0yMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2FycC1zdWIucGFnZXMuZGV2Igp9
id: 164 | remarks: 🏁RELAY-104.21.54.252-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 89.669 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjI1Mi0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1957 | remarks: 🏁RELAY-104.21.55.223-2835 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 82.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFkZXIuZnVuIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjIyMy0yODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFkZXIuZnVuIgp9
id: 654 | remarks: 🇺🇸US-18.218.239.120-0674 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 83.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0674
id: 1768 | remarks: 🏁RELAY-172.66.45.41-2290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 109.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0yMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2FycC1zdWIucGFnZXMuZGV2Igp9
id: 566 | remarks: 🏁RELAY-172.66.46.215-0569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 94.616 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🏁RELAY-104.21.30.254-0352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 82.473 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 567 | remarks: 🏁RELAY-104.21.30.254-0574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 79.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 644 | remarks: 🇺🇸US-156.146.38.163-0663 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 85.676 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0663
id: 2137 | remarks: 🇺🇸US-138.197.5.103-3242 | protocol: trojan | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 75.937 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3242
id: 1495 | remarks: 🇺🇸US-172.233.214.104-1860 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 153.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1860
id: 1977 | remarks: 🏁RELAY-172.67.174.63-2875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 69.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1961 | remarks: 🏁RELAY-172.67.155.82-2840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 66.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTI4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
id: 653 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 65.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
id: 1882 | remarks: 🇺🇸US-154.3.8.151-2619 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 59.921 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2619
id: 347 | remarks: 🏁RELAY-172.67.201.200-0349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 62.124 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDM0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
id: 1996 | remarks: 🏁RELAY-104.21.75.244-2944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 78.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0yOTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
