name: 🇺🇸US-173.244.56.9-1288 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 125.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: 🇨🇦CA-79.127.233.170-0027 | type: ss | id: 289 | remarks: 🇺🇸US-64.74.163.218-0515 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 60.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0515
name: 🇨🇦CA-149.22.95.183-1289 | type: ss | id: 487 | remarks: 🇨🇦CA-45.154.204.13-0860 | protocol: ssr | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 56.902 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROakElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-66.23.207.82-1284 | type: ss | id: 860 | remarks: 🇺🇸US-64.74.163.130-1727 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 56.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1727
name: 🇺🇸US-34.235.122.208-1293 | type: ss | id: 481 | remarks: 🇺🇸US-64.74.163.130-0853 | protocol: ss | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 60.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0853
name: 🇺🇸US-104.192.226.106-0694 | type: ss | id: 673 | remarks: 🇺🇸US-66.23.207.82-1284 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 61.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1284
name: 🇺🇸US-54.81.226.31-0728 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.170-0859 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 48.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0859
name: 🇺🇸US-37.19.198.160-0667 | type: ss | id: 441 | remarks: 🇺🇸US-37.19.198.244-0747 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 52.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0747
name: 🇺🇸US-37.19.198.244-0747 | type: ss | id: 863 | remarks: 🇺🇸US-104.192.226.106-1745 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 56.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1745
name: 🇨🇦CA-79.127.200.162-1290 | type: ss | id: 400 | remarks: 🇺🇸US-104.192.226.106-0694 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 53.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0694
name: 🇺🇸US-54.81.226.31-0730 | type: ss | id: 679 | remarks: 🇺🇸US-34.235.122.208-1293 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.411 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1293
name: 🇨🇦CA-79.127.200.169-1278 | type: ss | id: 665 | remarks: 🏁RELAY-104.21.21.192-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 71.025 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-1269 | type: vmess | id: 373 | remarks: 🇺🇸US-37.19.198.160-0667 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 50.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0667
name: 🇺🇸US-37.19.198.243-0668 | type: ss | id: 280 | remarks: 🇺🇸US-104.192.226.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 48.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0504
name: 🇺🇸US-64.74.163.130-1727 | type: ss | id: 828 | remarks: 🇨🇦CA-23.162.200.227-1679 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 44.801 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-1281 | type: ss | id: 667 | remarks: 🇦🇶NOWHERE-0.0.0.0-1269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 47.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMzYuMTY0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQyNzQ3NS1iNjM4LTQ1YjEtZGUxYS0yMDgxNTJiMTYwODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmFkMjc0NzUiLAogICAgInBvcnQiOiAzMzI1NCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0515 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.243-0668 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 40.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0668
name: 🇺🇸US-64.74.163.130-0853 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.200.162-1290 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 40.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1290
name: NOWHERE-0.0.0.0-1588 | type: vmess | id: 670 | remarks: 🇨🇦CA-79.127.200.169-1278 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 38.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1278
name: 🇺🇸US-64.74.163.82-1282 | type: ss | id: 169 | remarks: 🇲🇽MX-147.78.1.230-0294 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 43.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0294
name: 🇨🇦CA-23.162.200.227-1679 | type: vmess | id: 671 | remarks: 🇺🇸US-37.19.198.236-1281 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 42.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1281
name: 🇨🇦CA-16.52.166.161-1490 | type: ss | id: 787 | remarks: 🇦🇶NOWHERE-0.0.0.0-1588 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 39.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMzYuMTY0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTM2LjE2NC4zNCIsCiAgICAiaWQiOiAiNmFkMjc0NzUtYjYzOC00NWIxLWRlMWEtMjA4MTUyYjE2MDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZhZDI3NDc1IiwKICAgICJwb3J0IjogMzMyNTQsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.234.29.2-1286 | type: ss | id: 434 | remarks: 🇺🇸US-38.91.102.40-0735 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-0735
name: 🇺🇸US-104.192.227.162-1707 | type: ss | id: 158 | remarks: 🇪🇨EC-38.165.231.25-0270 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0270
name: 🇨🇦CA-134.195.198.147-1686 | type: vmess | id: 455 | remarks: 🇯🇵JP-149.22.87.240-0770 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 34.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0770
name: MX-147.78.1.230-0294 | type: ss | id: 375 | remarks: 🇯🇵JP-149.22.87.204-0669 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0669
name: 🇺🇸US-104.192.227.162-0752 | type: ss | id: 166 | remarks: 🇬🇧GB-94.156.250.122-0287 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0287
name: 🇺🇸US-198.23.174.168-1005 | type: vmess | id: 691 | remarks: 🇵🇦PA-138.186.142.81-1334 | protocol: ss | ping: 0 MS | avg_speed: 25.728 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1334
name: PA-138.186.142.80-0258 | type: ss | id: 683 | remarks: 🇳🇱NL-193.29.139.233-1317 | protocol: ss | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1317
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\r%�" | type: ssr | id: 34 | remarks: 🇺🇸US-107.151.182.253-0036 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 44.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0036
name: 🇯🇵JP-149.22.87.204-0669 | type: ss | id: 489 | remarks: 🇫🇷FR-51.15.17.169-0865 | protocol: ss | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 29.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0865
name: 🇬🇧GB-94.156.250.122-0287 | type: ss | id: 869 | remarks: 🇱🇹LT-45.87.175.193-1997 | protocol: ss | ping: 0 MS | avg_speed: 25.257 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-1997
name: LT-45.87.175.193-1997 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.192-0560 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0560
name: AE-151.242.251.152-0872 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.177-0475 | protocol: ss | ping: 0 MS | avg_speed: 25.108 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0475
name: PA-138.186.142.81-1334 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.191-0604 | protocol: ss | ping: 0 MS | avg_speed: 25.081 MB | max_speed: 28.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0604
name: 🇳🇱NL-193.29.139.227-0358 | type: ss | id: 167 | remarks: 🇬🇧GB-94.156.250.122-0289 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0289
name: LT-45.87.175.177-0566 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.155-0533 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0533
name: 🇳🇱NL-193.29.139.191-0604 | type: ss | id: 715 | remarks: 🇺🇸US-138.199.42.68-1376 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 28.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1376
name: 🇳🇱NL-193.29.139.233-1317 | type: ss | id: 492 | remarks: 🇳🇱NL-109.201.152.181-0869 | protocol: ss | ping: 0 MS | avg_speed: 24.665 MB | max_speed: 28.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0869
name: LT-45.87.175.157-0466 | type: ss | id: 40 | remarks: 🇬🇧GB-89.185.84.173-0043 | protocol: ss | ping: 0 MS | avg_speed: 24.61 MB | max_speed: 28.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0043
name: 🇬🇧GB-94.156.250.122-0289 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.185-0480 | protocol: ss | ping: 0 MS | avg_speed: 24.394 MB | max_speed: 28.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0480
name: 🇫🇷FR-45.158.171.146-0464 | type: ss | id: 522 | remarks: 🇳🇱NL-193.29.139.189-0928 | protocol: ss | ping: 0 MS | avg_speed: 24.292 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0928
name: LT-45.87.175.199-0882 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.154-0360 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 28.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0360
name: LT-45.87.175.183-0832 | type: ss | id: 335 | remarks: 🇳🇱NL-193.29.139.235-0605 | protocol: ss | ping: 0 MS | avg_speed: 24.061 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0605
name: AE-151.242.251.137-0866 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.177-0554 | protocol: ss | ping: 0 MS | avg_speed: 24.053 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0554
name: LT-45.87.175.192-0091 | type: ss | id: 471 | remarks: 🇱🇹LT-45.87.175.183-0832 | protocol: ss | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 27.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0832
name: LT-45.87.175.167-0363 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.181-0365 | protocol: ss | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 27.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0365
name: 🇳🇱NL-193.29.139.188-0769 | type: ss | id: 493 | remarks: 🇳🇱NL-193.29.139.217-0870 | protocol: ss | ping: 0 MS | avg_speed: 23.959 MB | max_speed: 28.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0870
name: LT-45.87.175.187-0481 | type: ss | id: 794 | remarks: 🇳🇱NL-193.29.139.175-1598 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 27.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1598
