id: 622 | remarks: 🇺🇸US-173.244.56.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 143.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0628
id: 727 | remarks: 🇺🇸US-104.192.226.106-0733 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 67.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0733
id: 168 | remarks: 🇺🇸US-172.232.171.192-0172 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 59.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0172
id: 935 | remarks: 🇺🇸US-38.14.107.225-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 53.106 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 765 | remarks: 🇺🇸US-194.5.215.59-0771 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 54.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0771
id: 671 | remarks: 🇺🇸US-37.19.198.244-0677 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 49.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0677
id: 127 | remarks: 🇺🇸US-37.19.198.236-0131 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 50.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0131
id: 628 | remarks: 🇺🇸US-37.19.198.243-0634 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 49.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0634
id: 214 | remarks: 🇺🇸US-37.19.198.160-0218 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0218
id: 902 | remarks: 🏁RELAY-104.21.80.1-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 56.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImNhMWM2Y2UxLTcwNTAtNDIzZC04NDVlLTI2ODE1NWEzYWRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 563 | remarks: 🇲🇽MX-147.78.1.230-0568 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 45.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0568
id: 949 | remarks: 🏁RELAY-172.67.183.220-1932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 44.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 427 | remarks: 🇺🇸US-45.55.2.232-0431 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.357 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0431
id: 528 | remarks: 🇺🇸US-172.236.122.188-0532 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 36.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0532
id: 884 | remarks: 🏁RELAY-172.67.153.156-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 41.02 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 817 | remarks: 🇯🇵JP-149.22.87.241-0823 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0823
id: 602 | remarks: 🇯🇵JP-149.22.87.204-0607 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0607
id: 708 | remarks: 🇺🇸US-64.74.163.218-0714 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 40.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0714
id: 531 | remarks: 🇯🇵JP-149.22.87.240-0535 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 35.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0535
id: 137 | remarks: 🇺🇸US-64.74.163.82-0141 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0141
id: 87 | remarks: 🇯🇵JP-57.180.35.64-0087 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-0087
id: 746 | remarks: 🇺🇸US-64.74.163.130-0752 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0752
id: 700 | remarks: 🇯🇵JP-13.231.144.255-0706 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.144.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.255-0706
id: 820 | remarks: 🇯🇵JP-3.112.18.99-0826 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0826
id: 354 | remarks: 🇯🇵JP-18.181.194.77-0358 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 31.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0358
id: 378 | remarks: 🇯🇵JP-18.179.8.12-0382 | protocol: ss | ping: 0 MS | avg_speed: 26.402 MB | max_speed: 30.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0382
id: 525 | remarks: 🇺🇸US-15.204.228.10-0529 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 30.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2NmM2VkMjVhZWQzYWQ5@15.204.228.10:11026#%F0%9F%87%BA%F0%9F%87%B8US-15.204.228.10-0529
id: 419 | remarks: 🇨🇱CL-37.143.128.195-0423 | protocol: ss | ping: 0 MS | avg_speed: 25.117 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0423
id: 788 | remarks: 🇺🇸US-15.204.229.176-0794 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTlhMWI4Y2NiOWRlNzkw@15.204.229.176:14767#%F0%9F%87%BA%F0%9F%87%B8US-15.204.229.176-0794
id: 130 | remarks: 🇳🇱NL-109.201.152.181-0134 | protocol: ss | ping: 0 MS | avg_speed: 24.579 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0134
id: 295 | remarks: 🇳🇱NL-193.29.139.162-0299 | protocol: ss | ping: 0 MS | avg_speed: 24.437 MB | max_speed: 27.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0299
id: 633 | remarks: 🇱🇹LT-45.87.175.181-0639 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0639
id: 347 | remarks: 🇫🇷FR-45.158.171.141-0351 | protocol: ss | ping: 0 MS | avg_speed: 24.371 MB | max_speed: 27.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0351
id: 160 | remarks: 🇳🇱NL-193.29.139.138-0164 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 27.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0164
id: 441 | remarks: 🇬🇧GB-146.70.61.18-0445 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0445
id: 348 | remarks: 🇳🇱NL-193.29.139.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0352
id: 375 | remarks: 🇳🇱NL-103.106.1.92-0379 | protocol: ss | ping: 0 MS | avg_speed: 24.084 MB | max_speed: 28.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0379
id: 842 | remarks: 🏁RELAY-104.21.64.1-0985 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 41.119 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiY2ExYzZjZTEtNzA1MC00MjNkLTg0NWUtMjY4MTU1YTNhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇫🇷FR-45.158.171.110-0230 | protocol: ss | ping: 0 MS | avg_speed: 23.933 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0230
id: 277 | remarks: 🇺🇸US-38.107.226.99-0281 | protocol: ss | ping: 0 MS | avg_speed: 23.837 MB | max_speed: 28.333 MB | Link: ss://cmM0LW1kNTpkZmE5MTdiYWEwNmJlZTJl@38.107.226.99:23691#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.99-0281
id: 161 | remarks: 🇫🇷FR-195.154.185.174-0165 | protocol: ss | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0165
id: 923 | remarks: 🇺🇸US-2.58.87.221-1187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.742 MB | max_speed: 29.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🇱🇹LT-45.87.175.188-0169 | protocol: ss | ping: 0 MS | avg_speed: 23.038 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0169
id: 566 | remarks: 🇨🇦CA-142.4.216.225-0571 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0571
id: 121 | remarks: 🇬🇧GB-89.185.84.185-0125 | protocol: ss | ping: 0 MS | avg_speed: 22.583 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbk5PbnRPbk9VamxsT1ptSU8wdGJz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0125
id: 768 | remarks: 🇬🇧GB-212.102.53.194-0774 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 25.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0774
id: 428 | remarks: 🇬🇧GB-212.102.53.79-0432 | protocol: ss | ping: 0 MS | avg_speed: 22.269 MB | max_speed: 26.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0432
id: 747 | remarks: 🇨🇭CH-178.209.50.206-0753 | protocol: ss | ping: 0 MS | avg_speed: 22.268 MB | max_speed: 25.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0753
