id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
id: 24 | remarks: 🇺🇸US-54.200.108.181-025 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 81.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-025
id: 135 | remarks: 🇺🇸US-34.221.203.0-140 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 92.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-140
id: 20 | remarks: 🇺🇸US-35.90.6.76-020 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 99.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-020
id: 126 | remarks: 🇺🇸US-35.162.184.175-131 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 88.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-131
id: 63 | remarks: 🇺🇸US-138.199.42.68-064 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 65.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-064
id: 73 | remarks: 🇺🇸US-156.146.38.169-074 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 64.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-074
id: 105 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 48.687 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
id: 62 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 51.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
id: 66 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
id: 60 | remarks: 🇺🇸US-37.19.198.244-061 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 45.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-061
id: 72 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 64.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
id: 61 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
id: 67 | remarks: 🇺🇸US-172.236.122.188-068 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 37.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-068
id: 59 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 44.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
id: 219 | remarks: 🇯🇵JP-18.183.142.200-229 | protocol: ss | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-229
id: 214 | remarks: 🇯🇵JP-52.194.212.178-224 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-224
id: 58 | remarks: 🇺🇸US-37.19.198.243-059 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 36.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-059
id: 70 | remarks: 🇺🇸US-156.146.38.168-071 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 67.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-071
id: 220 | remarks: 🇯🇵JP-43.207.204.247-231 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 30.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-231
id: 71 | remarks: 🇺🇸US-64.74.163.130-072 | protocol: ss | ping: 0 MS | avg_speed: 24.121 MB | max_speed: 31.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-072
id: 224 | remarks: 🇯🇵JP-149.22.87.240-235 | protocol: ss | ping: 0 MS | avg_speed: 23.975 MB | max_speed: 30.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-235
id: 0 | remarks: 🇯🇵JP-52.195.0.55-000 | protocol: ss | ping: 0 MS | avg_speed: 22.914 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-000
id: 170 | remarks: 🇫🇷FR-195.154.169.198-180 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-180
id: 74 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 22.606 MB | max_speed: 64.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
id: 27 | remarks: 🇰🇷KR-52.78.107.95-028 | protocol: ss | ping: 0 MS | avg_speed: 22.548 MB | max_speed: 26.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-028
id: 37 | remarks: 🇰🇷KR-52.78.2.44-038 | protocol: ss | ping: 0 MS | avg_speed: 21.691 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.2.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.2.44-038
id: 223 | remarks: 🇺🇸US-139.64.165.101-234 | protocol: ss | ping: 0 MS | avg_speed: 21.42 MB | max_speed: 23.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-234
id: 180 | remarks: 🇳🇱NL-193.29.139.138-190 | protocol: ss | ping: 0 MS | avg_speed: 21.34 MB | max_speed: 25.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-190
id: 79 | remarks: 🇬🇧GB-161.35.34.48-080 | protocol: trojan | ping: 0 MS | avg_speed: 21.281 MB | max_speed: 26.962 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-080
id: 21 | remarks: 🇱🇹LT-45.87.175.164-021 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 26.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-021
id: 234 | remarks: 🇸🇬SG-139.59.119.143-245 | protocol: trojan | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 24.108 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-245
id: 218 | remarks: 🇯🇵JP-149.22.87.204-228 | protocol: ss | ping: 0 MS | avg_speed: 20.782 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-228
id: 101 | remarks: 🇳🇱NL-193.29.139.179-104 | protocol: ss | ping: 0 MS | avg_speed: 20.776 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-104
id: 233 | remarks: 🇸🇬SG-68.183.227.236-244 | protocol: ss | ping: 0 MS | avg_speed: 20.742 MB | max_speed: 25.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-244
id: 106 | remarks: 🇱🇹LT-45.87.175.157-109 | protocol: ss | ping: 0 MS | avg_speed: 20.545 MB | max_speed: 25.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-109
id: 140 | remarks: 🇨🇦CA-79.127.233.170-149 | protocol: ss | ping: 0 MS | avg_speed: 20.498 MB | max_speed: 40.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-149
id: 134 | remarks: 🇳🇱NL-149.34.244.68-139 | protocol: ss | ping: 0 MS | avg_speed: 20.444 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-139
id: 225 | remarks: 🇯🇵JP-149.22.87.241-236 | protocol: ss | ping: 0 MS | avg_speed: 20.381 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-236
id: 99 | remarks: 🇳🇱NL-193.29.139.157-102 | protocol: ss | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-102
id: 229 | remarks: 🇸🇬SG-68.183.227.4-240 | protocol: ss | ping: 0 MS | avg_speed: 20.0 MB | max_speed: 24.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-240
id: 228 | remarks: 🇸🇬SG-128.199.172.224-239 | protocol: ss | ping: 0 MS | avg_speed: 19.94 MB | max_speed: 24.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-239
id: 231 | remarks: 🇸🇬SG-68.183.227.45-242 | protocol: ss | ping: 0 MS | avg_speed: 19.793 MB | max_speed: 24.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-242
id: 226 | remarks: 🇺🇸US-137.175.113.215-237 | protocol: ss | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 22.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-237
id: 92 | remarks: 🇱🇹LT-45.87.175.188-094 | protocol: ss | ping: 0 MS | avg_speed: 19.705 MB | max_speed: 26.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-094
id: 158 | remarks: 🇬🇧GB-212.102.53.194-168 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-168
id: 153 | remarks: 🇳🇱NL-213.109.147.242-163 | protocol: ss | ping: 0 MS | avg_speed: 19.208 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-163
id: 169 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 19.149 MB | max_speed: 22.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
id: 177 | remarks: 🇳🇱NL-193.29.139.227-187 | protocol: ss | ping: 0 MS | avg_speed: 18.692 MB | max_speed: 25.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-187
id: 129 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 18.656 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
id: 117 | remarks: 🇨🇦CA-149.22.95.183-120 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-120
id: 175 | remarks: 🇸🇰SK-156.146.40.194-185 | protocol: ss | ping: 0 MS | avg_speed: 18.387 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-185
id: 152 | remarks: 🇸🇪SE-121.127.46.147-162 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-162
id: 160 | remarks: 🇷🇸RS-194.71.126.31-170 | protocol: ss | ping: 0 MS | avg_speed: 17.934 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-170
id: 197 | remarks: 🏁RELAY-172.64.80.1-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtdXNhLmRhb3poYW5nLnNpdGUiCn0=
id: 116 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 17.723 MB | max_speed: 22.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 113 | remarks: 🇨🇭CH-84.17.53.160-116 | protocol: ss | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-116
id: 93 | remarks: 🇫🇷FR-45.158.171.146-095 | protocol: ss | ping: 0 MS | avg_speed: 17.605 MB | max_speed: 22.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-095
id: 165 | remarks: 🇨🇭CH-156.146.62.161-175 | protocol: ss | ping: 0 MS | avg_speed: 17.486 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-175
id: 98 | remarks: 🇫🇷FR-45.158.171.132-101 | protocol: ss | ping: 0 MS | avg_speed: 17.481 MB | max_speed: 22.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-101
id: 133 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 23.567 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
id: 97 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
id: 186 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 17.342 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
id: 23 | remarks: 🇰🇷KR-15.165.15.42-024 | protocol: ss | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.42-024
id: 162 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
id: 242 | remarks: 🇸🇬SG-47.128.217.182-256 | protocol: ss | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 20.408 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-256
id: 88 | remarks: 🇱🇹LT-45.87.175.188-089 | protocol: ss | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 25.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-089
id: 100 | remarks: 🇱🇹LT-45.87.175.154-103 | protocol: ss | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 21.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-103
