id: 42 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 116.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
id: 78 | remarks: 🇩🇪DE-130.61.156.132-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.971 MB | max_speed: 27.662 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 23.573 MB | max_speed: 27.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
id: 85 | remarks: 🇳🇴NO-51.13.114.206-087 | protocol: ss | ping: 0 MS | avg_speed: 23.344 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-087
id: 58 | remarks: 🇺🇸US-205.134.180.139-060 | protocol: ss | ping: 0 MS | avg_speed: 22.94 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-060
id: 86 | remarks: 🇳🇴NO-51.13.114.93-088 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-088
id: 83 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 22.469 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 88 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 23.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
id: 89 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 0 MS | avg_speed: 20.808 MB | max_speed: 23.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
id: 87 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 19.94 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
id: 71 | remarks: 🇬🇧GB-212.102.53.193-073 | protocol: ss | ping: 0 MS | avg_speed: 18.155 MB | max_speed: 21.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-073
id: 94 | remarks: 🇯🇵JP-149.22.87.240-096 | protocol: ss | ping: 0 MS | avg_speed: 17.915 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-096
id: 7 | remarks: 🇯🇵JP-52.193.184.18-007 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-007
id: 90 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 23.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
id: 91 | remarks: 🇵🇱PL-45.144.48.63-093 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 23.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-093
id: 56 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 21.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
id: 99 | remarks: 🇺🇸US-38.107.226.146-101 | protocol: ss | ping: 0 MS | avg_speed: 13.656 MB | max_speed: 16.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-101
id: 97 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
id: 100 | remarks: 🇵🇦PA-138.186.142.4-102 | protocol: ss | ping: 0 MS | avg_speed: 7.135 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-102
id: 101 | remarks: 🇻🇳VN-103.163.218.2-103 | protocol: ss | ping: 0 MS | avg_speed: 6.731 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-103
id: 80 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 0 MS | avg_speed: 5.795 MB | max_speed: 15.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
id: 104 | remarks: 🇬🇧GB-77.72.5.150-106 | protocol: ss | ping: 0 MS | avg_speed: 5.479 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-106
id: 59 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
id: 113 | remarks: 🇩🇰DK-192.36.27.94-115 | protocol: ss | ping: 0 MS | avg_speed: 2.601 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-115
id: 115 | remarks: 🏁RELAY-104.16.155.10-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.201 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇸🇬SG-18.141.184.102-000 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-000
id: 74 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
id: 239 | remarks: 🇮🇪IE-23.92.127.134-242 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-242
id: 84 | remarks: 🇨🇭CH-156.146.62.164-086 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-086
id: 205 | remarks: 🇺🇸US-23.157.40.113-208 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-208
id: 2 | remarks: 🇫🇮FI-185.77.217.121-002 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN2VvRUJyQVJXc0JVaVZmY2hWRWRI@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-002
id: 196 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
id: 124 | remarks: 🇺🇸US-142.202.48.105-127 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-127
id: 193 | remarks: 🇺🇸US-38.114.114.69-196 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-196
id: 133 | remarks: 🇺🇸US-142.202.48.105-136 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-136
id: 168 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
id: 203 | remarks: 🇺🇸US-23.157.40.113-206 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-206
id: 139 | remarks: 🇺🇸US-139.64.165.144-142 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-142
id: 192 | remarks: 🇺🇸US-38.114.114.69-195 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-195
id: 186 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
id: 148 | remarks: 🇺🇸US-38.121.43.142-151 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-151
id: 146 | remarks: 🇺🇸US-38.121.43.51-149 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-149
id: 141 | remarks: 🇺🇸US-139.64.165.144-144 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-144
id: 172 | remarks: 🇺🇸US-23.157.40.85-175 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-175
id: 143 | remarks: 🇺🇸US-139.64.164.15-146 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-146
id: 145 | remarks: 🇺🇸US-69.50.95.53-148 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-148
id: 125 | remarks: 🇺🇸US-142.202.48.105-128 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-128
id: 190 | remarks: 🇺🇸US-38.143.66.87-193 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-193
id: 130 | remarks: 🇺🇸US-23.157.40.113-133 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-133
id: 136 | remarks: 🇺🇸US-38.143.66.87-139 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-139
id: 167 | remarks: 🇺🇸US-23.157.40.113-170 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-170
id: 153 | remarks: 🇺🇸US-139.64.164.15-156 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-156
id: 121 | remarks: 🇺🇸US-142.202.48.105-124 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-124
id: 202 | remarks: 🇺🇸US-23.157.40.113-205 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-205
id: 138 | remarks: 🇺🇸US-69.50.95.53-141 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-141
id: 134 | remarks: 🇺🇸US-38.121.43.142-137 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-137
id: 150 | remarks: 🇺🇸US-38.68.134.202-153 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-153
id: 151 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
id: 160 | remarks: 🇺🇸US-38.114.114.69-163 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-163
id: 183 | remarks: 🇺🇸US-169.197.142.120-186 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-186
id: 204 | remarks: 🇺🇸US-38.114.114.69-207 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-207
id: 194 | remarks: 🇺🇸US-38.114.114.143-197 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-197
id: 128 | remarks: 🇺🇸US-38.114.114.69-131 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-131
