name: 🇺🇸US-37.19.198.243-026 | type: ss | id: 116 | remarks: 🇺🇸US-172.233.128.126-117 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 129.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-117
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.170-029 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 55.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-029
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 50.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
name: 🇺🇸US-23.251.121.242-041 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 78.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇬🇧GB-212.102.53.81-132 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 66.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇬🇧GB-62.100.205.48-152 | type: ss | id: 56 | remarks: 🇺🇸US-45.55.2.232-056 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.456 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-056
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 34 | remarks: 🇺🇸US-194.5.215.59-034 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 53.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-034
name: 🇬🇧GB-212.102.53.80-107 | type: ss | id: 157 | remarks: 🇺🇸US-37.19.198.160-159 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-159
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 24 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 54.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
name: 🇬🇧GB-146.70.61.18-074 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 46.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇬🇧GB-212.102.53.78-105 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 38.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
name: 🇬🇧GB-13.42.203.134-160 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: 🇬🇧GB-212.102.53.194-094 | type: ss | id: 51 | remarks: 🇨🇦CA-149.22.95.183-051 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 57.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-051
name: 🇨🇦CA-79.127.233.170-039 | type: ss | id: 189 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.241-193 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 34.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-193
name: 🇺🇸US-107.155.57.51-047 | type: ss | id: 199 | remarks: 🇯🇵JP-18.183.142.200-201 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 31.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-201
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 37 | remarks: 🏁RELAY-104.17.148.22-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 37.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiMzY4YmYwMzAtZGI1MS0xMWVmLWIzMzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 38 | remarks: 🏁RELAY-104.17.147.22-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.3 MB | max_speed: 33.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2OGJmMDMwLWRiNTEtMTFlZi1iMzM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-44.243.214.113-053 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 29.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇫🇷FR-195.154.169.198-076 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.192-083 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-083
name: 🇫🇷FR-45.158.171.146-080 | type: ss | id: 195 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 23.56 MB | max_speed: 27.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
name: 🇫🇷FR-51.159.111.208-099 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.233-089 | protocol: ss | ping: 0 MS | avg_speed: 23.544 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-089
name: 🇳🇱NL-193.29.139.157-082 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.136-078 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-078
name: 🇬🇧GB-169.150.210.233-129 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.157-082 | protocol: ss | ping: 0 MS | avg_speed: 23.211 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-082
name: 🇬🇧GB-77.72.5.113-075 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-099 | protocol: ss | ping: 0 MS | avg_speed: 23.138 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-099
name: CH-156.146.62.162-153 | type: ss | id: 74 | remarks: 🇬🇧GB-146.70.61.18-074 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 28.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-074
name: CH-156.146.62.161-146 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.133-170 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-170
name: CH-84.17.53.160-114 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.164-172 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-172
name: CH-156.146.62.163-145 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.188-081 | protocol: ss | ping: 0 MS | avg_speed: 22.712 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-081
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.132-182 | protocol: ss | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 27.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-182
name: 🇳🇱NL-5.35.47.122-137 | type: ss | id: 71 | remarks: 🇲🇩MD-103.106.1.92-071 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-071
name: 🇺🇸US-172.232.171.192-072 | type: ss | id: 113 | remarks: 🇨🇭CH-84.17.53.160-114 | protocol: ss | ping: 0 MS | avg_speed: 22.241 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-114
name: LV-46.183.217.232-204 | type: ss | id: 36 | remarks: 🏁RELAY-104.17.147.22-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.2 MB | max_speed: 32.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiMzY4YmYwMzAtZGI1MS0xMWVmLWIzMzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.206-119 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 22.158 MB | max_speed: 31.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇺🇸US-207.246.101.50-063 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.166-077 | protocol: ss | ping: 0 MS | avg_speed: 22.051 MB | max_speed: 27.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-077
name: 🇵🇱PL-77.83.246.74-168 | type: ss | id: 187 | remarks: 🏁RELAY-172.67.153.156-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.034 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-110 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.164-085 | protocol: ss | ping: 0 MS | avg_speed: 21.994 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-085
name: CH-156.146.62.164-147 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.206-119 | protocol: ss | ping: 0 MS | avg_speed: 21.648 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-119
name: 🇫🇷FR-51.158.252.130-115 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.146-080 | protocol: ss | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-080
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.157-163 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-163
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 197 | remarks: 🇺🇸US-137.175.113.215-199 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-199
name: MD-86.104.74.243-138 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 24.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇺🇸US-64.74.163.130-044 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.198-110 | protocol: ss | ping: 0 MS | avg_speed: 20.87 MB | max_speed: 23.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-110
name: 🇬🇧GB-212.102.53.197-112 | type: ss | id: 115 | remarks: 🇳🇱NL-149.34.244.68-116 | protocol: ss | ping: 0 MS | avg_speed: 20.539 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-116
name: LT-45.87.175.188-081 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.179-165 | protocol: ss | ping: 0 MS | avg_speed: 20.442 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-165
name: LT-192.36.61.59-135 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 20.066 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: LT-45.87.175.166-077 | type: ss | id: 202 | remarks: 🇱🇻LV-46.183.217.232-204 | protocol: ss | ping: 0 MS | avg_speed: 19.875 MB | max_speed: 26.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-204
name: RS-194.71.126.31-188 | type: ss | id: 127 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 19.851 MB | max_speed: 23.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 19.839 MB | max_speed: 23.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇫🇷FR-45.158.171.132-182 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 24.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇺🇸US-172.233.128.126-117 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.178-091 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-091
name: 🇳🇱NL-149.34.244.82-127 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 23.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: TR-185.123.101.241-177 | type: ss | id: 186 | remarks: 🇷🇸RS-194.71.126.31-188 | protocol: ss | ping: 0 MS | avg_speed: 18.993 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-188
