id: 698 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 140.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
id: 574 | remarks: 🇨🇦CA-79.127.233.170-0580 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 66.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0580
id: 17 | remarks: 🇨🇦CA-79.127.233.170-0017 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 66.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0017
id: 492 | remarks: 🇺🇸US-212.102.47.130-0496 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 67.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0496
id: 391 | remarks: 🇺🇸US-23.251.121.242-0394 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 64.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0394
id: 744 | remarks: 🇺🇸US-212.102.47.132-0848 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 64.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0848
id: 381 | remarks: 🇺🇸US-107.155.57.11-0384 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 61.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0384
id: 510 | remarks: 🇺🇸US-212.102.47.131-0514 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 58.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0514
id: 403 | remarks: 🇺🇸US-45.55.2.232-0406 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 53.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0406
id: 163 | remarks: 🇺🇸US-212.102.47.129-0163 | protocol: ss | ping: 0 MS | avg_speed: 46.014 MB | max_speed: 51.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0163
id: 322 | remarks: 🇺🇸US-104.192.227.162-0323 | protocol: ss | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 54.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXZmbFVwWHRrZlV4NjZFWXBqaWlC@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0323
id: 570 | remarks: 🇺🇸US-104.192.226.106-0576 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 54.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0576
id: 3 | remarks: 🇺🇸US-172.233.128.126-0003 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 46.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0003
id: 444 | remarks: 🇳🇱NL-109.201.152.181-0448 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 45.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0448
id: 52 | remarks: 🇱🇹LT-45.87.175.157-0052 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 42.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0052
id: 244 | remarks: 🇳🇱NL-193.29.139.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 42.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0244
id: 88 | remarks: 🇳🇱NL-193.29.139.179-0088 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0088
id: 438 | remarks: 🇫🇷FR-45.158.171.146-0442 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0442
id: 761 | remarks: 🏁RELAY-104.21.96.1-0970 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 72.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wOTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 498 | remarks: 🇳🇱NL-193.29.139.157-0502 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 42.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0502
id: 91 | remarks: 🇱🇹LT-45.87.175.188-0091 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 42.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0091
id: 552 | remarks: 🇬🇧GB-146.70.61.18-0558 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0558
id: 747 | remarks: 🇺🇸US-94.131.20.3-0885 | protocol: trojan | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 42.213 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0885
id: 406 | remarks: 🇳🇱NL-193.29.139.164-0409 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0409
id: 733 | remarks: 🇬🇧GB-85.210.120.237-0803 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0803
id: 659 | remarks: 🇫🇷FR-45.158.171.141-0665 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 42.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0665
id: 549 | remarks: 🇬🇧GB-85.210.120.237-0555 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0555
id: 208 | remarks: 🇫🇷FR-45.158.171.110-0208 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 43.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0208
id: 411 | remarks: 🇳🇱NL-193.29.139.133-0414 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0414
id: 739 | remarks: 🇬🇧GB-85.210.120.237-0825 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0825
id: 748 | remarks: 🇺🇸US-94.131.20.3-0895 | protocol: trojan | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 42.761 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0895
id: 415 | remarks: 🇱🇹LT-45.87.175.178-0419 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 42.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0419
id: 604 | remarks: 🇫🇷FR-195.154.185.174-0610 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0610
id: 508 | remarks: 🇫🇷FR-195.154.169.198-0512 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0512
id: 658 | remarks: 🇳🇴NO-185.213.23.226-0664 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 40.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0664
id: 664 | remarks: 🇬🇧GB-212.102.53.78-0670 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0670
id: 709 | remarks: 🇬🇧GB-212.102.53.195-0715 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0715
id: 409 | remarks: 🇬🇧GB-212.102.53.194-0412 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0412
id: 76 | remarks: 🇬🇧GB-212.102.53.197-0076 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0076
id: 130 | remarks: 🇫🇷FR-45.158.171.132-0130 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0130
id: 679 | remarks: 🇬🇧GB-212.102.53.193-0685 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 38.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0685
id: 482 | remarks: 🇳🇱NL-149.34.244.77-0486 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0486
id: 213 | remarks: 🇬🇧GB-212.102.53.198-0213 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0213
id: 1 | remarks: 🇫🇷FR-57.128.190.171-0001 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0001
id: 454 | remarks: 🇫🇷FR-107.191.63.241-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0458
id: 26 | remarks: 🇬🇧GB-212.102.53.80-0026 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0026
id: 675 | remarks: 🇫🇮FI-37.143.129.230-0681 | protocol: ss | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0681
id: 728 | remarks: 🇬🇧GB-74.177.139.191-0791 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 36.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0791
id: 108 | remarks: 🇺🇸US-64.74.163.218-0108 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 38.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0108
id: 732 | remarks: 🇬🇧GB-74.177.199.210-0798 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0798
id: 730 | remarks: 🇬🇧GB-74.177.199.210-0796 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 34.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0796
id: 612 | remarks: 🇩🇪DE-68.183.213.232-0618 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 38.598 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0618
id: 725 | remarks: 🇬🇧GB-74.177.199.210-0788 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 34.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0788
id: 731 | remarks: 🇬🇧GB-131.145.114.158-0797 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0797
id: 520 | remarks: 🇬🇧GB-169.150.210.233-0525 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 34.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0525
id: 425 | remarks: 🇸🇪SE-121.127.46.147-0429 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 34.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0429
id: 729 | remarks: 🇬🇧GB-131.145.114.158-0792 | protocol: ss | ping: 0 MS | avg_speed: 30.119 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0792
id: 726 | remarks: 🇬🇧GB-131.145.114.158-0789 | protocol: ss | ping: 0 MS | avg_speed: 29.832 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0789
id: 734 | remarks: 🇬🇧GB-131.145.114.158-0805 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0805
id: 749 | remarks: 🇫🇷FR-51.68.13.106-0921 | protocol: trojan | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 37.487 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0921
id: 736 | remarks: 🇬🇧GB-131.145.114.158-0810 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0810
id: 670 | remarks: 🇬🇧GB-212.102.53.196-0676 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0676
id: 173 | remarks: 🇺🇸US-64.74.163.130-0173 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0173
id: 389 | remarks: 🇫🇷FR-45.158.171.151-0392 | protocol: ss | ping: 0 MS | avg_speed: 29.318 MB | max_speed: 36.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0392
