id: 132 | remarks: 🇺🇸US-37.19.198.236-0177 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0177
id: 338 | remarks: 🇨🇦CA-79.127.200.162-0386 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 64.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0386
id: 573 | remarks: 🇺🇸US-156.146.38.168-0622 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 61.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0622
id: 527 | remarks: 🇺🇸US-79.110.53.169-0576 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 63.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0576
id: 544 | remarks: 🇺🇸US-107.151.182.253-0593 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 64.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0593
id: 737 | remarks: 🇺🇸US-156.146.38.167-0844 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 79.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0844
id: 477 | remarks: 🇬🇧GB-146.70.61.18-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 51.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0526
id: 760 | remarks: 🇺🇸US-94.131.20.3-0952 | protocol: trojan | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.683 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0952
id: 197 | remarks: 🇫🇷FR-45.158.171.146-0243 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0243
id: 135 | remarks: 🇳🇱NL-193.29.139.157-0180 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0180
id: 184 | remarks: 🇳🇱NL-109.201.152.181-0230 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 48.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0230
id: 165 | remarks: 🇺🇸US-107.155.57.11-0211 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 46.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0211
id: 590 | remarks: 🇫🇷FR-45.158.171.110-0639 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0639
id: 541 | remarks: 🇳🇱NL-193.29.139.133-0590 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0590
id: 173 | remarks: 🇺🇸US-107.155.57.51-0219 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 46.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0219
id: 268 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
id: 772 | remarks: 🇺🇸US-94.131.20.3-1024 | protocol: trojan | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.13 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1024
id: 630 | remarks: 🇫🇷FR-45.158.171.141-0680 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0680
id: 585 | remarks: 🇱🇹LT-45.87.175.178-0634 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0634
id: 339 | remarks: 🇫🇷FR-195.154.169.198-0387 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 45.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0387
id: 298 | remarks: 🇲🇽MX-147.78.1.230-0345 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 45.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0345
id: 336 | remarks: 🇩🇪DE-68.183.213.232-0384 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 45.114 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0384
id: 591 | remarks: 🇳🇱NL-193.29.139.162-0640 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0640
id: 247 | remarks: 🇺🇸US-45.55.2.232-0294 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 42.465 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0294
id: 372 | remarks: 🇺🇸US-212.102.47.131-0420 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 47.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0420
id: 31 | remarks: 🇫🇷FR-57.128.190.171-0037 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 42.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0037
id: 215 | remarks: 🇱🇹LT-45.87.175.154-0262 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 43.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0262
id: 739 | remarks: 🇬🇧GB-74.177.114.206-0865 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.206-0865
id: 748 | remarks: 🇬🇧GB-74.177.199.32-0877 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0877
id: 743 | remarks: 🇬🇧GB-74.177.123.200-0870 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0870
id: 738 | remarks: 🇬🇧GB-74.177.199.32-0863 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0863
id: 740 | remarks: 🇬🇧GB-85.210.120.237-0866 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0866
id: 747 | remarks: 🇬🇧GB-74.177.123.200-0875 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0875
id: 745 | remarks: 🇬🇧GB-74.177.123.200-0873 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0873
id: 276 | remarks: 🇫🇷FR-45.158.171.132-0323 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 47.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0323
id: 741 | remarks: 🇬🇧GB-74.177.199.32-0868 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0868
id: 749 | remarks: 🇬🇧GB-74.177.199.32-0878 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 39.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0878
id: 576 | remarks: 🇳🇴NO-185.213.23.226-0625 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 42.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0625
id: 742 | remarks: 🇬🇧GB-85.210.120.237-0869 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 39.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0869
id: 261 | remarks: 🇺🇸US-64.74.163.218-0308 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 44.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0308
id: 746 | remarks: 🇬🇧GB-74.177.199.32-0874 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0874
id: 744 | remarks: 🇬🇧GB-85.210.120.237-0871 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0871
id: 531 | remarks: 🇬🇧GB-85.210.120.237-0580 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0580
id: 232 | remarks: 🇬🇧GB-169.150.210.233-0279 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 39.441 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0279
id: 460 | remarks: 🇱🇹LT-45.87.175.166-0509 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0509
id: 317 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 40.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
id: 489 | remarks: 🇬🇧GB-212.102.53.79-0538 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0538
id: 233 | remarks: 🇬🇧GB-212.102.53.198-0280 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0280
id: 286 | remarks: 🇬🇧GB-212.102.53.196-0333 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 41.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0333
id: 213 | remarks: 🇬🇧GB-212.102.53.195-0260 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0260
id: 750 | remarks: 🇨🇦CA-149.22.95.183-0879 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0879
id: 764 | remarks: 🇫🇷FR-51.68.13.106-0989 | protocol: trojan | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 40.998 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0989
id: 553 | remarks: 🇬🇧GB-212.102.53.194-0602 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 40.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0602
id: 751 | remarks: 🇬🇧GB-212.102.53.197-0883 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0883
id: 342 | remarks: 🇳🇱NL-149.34.244.77-0390 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0390
id: 293 | remarks: 🇬🇧GB-212.102.53.80-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0340
id: 752 | remarks: 🇬🇧GB-74.177.123.200-0899 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0899
id: 359 | remarks: 🇧🇷BR-185.192.124.188-0407 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0407
id: 766 | remarks: 🇵🇹PT-45.159.251.33-1015 | protocol: trojan | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 38.636 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@45.159.251.33:443?security=tls&sni=eats-rigor-judge.stark-industries.solutions#%F0%9F%87%B5%F0%9F%87%B9PT-45.159.251.33-1015
id: 186 | remarks: 🇸🇪SE-121.127.46.147-0232 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0232
id: 765 | remarks: 🇳🇴NO-95.164.38.151-0991 | protocol: trojan | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 38.186 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0991
id: 646 | remarks: 🇺🇸US-212.102.47.129-0696 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0696
id: 632 | remarks: 🇨🇿CZ-195.181.160.6-0682 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 37.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0682
id: 93 | remarks: 🇺🇸US-212.102.47.130-0138 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0138
id: 753 | remarks: 🇺🇸US-212.102.47.132-0908 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0908
id: 175 | remarks: 🇵🇹PT-185.231.233.173-0221 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0221
id: 612 | remarks: 🇨🇦CA-79.127.233.170-0662 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 35.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0662
id: 472 | remarks: 🇨🇭CH-156.146.62.162-0521 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0521
id: 181 | remarks: 🇳🇱NL-193.29.139.173-0227 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0227
id: 689 | remarks: 🇨🇦CA-79.127.233.170-0740 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0740
