id: 457 | remarks: 🇺🇸US-173.244.56.9-0643 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 162.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0643
id: 541 | remarks: 🇨🇦CA-79.127.233.170-0727 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 89.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0727
id: 691 | remarks: 🇺🇸US-156.146.38.167-0879 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 73.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0879
id: 726 | remarks: 🇺🇸US-156.146.38.170-0915 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 75.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0915
id: 319 | remarks: 🇺🇸US-156.146.38.169-0504 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 75.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0504
id: 315 | remarks: 🇺🇸US-104.192.226.106-0500 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 64.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0500
id: 664 | remarks: 🇺🇸US-156.146.38.168-0852 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 64.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0852
id: 695 | remarks: 🇺🇸US-138.199.42.68-0883 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 65.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0883
id: 671 | remarks: 🇨🇦CA-79.127.200.162-0859 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 60.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0859
id: 168 | remarks: 🇺🇸US-45.55.2.232-0349 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 50.636 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0349
id: 340 | remarks: 🇺🇸US-194.5.215.59-0526 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 58.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0526
id: 487 | remarks: 🇺🇸US-37.19.198.243-0673 | protocol: ss | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 49.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0673
id: 359 | remarks: 🇺🇸US-37.19.198.236-0545 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 51.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0545
id: 766 | remarks: 🇺🇸US-37.19.198.244-0955 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 48.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0955
id: 959 | remarks: 🏁RELAY-172.67.183.220-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 46.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 505 | remarks: 🇺🇸US-5.34.178.225-0691 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 39.219 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0691
id: 390 | remarks: 🇺🇸US-37.19.198.160-0576 | protocol: ss | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0576
id: 756 | remarks: 🇲🇽MX-147.78.1.230-0945 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 34.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0945
id: 814 | remarks: 🇯🇵JP-149.22.87.240-1004 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 35.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1004
id: 277 | remarks: 🇯🇵JP-149.22.87.204-0460 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 34.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0460
id: 270 | remarks: 🇯🇵JP-149.22.87.241-0453 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0453
id: 849 | remarks: 🏁RELAY-104.21.64.1-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 73.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 844 | remarks: 🏁RELAY-141.101.121.238-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.393 MB | max_speed: 24.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMzgtMTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 892 | remarks: 🏁RELAY-104.21.80.1-1366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 31.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇨🇦CA-23.162.200.227-2207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 30.447 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 43.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇬🇧GB-62.100.205.48-0384 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 29.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0384
id: 845 | remarks: 🏁RELAY-141.101.121.150-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.942 MB | max_speed: 21.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 361 | remarks: 🇳🇱NL-109.201.152.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0547
id: 528 | remarks: 🇬🇧GB-146.70.61.18-0714 | protocol: ss | ping: 0 MS | avg_speed: 24.963 MB | max_speed: 28.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0714
id: 167 | remarks: 🇳🇱NL-193.29.139.162-0348 | protocol: ss | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0348
id: 711 | remarks: 🇫🇷FR-45.158.171.141-0899 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0899
id: 1006 | remarks: 🇨🇦CA-134.195.198.147-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.663 MB | max_speed: 26.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇬🇧GB-212.102.53.79-0334 | protocol: ss | ping: 0 MS | avg_speed: 22.562 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0334
id: 264 | remarks: 🇳🇱NL-103.106.1.92-0447 | protocol: ss | ping: 0 MS | avg_speed: 22.561 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0447
id: 1020 | remarks: 🏁RELAY-185.146.173.158-2209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 42.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 424 | remarks: 🇫🇷FR-57.128.190.110-0610 | protocol: ss | ping: 0 MS | avg_speed: 21.835 MB | max_speed: 25.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0610
id: 121 | remarks: 🇬🇧GB-212.102.53.193-0300 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 26.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0300
id: 170 | remarks: 🇬🇧GB-212.102.53.195-0351 | protocol: ss | ping: 0 MS | avg_speed: 21.458 MB | max_speed: 25.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0351
id: 602 | remarks: 🇬🇧GB-212.102.53.80-0790 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 25.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0790
id: 181 | remarks: 🇫🇷FR-57.128.190.212-0362 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzRmODFhNzhlYjEyM2Rk@57.128.190.212:46264#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0362
id: 306 | remarks: 🇫🇷FR-57.128.190.238-0491 | protocol: ss | ping: 0 MS | avg_speed: 21.379 MB | max_speed: 24.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0491
id: 452 | remarks: 🇳🇱NL-149.34.244.82-0638 | protocol: ss | ping: 0 MS | avg_speed: 21.378 MB | max_speed: 26.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0638
id: 212 | remarks: 🇳🇱NL-149.34.244.77-0393 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 26.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0393
id: 717 | remarks: 🇬🇧GB-212.102.53.197-0905 | protocol: ss | ping: 0 MS | avg_speed: 21.252 MB | max_speed: 24.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0905
id: 587 | remarks: 🇬🇧GB-212.102.53.194-0773 | protocol: ss | ping: 0 MS | avg_speed: 21.155 MB | max_speed: 24.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0773
id: 514 | remarks: 🇸🇬SG-68.183.235.122-0700 | protocol: ss | ping: 0 MS | avg_speed: 20.937 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0700
id: 804 | remarks: 🇫🇷FR-57.128.190.171-0994 | protocol: ss | ping: 0 MS | avg_speed: 20.867 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0994
id: 815 | remarks: 🇸🇬SG-68.183.227.45-1005 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1005
id: 177 | remarks: 🇸🇬SG-68.183.227.236-0358 | protocol: ss | ping: 0 MS | avg_speed: 20.724 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0358
id: 228 | remarks: 🇯🇵JP-91.194.160.151-0410 | protocol: ss | ping: 0 MS | avg_speed: 20.604 MB | max_speed: 26.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprSG16dFFDNnkweXNTeFNhYnFSZzRH@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0410
id: 666 | remarks: 🇬🇧GB-212.102.53.81-0854 | protocol: ss | ping: 0 MS | avg_speed: 20.583 MB | max_speed: 24.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0854
id: 211 | remarks: 🇬🇧GB-212.102.53.196-0392 | protocol: ss | ping: 0 MS | avg_speed: 20.501 MB | max_speed: 24.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0392
id: 594 | remarks: 🇸🇬SG-68.183.227.4-0782 | protocol: ss | ping: 0 MS | avg_speed: 20.285 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0782
id: 850 | remarks: 🇫🇷FR-51.68.13.106-1277 | protocol: trojan | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 26.345 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1277
